nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"San Salvador","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",1,"","","",16,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Villa Clara","Trámites",22,0,"","","",17,"","","",25,"","","",42,"","","",84,"Entre Ríos","Trámites Nacionales","Otros",2
"Marcos Paz III (Centro)","Ciudadanía y DD",25,0,"","","",4,"","","",4,"","","",0,"","","",8,"Buenos Aires","Comunidad","Otros",4
"Marcos Paz III (Centro)","Ciudadanía y DD",25,13,"","","",43,"","","",22,"","","",0,"","","",78,"Buenos Aires","Comunidad","Otros",3
"Puerto Ibicuy","Ciudadanía y DD",25,0,"","","",0,"","","",707,"","","",0,"","","",707,"Entre Ríos","Comunidad","Otros",4
"Puerto Ibicuy","Alfabetización Digital",10,0,"","","",8,"","","",102,"","","",0,"","","",110,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",3
"Puerto Ibicuy","Educación",16,0,"","","",54,"","","",130,"","","",0,"","","",184,"Entre Ríos","Complementos de la educación formal","Otros",4
"Puerto Ibicuy","Trámites",22,0,"","","",0,"","","",20,"","","",0,"","","",20,"Entre Ríos","Trámites Nacionales","ANSES",2
"Puerto Ibicuy","Ciudadanía y DD",25,0,"","","",10,"","","",20,"","","",0,"","","",30,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Puerto Ibicuy","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Uso Libre","Navegación libre",1
"San José I (Catamarca)","Ciudadanía y DD",25,0,"","","",3,"","","",14,"","","",0,"","","",17,"Catamarca","Comunidad","Otros",4
"San José I (Catamarca)","Educación",16,0,"","","",3,"","","",1,"","","",0,"","","",4,"Catamarca","Complementos de la educación formal","Otros",1
"San José I (Catamarca)","Ciudadanía y DD",25,0,"","","",3,"","","",17,"","","",0,"","","",20,"Catamarca","Comunidad","Capacitación a agentes municipales",4
"Orán","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",0,"","","",12,"Salta","Comunidad","Otros",1
"Orán","Ciudadanía y DD",25,0,"","","",0,"","","",85,"","","",0,"","","",85,"Salta","Comunidad","Capacitación a agentes municipales",3
"Cachi","Cultura y Entretenimiento",31,0,"","","",43,"","","",57,"","","",0,"","","",100,"Salta","Uso Libre","Navegación libre",1
"Apolinario Saravia","Trámites",22,0,"","","",180,"","","",1300,"","","",0,"","","",1480,"Salta","Trámites Nacionales","Otros",1
"Apolinario Saravia","Ciudadanía y DD",25,0,"","","",15,"","","",6,"","","",0,"","","",21,"Salta","Comunidad","Otros",1
"Apolinario Saravia","Cultura y Entretenimiento",31,0,"","","",0,"","","",28,"","","",0,"","","",28,"Salta","Artes","Otros",1
"Villa Eloísa","Trámites",22,0,"","","",12,"","","",80,"","","",20,"","","",112,"Santa Fe","Trámites Municipales","MUNICIPIO",6
"Villa Eloísa","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Villa Eloísa","Cultura y Entretenimiento",31,0,"","","",85,"","","",242,"","","",60,"","","",387,"Santa Fe","Artes","Otros",3
"San Jerónimo","Educación",16,0,"","","",20,"","","",0,"","","",0,"","","",20,"Santa Fe","Complementos de la educación formal","Apoyo escolar",2
"San Jerónimo","Trámites",22,0,"","","",2,"","","",0,"","","",0,"","","",2,"Santa Fe","Trámites Nacionales","ANSES",2
"San Jerónimo","Ciudadanía y DD",25,0,"","","",30,"","","",60,"","","",10,"","","",100,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Vaqueros","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Salta","Comunidad","Otros",2
"Vaqueros","Educación",16,120,"","","",0,"","","",8,"","","",0,"","","",128,"Salta","Complementos de la educación formal","Videoconferencias formativas",4
"Vaqueros","Ciudadanía y DD",25,45,"","","",30,"","","",21,"","","",4,"","","",100,"Salta","Comunidad","Capacitación a agentes municipales",5
"Vaqueros","Cultura y Entretenimiento",31,0,"","","",0,"","","",22,"","","",3,"","","",25,"Salta","Artes","Otros",3
"Ciudad de Córdoba IV (CDF)","Cultura y Entretenimiento",31,50,"","","",65,"","","",650,"","","",200,"","","",965,"Córdoba","Artes","Otros",1
"Villa Regina","Ciudadanía y DD",25,20,"","","",82,"","","",76,"","","",9,"","","",187,"Río Negro","Comunidad","Otros",3
"Villa Regina","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"Maquinchao","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Río Negro","Comunidad","Otros",1
"Maquinchao","Trámites",22,0,"","","",0,"","","",90,"","","",10,"","","",100,"Río Negro","Trámites Nacionales","Otros",2
"Maquinchao","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Río Negro","Comunidad","Capacitación a agentes municipales",1
"Maquinchao","Cultura y Entretenimiento",31,0,"","","",0,"","","",12,"","","",0,"","","",12,"Río Negro","Uso Libre","Uso libre del espacio de microcine",1
"Fiambalá","Trámites",22,0,"","","",20,"","","",80,"","","",0,"","","",100,"Catamarca","Trámites Nacionales","Otros",1
"Fiambalá","Ciudadanía y DD",25,0,"","","",200,"","","",250,"","","",0,"","","",450,"Catamarca","Comunidad","Capacitación a agentes municipales",1
"Fiambalá","Cultura y Entretenimiento",31,0,"","","",100,"","","",100,"","","",0,"","","",200,"Catamarca","Uso Libre","Navegación libre",1
"Chacabuco","Formación Laboral",13,0,"","","",0,"","","",43,"","","",0,"","","",43,"Buenos Aires","Oficios digitales","Programación",2
"Chacabuco","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Otros",3
"Chacabuco","Ciudadanía y DD",25,0,"","","",0,"","","",79,"","","",0,"","","",79,"Buenos Aires","Comunidad","Capacitación a agentes municipales",3
"Puesto Viejo","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Jujuy","Comunidad","Otros",3
"Puesto Viejo","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Trámites Nacionales","ANSES",1
"Puesto Viejo","Ciudadanía y DD",25,0,"","","",5,"","","",59,"","","",0,"","","",64,"Jujuy","Comunidad","Otros",3
"Puesto Viejo","Cultura y Entretenimiento",31,0,"","","",1,"","","",40,"","","",0,"","","",41,"Jujuy","Artes","Otros",4
"San José II (El Desmonte)","Ciudadanía y DD",25,0,"","","",2,"","","",3,"","","",0,"","","",5,"Catamarca","Comunidad","Otros",2
"Famatina II (Pituil)","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",0,"","","",12,"La Rioja","Comunidad","Otros",2
"Famatina II (Pituil)","Educación",16,23,"","","",0,"","","",6,"","","",0,"","","",29,"La Rioja","Complementos de la educación formal","Otros",1
"Famatina II (Pituil)","Trámites",22,0,"","","",5,"","","",65,"","","",7,"","","",77,"La Rioja","Trámites Nacionales","Otros",2
"Villa Elisa","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Comunidad","Otros",1
"Villa Elisa","Formación Laboral",13,0,"","","",61,"","","",131,"","","",0,"","","",192,"Entre Ríos","Oficios manuales","Otras",7
"Villa Elisa","Educación",16,22,"","","",260,"","","",15,"","","",0,"","","",297,"Entre Ríos","Complementos de la educación formal","Otros",2
"Villa Elisa","Trámites",22,0,"","","",0,"","","",5,"","","",0,"","","",5,"Entre Ríos","Trámites Nacionales","Otros",1
"Villa Elisa","Cultura y Entretenimiento",31,223,"","","",0,"","","",0,"","","",0,"","","",223,"Entre Ríos","Uso Libre","Navegación libre",1
"Villa Carlos Paz","Alfabetización Digital",10,0,"","","",31,"","","",23,"","","",15,"","","",69,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Carlos Paz","Formación Laboral",13,0,"","","",362,"","","",251,"","","",18,"","","",631,"Córdoba","Oficios digitales","Otras",9
"Villa Carlos Paz","Educación",16,0,"","","",131,"","","",43,"","","",32,"","","",206,"Córdoba","Complementos de la educación formal","Idiomas",3
"Villa Carlos Paz","Ciudadanía y DD",25,0,"","","",18,"","","",15,"","","",4,"","","",37,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Nono","Ciudadanía y DD",25,10,"","","",17,"","","",10,"","","",4,"","","",41,"Córdoba","Comunidad","Otros",3
"Nono","Alfabetización Digital",10,2,"","","",8,"","","",6,"","","",1,"","","",17,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Nono","Formación Laboral",13,0,"","","",13,"","","",48,"","","",10,"","","",71,"Córdoba","Oficios digitales","Otras",2
"Nono","Educación",16,42,"","","",27,"","","",31,"","","",10,"","","",110,"Córdoba","Complementos de la educación formal","Otros",1
"Nono","Trámites",22,16,"","","",33,"","","",61,"","","",55,"","","",165,"Córdoba","Trámites Nacionales","Otros",2
"Nono","Ciudadanía y DD",25,0,"","","",11,"","","",38,"","","",12,"","","",61,"Córdoba","Comunidad","Otros",1
"Marull","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Marull","Trámites",22,0,"","","",5,"","","",7,"","","",3,"","","",15,"Córdoba","Trámites Nacionales","Otros",1
"Marull","Cultura y Entretenimiento",31,0,"","","",1,"","","",0,"","","",0,"","","",1,"Córdoba","Uso Libre","Uso libre del espacio de microcine",2
"Almafuerte","Alfabetización Digital",10,50,"","","",150,"","","",150,"","","",0,"","","",350,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",1
"Almafuerte","Trámites",22,0,"","","",60,"","","",200,"","","",20,"","","",280,"Misiones","Trámites Nacionales","Otros",2
"San Carlos II (Eugenio Bustos, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",19,"","","",0,"","","",19,"Mendoza","Comunidad","Capacitación a agentes municipales",1
"San Carlos II (Eugenio Bustos, Mendoza)","Cultura y Entretenimiento",31,0,"","","",0,"","","",23,"","","",0,"","","",23,"Mendoza","Artes","Otros",1
"Tapso","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",0,"","","",12,"Catamarca","Comunidad","Otros",2
"Tapso","Trámites",22,0,"","","",3,"","","",118,"","","",0,"","","",121,"Catamarca","Trámites Nacionales","ANSES",1
"Tapso","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Catamarca","Comunidad","Otros",1
"Tapso","Cultura y Entretenimiento",31,0,"","","",7,"","","",64,"","","",0,"","","",71,"Catamarca","Artes","Otros",3
"La Quiaca III (CIC)","Ciudadanía y DD",25,0,"","","",4,"","","",5,"","","",0,"","","",9,"Jujuy","Comunidad","Otros",2
"La Quiaca III (CIC)","Educación",16,68,"","","",177,"","","",16,"","","",0,"","","",261,"Jujuy","Complementos de la educación formal","Otros",1
"La Quiaca III (CIC)","Trámites",22,0,"","","",0,"","","",15,"","","",0,"","","",15,"Jujuy","Trámites Nacionales","Otros",1
"Dina Huapi","Ciudadanía y DD",25,0,"","","",2,"","","",0,"","","",0,"","","",2,"Río Negro","Comunidad","Otros",2
"Dina Huapi","Educación",16,0,"","","",3,"","","",0,"","","",0,"","","",3,"Río Negro","Complementos de la educación formal","Apoyo escolar",1
"Dina Huapi","Trámites",22,0,"","","",0,"","","",10,"","","",5,"","","",15,"Río Negro","Trámites Nacionales","Otros",1
"Bariloche II","Ciudadanía y DD",25,1,"","","",28,"","","",35,"","","",4,"","","",68,"Río Negro","Comunidad","Otros",4
"Sierra Grande","Ciudadanía y DD",25,0,"","","",3,"","","",5,"","","",0,"","","",8,"Río Negro","Comunidad","Capacitación a agentes municipales",1
"Caucete","Ciudadanía y DD",25,0,"","","",0,"","","",24,"","","",0,"","","",24,"San Juan","Comunidad","Otros",4
"Caucete","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",5,"","","",20,"San Juan","Uso Libre","Navegación libre",1
"Villa Cura Brochero","Educación",16,0,"","","",2,"","","",7,"","","",0,"","","",9,"Córdoba","Complementos de la educación formal","Videoconferencias formativas",1
"Villa Cura Brochero","Ciudadanía y DD",25,0,"","","",6,"","","",21,"","","",1,"","","",28,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Pilar (Santa Fe)","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Comunidad","Otros",3
"Pilar (Santa Fe)","Educación",16,0,"","","",7,"","","",10,"","","",0,"","","",17,"Santa Fe","Complementos de la educación formal","Apoyo escolar",2
"Pilar (Santa Fe)","Trámites",22,0,"","","",0,"","","",70,"","","",45,"","","",115,"Santa Fe","Trámites Nacionales","Otros",2
"Pilar (Santa Fe)","Ciudadanía y DD",25,0,"","","",5,"","","",25,"","","",2,"","","",32,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Pilar (Santa Fe)","Cultura y Entretenimiento",31,160,"","","",18,"","","",35,"","","",20,"","","",233,"Santa Fe","Artes","Otros",4
"San Javier (Santa Fe)","Ciudadanía y DD",25,0,"","","",1,"","","",3,"","","",1,"","","",5,"Santa Fe","Comunidad","Otros",1
"San Javier (Santa Fe)","Alfabetización Digital",10,0,"","","",15,"","","",35,"","","",10,"","","",60,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Javier (Santa Fe)","Formación Laboral",13,0,"","","",25,"","","",33,"","","",12,"","","",70,"Santa Fe","Oficios digitales","Otras",2
"San Javier (Santa Fe)","Cultura y Entretenimiento",31,0,"","","",40,"","","",65,"","","",42,"","","",147,"Santa Fe","Artes","Otros",1
"Quilmes II (IAPI)","Alfabetización Digital",10,0,"","","",0,"","","",40,"","","",10,"","","",50,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Arroyo Cabral","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Otros",2
"Arroyo Cabral","Educación",16,0,"","","",26,"","","",14,"","","",0,"","","",40,"Córdoba","Complementos de la educación formal","Otros",4
"Arroyo Cabral","Trámites",22,0,"","","",8,"","","",12,"","","",4,"","","",24,"Córdoba","Trámites Nacionales","Otros",2
"Arroyo Cabral","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Córdoba","Comunidad","Otros",1
"Arroyo Cabral","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"Rumi Punco","Cultura y Entretenimiento",31,10,"","","",37,"","","",26,"","","",3,"","","",76,"Tucumán","Artes","Otros",2
"Rosales","Ciudadanía y DD",25,5,"","","",91,"","","",139,"","","",60,"","","",295,"Buenos Aires","Comunidad","Otros",4
"Rosales","Ciudadanía y DD",25,1,"","","",21,"","","",95,"","","",10,"","","",127,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"1-11-14 (Consejo)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"1-11-14 (Consejo)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Oficios digitales","Otras",1
"1-11-14 (Consejo)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",2
"1-11-14 (Consejo)","Trámites",22,10,"","","",0,"","","",321,"","","",3,"","","",334,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","AFIP",21
"1-11-14 (Consejo)","Cultura y Entretenimiento",31,150,"","","",0,"","","",0,"","","",0,"","","",150,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",1
"Payogasta","Educación",16,0,"","","",90,"","","",105,"","","",0,"","","",195,"Salta","Complementos de la educación formal","Otros",4
"Payogasta","Cultura y Entretenimiento",31,0,"","","",75,"","","",110,"","","",0,"","","",185,"Salta","Artes","Otros",2
"Banda del Río Salí II (Lastenia)","Ciudadanía y DD",25,4,"","","",8,"","","",21,"","","",0,"","","",33,"Tucumán","Comunidad","Otros",4
"Banda del Río Salí II (Lastenia)","Formación Laboral",13,2,"","","",14,"","","",25,"","","",18,"","","",59,"Tucumán","Oficios digitales","Otras",7
"Banda del Río Salí II (Lastenia)","Educación",16,8,"","","",65,"","","",85,"","","",39,"","","",197,"Tucumán","Complementos de la educación formal","Otros",18
"Banda del Río Salí II (Lastenia)","Cultura y Entretenimiento",31,0,"","","",4,"","","",16,"","","",2,"","","",22,"Tucumán","Artes","Otros",2
"Lomas de Zamora III (CEC Villa Albertina)","Educación",16,4,"","","",6,"","","",0,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Lomas de Zamora III (CEC Villa Albertina)","Trámites",22,0,"","","",4,"","","",12,"","","",0,"","","",16,"Buenos Aires","Trámites Nacionales","ANSES",5
"General Villegas II","Ciudadanía y DD",25,0,"","","",2,"","","",14,"","","",1,"","","",17,"Buenos Aires","Comunidad","Otros",3
"General Villegas II","Alfabetización Digital",10,50,"","","",50,"","","",60,"","","",15,"","","",175,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"General Villegas II","Formación Laboral",13,10,"","","",18,"","","",210,"","","",50,"","","",288,"Buenos Aires","Oficios digitales","Ventas por Internet",6
"General Villegas II","Educación",16,30,"","","",50,"","","",120,"","","",5,"","","",205,"Buenos Aires","Complementos de la educación formal","Otros",2
"General Villegas II","Ciudadanía y DD",25,0,"","","",2,"","","",120,"","","",1,"","","",123,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"General Villegas II","Cultura y Entretenimiento",31,0,"","","",50,"","","",200,"","","",80,"","","",330,"Buenos Aires","Uso Libre","Navegación libre",3
"Guaminí","Ciudadanía y DD",25,1,"","","",1,"","","",0,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",2
"Guaminí","Formación Laboral",13,0,"","","",1,"","","",3,"","","",0,"","","",4,"Buenos Aires","Oficios manuales","Otras",1
"Guaminí","Cultura y Entretenimiento",31,2,"","","",3,"","","",5,"","","",0,"","","",10,"Buenos Aires","Uso Libre","Navegación libre",1
"Rivadavia II","Alfabetización Digital",10,0,"","","",25,"","","",25,"","","",5,"","","",55,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Rivadavia II","Formación Laboral",13,0,"","","",5,"","","",5,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Rivadavia II","Educación",16,0,"","","",5,"","","",0,"","","",0,"","","",5,"Buenos Aires","Complementos de la educación formal","Otros",1
"Guardia Mitre","Ciudadanía y DD",25,3,"","","",4,"","","",13,"","","",5,"","","",25,"Río Negro","Comunidad","Otros",3
"Guardia Mitre","Cultura y Entretenimiento",31,69,"","","",31,"","","",15,"","","",2,"","","",117,"Río Negro","Uso Libre","Navegación libre",3
"La Cautiva","Formación Laboral",13,60,"","","",35,"","","",15,"","","",0,"","","",110,"Córdoba","Oficios digitales","Otras",1
"San Nicolás de los Arroyos II (CEC)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",4
"San Nicolás de los Arroyos II (CEC)","Formación Laboral",13,50,"","","",68,"","","",162,"","","",0,"","","",280,"Buenos Aires","Oficios digitales","Otras",12
"San Nicolás de los Arroyos II (CEC)","Educación",16,0,"","","",58,"","","",30,"","","",0,"","","",88,"Buenos Aires","Complementos de la educación formal","Otros",4
"San Nicolás de los Arroyos II (CEC)","Salud",19,102,"","","",80,"","","",0,"","","",0,"","","",182,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",4
"San Nicolás de los Arroyos II (CEC)","Trámites",22,0,"","","",5,"","","",20,"","","",10,"","","",35,"Buenos Aires","Trámites Nacionales","Otros",1
"San Nicolás de los Arroyos II (CEC)","Ciudadanía y DD",25,0,"","","",10,"","","",100,"","","",4,"","","",114,"Buenos Aires","Comunidad","Otros",1
"San Nicolás de los Arroyos II (CEC)","Cultura y Entretenimiento",31,0,"","","",10,"","","",200,"","","",30,"","","",240,"Buenos Aires","Uso Libre","Navegación libre",1
"Berisso II (El Carmen)","Ciudadanía y DD",25,0,"","","",48,"","","",42,"","","",0,"","","",90,"Buenos Aires","Comunidad","Otros",4
"Berisso II (El Carmen)","Trámites",22,0,"","","",0,"","","",33,"","","",5,"","","",38,"Buenos Aires","Trámites Municipales","MUNICIPIO",3
"Lobería II","Ciudadanía y DD",25,0,"","","",4,"","","",6,"","","",0,"","","",10,"Buenos Aires","Comunidad","Otros",1
"Mar Chiquita II","Educación",16,0,"","","",15,"","","",6,"","","",0,"","","",21,"Buenos Aires","Complementos de la educación formal","FINES",1
"Mar Chiquita II","Trámites",22,0,"","","",5,"","","",3,"","","",1,"","","",9,"Buenos Aires","Trámites Nacionales","Otros",1
"Mar Chiquita II","Ciudadanía y DD",25,0,"","","",18,"","","",0,"","","",0,"","","",18,"Buenos Aires","Comunidad","Otros",1
"Mar Chiquita II","Cultura y Entretenimiento",31,0,"","","",4,"","","",2,"","","",0,"","","",6,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",1
"Ranchillos","Educación",16,9,"","","",21,"","","",0,"","","",0,"","","",30,"Tucumán","Complementos de la educación formal","Videoconferencias formativas",1
"Ranchillos","Trámites",22,0,"","","",20,"","","",35,"","","",20,"","","",75,"Tucumán","Trámites Nacionales","ANSES",1
"Concarán","Ciudadanía y DD",25,1,"","","",9,"","","",25,"","","",2,"","","",37,"San Luis","Comunidad","Otros",4
"Concarán","Educación",16,180,"","","",72,"","","",0,"","","",0,"","","",252,"San Luis","Complementos de la educación formal","Apoyo escolar",1
"Aristóbulo del Valle","Alfabetización Digital",10,4,"","","",13,"","","",16,"","","",0,"","","",33,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",4
"Aristóbulo del Valle","Formación Laboral",13,0,"","","",5,"","","",0,"","","",0,"","","",5,"Misiones","Oficios digitales","Otras",4
"Aristóbulo del Valle","Trámites",22,0,"","","",26,"","","",800,"","","",11,"","","",837,"Misiones","Trámites Nacionales","ANSES",1
"Aristóbulo del Valle","Ciudadanía y DD",25,1,"","","",0,"","","",2,"","","",1,"","","",4,"Misiones","Comunidad","Capacitación a agentes municipales",2
"Aristóbulo del Valle","Cultura y Entretenimiento",31,0,"","","",30,"","","",141,"","","",12,"","","",183,"Misiones","Artes","Otros",6
"Animaná","Ciudadanía y DD",25,40,"","","",40,"","","",40,"","","",40,"","","",160,"Salta","Comunidad","Otros",4
