nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Ubajay","Alfabetización Digital",10,0,"","","",0,"","","",28,"","","",0,"","","",28,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ubajay","Trámites",22,0,"","","",8,"","","",43,"","","",3,"","","",54,"Entre Ríos","Trámites Nacionales","Otros",2
"Ubajay","Cultura y Entretenimiento",31,0,"","","",0,"","","",30,"","","",0,"","","",30,"Entre Ríos","Artes","Otros",1
"San Salvador","Alfabetización Digital",10,0,"","","",0,"","","",22,"","","",0,"","","",22,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Salvador","Educación",16,0,"","","",0,"","","",18,"","","",0,"","","",18,"Entre Ríos","Complementos de la educación formal","Videoconferencias formativas",1
"San Salvador","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Entre Ríos","Artes","Otros",1
"Villa Clara","Formación Laboral",13,0,"","","",0,"","","",5,"","","",0,"","","",5,"Entre Ríos","Oficios digitales","Otras",1
"Villa Clara","Trámites",22,0,"","","",65,"","","",147,"","","",24,"","","",236,"Entre Ríos","Trámites Nacionales","Otros",4
"Villa Clara","Ciudadanía y DD",25,0,"","","",0,"","","",50,"","","",300,"","","",350,"Entre Ríos","Comunidad","Otros",1
"Marcos Paz III (Centro)","Ciudadanía y DD",25,66,"","","",222,"","","",118,"","","",1,"","","",407,"Buenos Aires","Comunidad","Otros",11
"Puerto Ibicuy","Alfabetización Digital",10,0,"","","",35,"","","",74,"","","",0,"","","",109,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",5
"Puerto Ibicuy","Formación Laboral",13,0,"","","",14,"","","",150,"","","",80,"","","",244,"Entre Ríos","Oficios digitales","Otras",1
"Puerto Ibicuy","Educación",16,0,"","","",22,"","","",72,"","","",0,"","","",94,"Entre Ríos","Complementos de la educación formal","Otros",3
"Puerto Ibicuy","Trámites",22,1,"","","",15,"","","",11,"","","",0,"","","",27,"Entre Ríos","Trámites Nacionales","PROGRESAR",2
"Puerto Ibicuy","Ciudadanía y DD",25,0,"","","",6,"","","",90,"","","",0,"","","",96,"Entre Ríos","Comunidad","Capacitación a agentes municipales",2
"Puerto Ibicuy","Cultura y Entretenimiento",31,0,"","","",0,"","","",99,"","","",80,"","","",179,"Entre Ríos","Artes","Otros",3
"Arrecifes II (Juventud)","Ciudadanía y DD",25,0,"","","",0,"","","",325,"","","",0,"","","",325,"Buenos Aires","Comunidad","Otros",1
"San José I (Catamarca)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Catamarca","Comunidad","Otros",2
"San José I (Catamarca)","Educación",16,0,"","","",2,"","","",4,"","","",0,"","","",6,"Catamarca","Complementos de la educación formal","Otros",1
"San José I (Catamarca)","Ciudadanía y DD",25,0,"","","",8,"","","",21,"","","",0,"","","",29,"Catamarca","Comunidad","Capacitación a agentes municipales",2
"San José I (Catamarca)","Cultura y Entretenimiento",31,16,"","","",38,"","","",87,"","","",108,"","","",249,"Catamarca","Artes","Otros",2
"Anchorena","Alfabetización Digital",10,0,"","","",5,"","","",0,"","","",0,"","","",5,"San Luis","Alfabetización Digital","Alfabetización Digital Inicial",1
"Anchorena","Educación",16,3,"","","",1,"","","",0,"","","",0,"","","",4,"San Luis","Complementos de la educación formal","Apoyo escolar",1
"Aguas Blancas","Educación",16,0,"","","",0,"","","",80,"","","",0,"","","",80,"Salta","Complementos de la educación formal","Otros",1
"Orán","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",0,"","","",15,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",1
"Orán","Formación Laboral",13,0,"","","",0,"","","",187,"","","",0,"","","",187,"Salta","Oficios digitales","Otras",7
"Orán","Ciudadanía y DD",25,0,"","","",0,"","","",30,"","","",0,"","","",30,"Salta","Comunidad","Capacitación a agentes municipales",2
"Cachi","Cultura y Entretenimiento",31,23,"","","",73,"","","",94,"","","",12,"","","",202,"Salta","Uso Libre","Navegación libre",1
"Apolinario Saravia","Alfabetización Digital",10,0,"","","",1150,"","","",1418,"","","",0,"","","",2568,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",5
"Apolinario Saravia","Formación Laboral",13,0,"","","",2010,"","","",2645,"","","",0,"","","",4655,"Salta","Oficios digitales","Otras",14
"Apolinario Saravia","Trámites",22,0,"","","",675,"","","",580,"","","",11,"","","",1266,"Salta","Trámites Nacionales","Otros",1
"Apolinario Saravia","Cultura y Entretenimiento",31,0,"","","",600,"","","",1635,"","","",0,"","","",2235,"Salta","Artes","Otros",5
"Villa Eloísa","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Villa Eloísa","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",6,"","","",6,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Eloísa","Formación Laboral",13,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Oficios manuales","Otras",1
"Villa Eloísa","Educación",16,0,"","","",0,"","","",13,"","","",2,"","","",15,"Santa Fe","Complementos de la educación formal","FINES",2
"Villa Eloísa","Trámites",22,0,"","","",36,"","","",120,"","","",25,"","","",181,"Santa Fe","Trámites Nacionales","ANSES",4
"Villa Eloísa","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Villa Eloísa","Cultura y Entretenimiento",31,0,"","","",48,"","","",147,"","","",45,"","","",240,"Santa Fe","Artes","Otros",4
"Valcheta","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Río Negro","Comunidad","Otros",1
"Valcheta","Educación",16,8,"","","",8,"","","",4,"","","",0,"","","",20,"Río Negro","Complementos de la educación formal","Apoyo escolar",2
"Puesto del Marqués","Cultura y Entretenimiento",31,0,"","","",260,"","","",20,"","","",0,"","","",280,"Jujuy","Uso Libre","Navegación libre",1
"Vaqueros","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Salta","Comunidad","Otros",1
"Vaqueros","Ciudadanía y DD",25,5,"","","",34,"","","",183,"","","",206,"","","",428,"Salta","Comunidad","Otros",15
"Vaqueros","Cultura y Entretenimiento",31,10,"","","",30,"","","",42,"","","",8,"","","",90,"Salta","Artes","Otros",5
"Ciudad de Córdoba V (Parque Educativo Zona Este)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Ciudad de Córdoba V (Parque Educativo Zona Este)","Alfabetización Digital",10,60,"","","",48,"","","",84,"","","",17,"","","",209,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",4
"Ciudad de Córdoba V (Parque Educativo Zona Este)","Formación Laboral",13,0,"","","",60,"","","",0,"","","",0,"","","",60,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Alfabetización Digital",10,0,"","","",4,"","","",6,"","","",0,"","","",10,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Educación",16,24,"","","",6,"","","",0,"","","",0,"","","",30,"Córdoba","Complementos de la educación formal","Otros",1
"Maquinchao","Trámites",22,0,"","","",16,"","","",39,"","","",0,"","","",55,"Río Negro","Trámites Nacionales","Otros",1
"Maquinchao","Ciudadanía y DD",25,0,"","","",0,"","","",18,"","","",0,"","","",18,"Río Negro","Comunidad","Capacitación a agentes municipales",2
"Maquinchao","Cultura y Entretenimiento",31,0,"","","",8,"","","",44,"","","",0,"","","",52,"Río Negro","Artes","Otros",1
"Fiambalá","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Catamarca","Comunidad","Otros",1
"Fiambalá","Trámites",22,0,"","","",15,"","","",20,"","","",0,"","","",35,"Catamarca","Trámites Nacionales","Otros",2
"Fiambalá","Ciudadanía y DD",25,0,"","","",100,"","","",50,"","","",0,"","","",150,"Catamarca","Comunidad","Capacitación a agentes municipales",1
"Fiambalá","Cultura y Entretenimiento",31,0,"","","",50,"","","",50,"","","",0,"","","",100,"Catamarca","Uso Libre","Navegación libre",1
"Rachaite","Alfabetización Digital",10,23,"","","",0,"","","",0,"","","",0,"","","",23,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Puesto Viejo","Educación",16,221,"","","",68,"","","",9,"","","",0,"","","",298,"Jujuy","Complementos de la educación formal","Apoyo escolar",3
"Puesto Viejo","Trámites",22,0,"","","",2,"","","",12,"","","",0,"","","",14,"Jujuy","Trámites Nacionales","PROGRESAR",1
"Puesto Viejo","Cultura y Entretenimiento",31,0,"","","",0,"","","",48,"","","",0,"","","",48,"Jujuy","Artes","Otros",2
"San José II (El Desmonte)","Ciudadanía y DD",25,0,"","","",3,"","","",15,"","","",0,"","","",18,"Catamarca","Comunidad","Capacitación a agentes municipales",1
"Famatina II (Pituil)","Trámites",22,0,"","","",13,"","","",29,"","","",3,"","","",45,"La Rioja","Trámites Nacionales","Otros",2
"Villa Elisa","Alfabetización Digital",10,57,"","","",4,"","","",104,"","","",0,"","","",165,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",7
"Villa Elisa","Formación Laboral",13,0,"","","",80,"","","",23,"","","",0,"","","",103,"Entre Ríos","Oficios digitales","Ventas por Internet",2
"Villa Elisa","Educación",16,0,"","","",16,"","","",18,"","","",0,"","","",34,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",2
"Villa Elisa","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Villa Carlos Paz","Alfabetización Digital",10,10,"","","",19,"","","",28,"","","",15,"","","",72,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Carlos Paz","Formación Laboral",13,24,"","","",501,"","","",409,"","","",25,"","","",959,"Córdoba","Oficios digitales","Otras",7
"Las Playas","Trámites",22,4,"","","",29,"","","",16,"","","",9,"","","",58,"Córdoba","Trámites Nacionales","Otros",2
"Silvio Pellico","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Silvio Pellico","Educación",16,3,"","","",9,"","","",0,"","","",0,"","","",12,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Silvio Pellico","Trámites",22,0,"","","",1,"","","",6,"","","",10,"","","",17,"Córdoba","Trámites Nacionales","ANSES",1
"Silvio Pellico","Cultura y Entretenimiento",31,0,"","","",0,"","","",2,"","","",25,"","","",27,"Córdoba","Uso Libre","Navegación libre",2
"Nono","Formación Laboral",13,19,"","","",46,"","","",196,"","","",201,"","","",462,"Córdoba","Oficios digitales","Otras",1
"Balnearia","Alfabetización Digital",10,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balnearia","Educación",16,40,"","","",30,"","","",0,"","","",0,"","","",70,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Balnearia","Trámites",22,0,"","","",18,"","","",83,"","","",16,"","","",117,"Córdoba","Trámites Nacionales","Otros",1
"Balnearia","Cultura y Entretenimiento",31,0,"","","",25,"","","",13,"","","",0,"","","",38,"Córdoba","Uso Libre","Navegación libre",1
"Marull","Trámites",22,0,"","","",3,"","","",25,"","","",30,"","","",58,"Córdoba","Trámites Nacionales","Otros",3
"Marull","Ciudadanía y DD",25,6,"","","",40,"","","",3,"","","",0,"","","",49,"Córdoba","Comunidad","Otros",1
"Ciudad de Santa Fe II (Mediateca)","Alfabetización Digital",10,0,"","","",6,"","","",15,"","","",0,"","","",21,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ciudad de Santa Fe II (Mediateca)","Formación Laboral",13,0,"","","",0,"","","",14,"","","",0,"","","",14,"Santa Fe","Oficios digitales","Otras",4
"Ciudad de Santa Fe II (Mediateca)","Educación",16,0,"","","",0,"","","",14,"","","",0,"","","",14,"Santa Fe","Complementos de la educación formal","Otros",2
"Ciudad de Santa Fe II (Mediateca)","Trámites",22,0,"","","",2,"","","",33,"","","",16,"","","",51,"Santa Fe","Trámites Nacionales","ANSES",2
"Ciudad de Santa Fe II (Mediateca)","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Santa Fe","Artes","Otros",1
"Almafuerte","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Misiones","Comunidad","Otros",2
"Almafuerte","Alfabetización Digital",10,15,"","","",5,"","","",15,"","","",0,"","","",35,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",1
"Almafuerte","Educación",16,30,"","","",12,"","","",4,"","","",0,"","","",46,"Misiones","Complementos de la educación formal","Apoyo escolar",2
"Almafuerte","Trámites",22,0,"","","",100,"","","",100,"","","",10,"","","",210,"Misiones","Trámites Nacionales","Otros",2
"Almafuerte","Ciudadanía y DD",25,0,"","","",18,"","","",114,"","","",0,"","","",132,"Misiones","Comunidad","Capacitación a agentes municipales",8
"Almafuerte","Cultura y Entretenimiento",31,238,"","","",236,"","","",140,"","","",0,"","","",614,"Misiones","Uso Libre","Navegación libre",5
"San Carlos II (Eugenio Bustos, Mendoza)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Carlos II (Eugenio Bustos, Mendoza)","Formación Laboral",13,0,"","","",13,"","","",8,"","","",0,"","","",21,"Mendoza","Oficios digitales","Otras",1
"San Carlos II (Eugenio Bustos, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",16,"","","",0,"","","",16,"Mendoza","Comunidad","Capacitación a agentes municipales",1
"San Carlos II (Eugenio Bustos, Mendoza)","Cultura y Entretenimiento",31,0,"","","",0,"","","",37,"","","",43,"","","",80,"Mendoza","Artes","Otros",1
"Tapso","Formación Laboral",13,0,"","","",0,"","","",333,"","","",0,"","","",333,"Catamarca","Oficios digitales","Otras",3
"Tapso","Trámites",22,0,"","","",70,"","","",210,"","","",2,"","","",282,"Catamarca","Trámites Nacionales","ANSES",3
"Victorica","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Oficios digitales","Otras",1
"Fray Mamerto Esquiú","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Catamarca","Comunidad","Otros",1
"Fray Mamerto Esquiú","Alfabetización Digital",10,0,"","","",5,"","","",12,"","","",0,"","","",17,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",2
"Fray Mamerto Esquiú","Formación Laboral",13,0,"","","",8,"","","",5,"","","",0,"","","",13,"Catamarca","Oficios digitales","Otras",2
"Fray Mamerto Esquiú","Educación",16,0,"","","",0,"","","",15,"","","",0,"","","",15,"Catamarca","Complementos de la educación formal","Otros",1
"Fray Mamerto Esquiú","Trámites",22,0,"","","",0,"","","",166,"","","",60,"","","",226,"Catamarca","Trámites Nacionales","PROGRESAR",2
"Fray Mamerto Esquiú","Ciudadanía y DD",25,0,"","","",0,"","","",23,"","","",0,"","","",23,"Catamarca","Comunidad","Capacitación a agentes municipales",5
"Dina Huapi","Formación Laboral",13,0,"","","",2,"","","",0,"","","",0,"","","",2,"Río Negro","Oficios digitales","Otras",1
"Dina Huapi","Cultura y Entretenimiento",31,0,"","","",0,"","","",7,"","","",0,"","","",7,"Río Negro","Uso Libre","Navegación libre",1
"Bariloche II","Ciudadanía y DD",25,0,"","","",2,"","","",8,"","","",6,"","","",16,"Río Negro","Comunidad","Otros",1
"Bariloche II","Trámites",22,0,"","","",5,"","","",10,"","","",0,"","","",15,"Río Negro","Trámites Nacionales","PROGRESAR",2
"Sierra Grande","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Río Negro","Comunidad","Otros",1
"Sierra Grande","Ciudadanía y DD",25,32,"","","",0,"","","",100,"","","",0,"","","",132,"Río Negro","Comunidad","Capacitación a agentes municipales",2
"Sierra Grande","Cultura y Entretenimiento",31,0,"","","",0,"","","",22,"","","",0,"","","",22,"Río Negro","Artes","Otros",4
"Caucete","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"San Juan","Comunidad","Otros",2
"Caucete","Alfabetización Digital",10,0,"","","",0,"","","",54,"","","",0,"","","",54,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",3
"Caucete","Trámites",22,0,"","","",5,"","","",15,"","","",0,"","","",20,"San Juan","Trámites Nacionales","PROGRESAR",1
"Caucete","Ciudadanía y DD",25,0,"","","",0,"","","",46,"","","",0,"","","",46,"San Juan","Comunidad","Capacitación a agentes municipales",2
"Caucete","Cultura y Entretenimiento",31,0,"","","",0,"","","",8,"","","",4,"","","",12,"San Juan","Uso Libre","Navegación libre",1
"Villa Cura Brochero","Alfabetización Digital",10,0,"","","",2,"","","",20,"","","",2,"","","",24,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Cura Brochero","Formación Laboral",13,36,"","","",45,"","","",55,"","","",7,"","","",143,"Córdoba","Oficios digitales","Otras",1
"Villa Cura Brochero","Educación",16,0,"","","",0,"","","",14,"","","",0,"","","",14,"Córdoba","Complementos de la educación formal","Otros",1
"General Ramírez","Formación Laboral",13,0,"","","",32,"","","",456,"","","",4,"","","",492,"Entre Ríos","Oficios digitales","Otras",5
"General Ramírez","Educación",16,104,"","","",92,"","","",104,"","","",0,"","","",300,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",3
"General Ramírez","Salud",19,98,"","","",14,"","","",0,"","","",0,"","","",112,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",3
"Pilar (Santa Fe)","Formación Laboral",13,0,"","","",11,"","","",20,"","","",0,"","","",31,"Santa Fe","Oficios digitales","Otras",3
"Pilar (Santa Fe)","Trámites",22,0,"","","",40,"","","",88,"","","",62,"","","",190,"Santa Fe","Trámites Nacionales","Otros",3
"Pilar (Santa Fe)","Ciudadanía y DD",25,0,"","","",15,"","","",30,"","","",0,"","","",45,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Pilar (Santa Fe)","Cultura y Entretenimiento",31,220,"","","",85,"","","",65,"","","",75,"","","",445,"Santa Fe","Artes","Otros",4
"San Javier (Santa Fe)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Santa Fe","Comunidad","Otros",1
"San Javier (Santa Fe)","Formación Laboral",13,0,"","","",13,"","","",15,"","","",0,"","","",28,"Santa Fe","Oficios digitales","Otras",1
"San Javier (Santa Fe)","Trámites",22,0,"","","",115,"","","",115,"","","",36,"","","",266,"Santa Fe","Trámites Municipales","MUNICIPIO",2
"San Javier (Santa Fe)","Ciudadanía y DD",25,0,"","","",55,"","","",80,"","","",5,"","","",140,"Santa Fe","Comunidad","Capacitación a agentes municipales",3
"San Javier (Santa Fe)","Cultura y Entretenimiento",31,0,"","","",15,"","","",18,"","","",0,"","","",33,"Santa Fe","Artes","Otros",1
"El Chañar","Trámites",22,0,"","","",0,"","","",19,"","","",0,"","","",19,"Tucumán","Trámites Nacionales","ANSES",1
"El Chañar","Ciudadanía y DD",25,0,"","","",0,"","","",34,"","","",0,"","","",34,"Tucumán","Comunidad","Capacitación a agentes municipales",1
"El Chañar","Cultura y Entretenimiento",31,0,"","","",0,"","","",56,"","","",0,"","","",56,"Tucumán","Artes","Otros",1
"Corrientes Capital II (CIC 2)","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Corrientes Capital II (CIC 2)","Formación Laboral",13,1,"","","",0,"","","",6,"","","",0,"","","",7,"Corrientes","Oficios digitales","Otras",1
"Cañada Rosquín","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Cañada Rosquín","Formación Laboral",13,6,"","","",9,"","","",9,"","","",3,"","","",27,"Santa Fe","Oficios digitales","Otras",4
"Cañada Rosquín","Trámites",22,0,"","","",1,"","","",14,"","","",7,"","","",22,"Santa Fe","Trámites Nacionales","PAMI",4
"Cañada Rosquín","Ciudadanía y DD",25,0,"","","",0,"","","",28,"","","",10,"","","",38,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Cañada Rosquín","Cultura y Entretenimiento",31,16,"","","",23,"","","",106,"","","",26,"","","",171,"Santa Fe","Artes","Otros",10
"Río Hondo II","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",0,"","","",14,"Santiago del Estero","Comunidad","Otros",1
"Río Hondo II","Formación Laboral",13,0,"","","",0,"","","",540,"","","",0,"","","",540,"Santiago del Estero","Oficios digitales","Otras",3
"Río Hondo II","Educación",16,0,"","","",10,"","","",10,"","","",0,"","","",20,"Santiago del Estero","Complementos de la educación formal","Apoyo escolar",1
"Río Hondo II","Trámites",22,0,"","","",0,"","","",6,"","","",6,"","","",12,"Santiago del Estero","Trámites Nacionales","AFIP",2
"Río Hondo II","Cultura y Entretenimiento",31,0,"","","",120,"","","",280,"","","",90,"","","",490,"Santiago del Estero","Uso Libre","Navegación libre",2
"Arroyo Cabral","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Otros",1
"Arroyo Cabral","Educación",16,0,"","","",5,"","","",40,"","","",5,"","","",50,"Córdoba","Complementos de la educación formal","Idiomas",3
"Arroyo Cabral","Salud",19,0,"","","",2,"","","",10,"","","",0,"","","",12,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",1
"Arroyo Cabral","Trámites",22,0,"","","",50,"","","",94,"","","",78,"","","",222,"Córdoba","Trámites Nacionales","Otros",2
"Arroyo Cabral","Ciudadanía y DD",25,0,"","","",9,"","","",25,"","","",0,"","","",34,"Córdoba","Comunidad","Capacitación a agentes municipales",2
"NIDO Soldati","Educación",16,28,"","","",6,"","","",0,"","","",0,"","","",34,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"NIDO Soldati","Trámites",22,0,"","","",160,"","","",320,"","","",140,"","","",620,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",2
"1.11.14 (Nido Perito)","Trámites",22,0,"","","",60,"","","",180,"","","",60,"","","",300,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","Otros",1
"1.11.14 (Nido Perito)","Cultura y Entretenimiento",31,28,"","","",0,"","","",0,"","","",0,"","","",28,"Ciudad Autónoma de Buenos Aires","Artes","Otros",1
"Campana","Educación",16,0,"","","",0,"","","",0,"","","",20,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",2
"Rumi Punco","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Tucumán","Comunidad","Otros",1
"Rumi Punco","Educación",16,0,"","","",20,"","","",29,"","","",0,"","","",49,"Tucumán","Complementos de la educación formal","Otros",1
"Rumi Punco","Cultura y Entretenimiento",31,0,"","","",22,"","","",49,"","","",13,"","","",84,"Tucumán","Artes","Otros",4
"Rosales","Ciudadanía y DD",25,1,"","","",35,"","","",38,"","","",28,"","","",102,"Buenos Aires","Comunidad","Otros",1
"Rosales","Trámites",22,1,"","","",1,"","","",42,"","","",48,"","","",92,"Buenos Aires","Trámites Nacionales","PAMI",1
"1-11-14 (Consejo)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Ciudad Autónoma de Buenos Aires","Comunidad","Otros",1
"1-11-14 (Consejo)","Trámites",22,13,"","","",17,"","","",560,"","","",0,"","","",590,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","AFIP",22
"1-11-14 (Consejo)","Cultura y Entretenimiento",31,150,"","","",80,"","","",0,"","","",0,"","","",230,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",1
"Payogasta","Alfabetización Digital",10,0,"","","",4,"","","",8,"","","",0,"","","",12,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",1
"Payogasta","Educación",16,0,"","","",130,"","","",150,"","","",0,"","","",280,"Salta","Complementos de la educación formal","Otros",2
"Payogasta","Cultura y Entretenimiento",31,0,"","","",55,"","","",85,"","","",0,"","","",140,"Salta","Artes","Otros",3
"La Esperanza","Trámites",22,0,"","","",12,"","","",9,"","","",0,"","","",21,"Jujuy","Trámites Municipales","MUNICIPIO",1
"Humahuaca II (Uquía)","Trámites",22,0,"","","",20,"","","",45,"","","",33,"","","",98,"Jujuy","Trámites Nacionales","Otros",1
"Humahuaca II (Uquía)","Cultura y Entretenimiento",31,10,"","","",30,"","","",35,"","","",7,"","","",82,"Jujuy","Uso Libre","Navegación libre",1
"Banda del Río Salí II (Lastenia)","Ciudadanía y DD",25,0,"","","",2,"","","",3,"","","",0,"","","",5,"Tucumán","Comunidad","Otros",2
"Banda del Río Salí II (Lastenia)","Educación",16,0,"","","",8,"","","",6,"","","",0,"","","",14,"Tucumán","Complementos de la educación formal","Otros",2
"Banda del Río Salí II (Lastenia)","Trámites",22,0,"","","",19,"","","",35,"","","",0,"","","",54,"Tucumán","Trámites Nacionales","ANSES",1
"Morón IV (CEC Carlos Gardel)","Formación Laboral",13,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Oficios digitales","Otras",1
"Morón IV (CEC Carlos Gardel)","Trámites",22,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Trámites Nacionales","ANSES",1
"Morón IV (CEC Carlos Gardel)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Morón IV (CEC Carlos Gardel)","Cultura y Entretenimiento",31,0,"","","",0,"","","",16,"","","",0,"","","",16,"Buenos Aires","Artes","Otros",2
"Rojas (Buenos Aires)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"Rojas (Buenos Aires)","Cultura y Entretenimiento",31,0,"","","",8,"","","",17,"","","",5,"","","",30,"Buenos Aires","Artes","Otros",1
"Lomas de Zamora III (CEC Villa Albertina)","Trámites",22,0,"","","",16,"","","",27,"","","",0,"","","",43,"Buenos Aires","Trámites Nacionales","ANSES",5
"Lomas de Zamora III (CEC Villa Albertina)","Cultura y Entretenimiento",31,30,"","","",20,"","","",10,"","","",0,"","","",60,"Buenos Aires","Uso Libre","Navegación libre",1
"Sierra Colorada","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Río Negro","Comunidad","Otros",1
"Sierra Colorada","Cultura y Entretenimiento",31,1,"","","",15,"","","",6,"","","",0,"","","",22,"Río Negro","Artes","Otros",1
"General Villegas II","Alfabetización Digital",10,10,"","","",2,"","","",6,"","","",0,"","","",18,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Villegas II","Formación Laboral",13,8,"","","",0,"","","",71,"","","",52,"","","",131,"Buenos Aires","Oficios digitales","Ventas por Internet",4
"General Villegas II","Educación",16,0,"","","",0,"","","",6,"","","",5,"","","",11,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Villegas II","Trámites",22,0,"","","",3,"","","",4,"","","",0,"","","",7,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
