nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Lanús I (Pupi)","Trámites",22,0,"","","",9,"","","",22,"","","",0,"","","",31,"Buenos Aires","Trámites Nacionales","Otros",2
"Luján","Alfabetización Digital",10,40,"","","",15,"","","",20,"","","",0,"","","",75,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Luján","Formación Laboral",13,5,"","","",20,"","","",0,"","","",0,"","","",25,"Buenos Aires","Oficios digitales","Otras",1
"Luján","Educación",16,40,"","","",60,"","","",0,"","","",0,"","","",100,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Luján","Trámites",22,0,"","","",310,"","","",640,"","","",50,"","","",1000,"Buenos Aires","Trámites Nacionales","PROGRESAR",2
"Luján","Ciudadanía y DD",25,0,"","","",50,"","","",200,"","","",40,"","","",290,"Buenos Aires","Comunidad","Otros",1
"Luján","Cultura y Entretenimiento",31,180,"","","",215,"","","",210,"","","",10,"","","",615,"Buenos Aires","Artes","Otros",16
"Marcos Paz I (CIC)","Ciudadanía y DD",25,1,"","","",4,"","","",4,"","","",0,"","","",9,"Buenos Aires","Comunidad","Otros",4
"Marcos Paz I (CIC)","Alfabetización Digital",10,19,"","","",54,"","","",34,"","","",0,"","","",107,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",9
"Marcos Paz I (CIC)","Formación Laboral",13,0,"","","",45,"","","",55,"","","",0,"","","",100,"Buenos Aires","Oficios digitales","Otras",8
"Marcos Paz I (CIC)","Trámites",22,0,"","","",4,"","","",60,"","","",4,"","","",68,"Buenos Aires","Trámites Nacionales","Otros",1
"Marcos Paz I (CIC)","Ciudadanía y DD",25,0,"","","",6,"","","",5,"","","",0,"","","",11,"Buenos Aires","Comunidad","Otros",1
"Marcos Paz II (UMI)","Ciudadanía y DD",25,0,"","","",3,"","","",3,"","","",0,"","","",6,"Buenos Aires","Comunidad","Otros",3
"Marcos Paz II (UMI)","Alfabetización Digital",10,35,"","","",7,"","","",40,"","","",0,"","","",82,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",12
"Marcos Paz II (UMI)","Formación Laboral",13,0,"","","",46,"","","",69,"","","",0,"","","",115,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",10
"General Alvarado I (Miramar)","Educación",16,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"General Alvarado I (Miramar)","Ciudadanía y DD",25,20,"","","",60,"","","",45,"","","",15,"","","",140,"Buenos Aires","Comunidad","Otros",4
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,5,"","","",10,"","","",40,"","","",0,"","","",55,"Buenos Aires","Artes","Otros",2
"Pigüé","Ciudadanía y DD",25,0,"","","",13,"","","",37,"","","",33,"","","",83,"Buenos Aires","Comunidad","Otros",3
"Pigüé","Alfabetización Digital",10,54,"","","",212,"","","",133,"","","",57,"","","",456,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",12
"Pigüé","Educación",16,0,"","","",294,"","","",262,"","","",108,"","","",664,"Buenos Aires","Complementos de la educación formal","FINES",15
"Pigüé","Ciudadanía y DD",25,0,"","","",279,"","","",293,"","","",73,"","","",645,"Buenos Aires","Comunidad","Capacitación a agentes municipales",15
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",5,"","","",5,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Trámites",22,0,"","","",0,"","","",30,"","","",14,"","","",44,"Buenos Aires","Trámites Nacionales","AFIP",8
"Villa Gesell","Educación",16,83,"","","",75,"","","",0,"","","",0,"","","",158,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Villa Gesell","Trámites",22,0,"","","",51,"","","",136,"","","",47,"","","",234,"Buenos Aires","Trámites Nacionales","ANSES",1
"Villa Gesell","Ciudadanía y DD",25,155,"","","",182,"","","",97,"","","",45,"","","",479,"Buenos Aires","Comunidad","Otros",1
"Villa Gesell","Cultura y Entretenimiento",31,533,"","","",367,"","","",391,"","","",66,"","","",1357,"Buenos Aires","Artes","Otros",4
"General Madariaga","Formación Laboral",13,2,"","","",8,"","","",0,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,26,"","","",62,"","","",63,"","","",0,"","","",151,"Buenos Aires","Complementos de la educación formal","Otros",11
"General Madariaga","Salud",19,2,"","","",3,"","","",20,"","","",0,"","","",25,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",3
"General Madariaga","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"General Madariaga","Cultura y Entretenimiento",31,5,"","","",12,"","","",0,"","","",0,"","","",17,"Buenos Aires","Artes","Otros",1
"Azul","Ciudadanía y DD",25,0,"","","",12,"","","",9,"","","",0,"","","",21,"Buenos Aires","Comunidad","Otros",1
"Azul","Alfabetización Digital",10,0,"","","",32,"","","",80,"","","",0,"","","",112,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Azul","Trámites",22,27,"","","",74,"","","",102,"","","",33,"","","",236,"Buenos Aires","Trámites Nacionales","Otros",1
"Tandil I","Formación Laboral",13,0,"","","",5,"","","",102,"","","",1,"","","",108,"Buenos Aires","Oficios digitales","Otras",9
"Lobería I","Educación",16,0,"","","",8,"","","",13,"","","",0,"","","",21,"Buenos Aires","Complementos de la educación formal","Otros",1
"San Fernando","Formación Laboral",13,0,"","","",0,"","","",80,"","","",0,"","","",80,"Buenos Aires","Oficios digitales","Otras",1
"San Fernando","Educación",16,0,"","","",280,"","","",40,"","","",0,"","","",320,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Morón II (Castelar)","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",21,"","","",35,"Buenos Aires","Comunidad","Otros",2
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",5,"","","",23,"","","",29,"","","",57,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",6,"","","",12,"","","",0,"","","",18,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Trámites",22,0,"","","",109,"","","",252,"","","",246,"","","",607,"Buenos Aires","Trámites Nacionales","AFIP",4
"Morón II (Castelar)","Cultura y Entretenimiento",31,0,"","","",8,"","","",15,"","","",0,"","","",23,"Buenos Aires","Artes","Otros",1
"Roque Pérez","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Roque Pérez","Educación",16,9,"","","",2,"","","",3,"","","",0,"","","",14,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Roque Pérez","Ciudadanía y DD",25,4,"","","",0,"","","",0,"","","",0,"","","",4,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Roque Pérez","Cultura y Entretenimiento",31,7,"","","",13,"","","",19,"","","",3,"","","",42,"Buenos Aires","Artes","Otros",6
"Las Flores I","Educación",16,12,"","","",0,"","","",5,"","","",0,"","","",17,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Las Flores I","Cultura y Entretenimiento",31,1,"","","",42,"","","",40,"","","",41,"","","",124,"Buenos Aires","Artes","Otros",3
"Ezeiza","Formación Laboral",13,40,"","","",40,"","","",35,"","","",10,"","","",125,"Buenos Aires","Oficios digitales","Otras",1
"La Plata I","Alfabetización Digital",10,0,"","","",4,"","","",15,"","","",0,"","","",19,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",84,"","","",0,"","","",84,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",8
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",108,"","","",0,"","","",108,"Buenos Aires","Oficios manuales","Agricultura Orgánica",9
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",36,"","","",0,"","","",36,"Buenos Aires","Complementos de la educación formal","FINES",3
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",73,"","","",6,"","","",79,"Buenos Aires","Trámites Nacionales","Otros",6
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Comunidad","Otros",1
"Punta Indio","Educación",16,0,"","","",57,"","","",0,"","","",0,"","","",57,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",16,"","","",0,"","","",16,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Morón III (Palomar)","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"Buenos Aires","Comunidad","Otros",1
"Balcarce","Alfabetización Digital",10,0,"","","",0,"","","",14,"","","",0,"","","",14,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balcarce","Educación",16,0,"","","",0,"","","",0,"","","",16,"","","",16,"Buenos Aires","Complementos de la educación formal","Otros",1
"Balcarce","Trámites",22,0,"","","",0,"","","",7,"","","",11,"","","",18,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,0,"","","",16,"","","",76,"","","",106,"","","",198,"Buenos Aires","Comunidad","Otros",6
"Balcarce","Cultura y Entretenimiento",31,0,"","","",0,"","","",44,"","","",40,"","","",84,"Buenos Aires","Artes","Otros",2
"Tres Lomas","Trámites",22,0,"","","",55,"","","",70,"","","",30,"","","",155,"Buenos Aires","Trámites Nacionales","Otros",2
"Pehuajó","Educación",16,0,"","","",12,"","","",0,"","","",0,"","","",12,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",0,"","","",300,"","","",0,"","","",300,"Buenos Aires","Artes","Otros",1
"La Plata III (CIE)","Alfabetización Digital",10,8,"","","",11,"","","",4,"","","",0,"","","",23,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Educación",16,0,"","","",7,"","","",3,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,2,"","","",15,"","","",18,"","","",0,"","","",35,"Buenos Aires","Artes","Otros",3
"Esquel","Ciudadanía y DD",25,0,"","","",10,"","","",5,"","","",0,"","","",15,"Chubut","Comunidad","Otros",4
"Esquel","Alfabetización Digital",10,30,"","","",77,"","","",35,"","","",23,"","","",165,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",4
"Esquel","Formación Laboral",13,0,"","","",3,"","","",0,"","","",0,"","","",3,"Chubut","Oficios digitales","Otras",1
"Esquel","Educación",16,20,"","","",13,"","","",17,"","","",0,"","","",50,"Chubut","Complementos de la educación formal","Otros",3
"Esquel","Trámites",22,0,"","","",0,"","","",18,"","","",0,"","","",18,"Chubut","Trámites Nacionales","Otros",2
"Esquel","Cultura y Entretenimiento",31,5,"","","",5,"","","",8,"","","",0,"","","",18,"Chubut","Artes","Otros",2
"Los Altares","Formación Laboral",13,0,"","","",2,"","","",0,"","","",1,"","","",3,"Chubut","Oficios digitales","Otras",2
"Los Altares","Educación",16,11,"","","",5,"","","",26,"","","",3,"","","",45,"Chubut","Complementos de la educación formal","Otros",3
"Los Altares","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Trámites Nacionales","Otros",1
"Los Altares","Cultura y Entretenimiento",31,0,"","","",0,"","","",6,"","","",0,"","","",6,"Chubut","Uso Libre","Navegación libre",1
"Rawson (Chubut)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunidad","Otros",1
"Río Mayo","Educación",16,9,"","","",17,"","","",51,"","","",8,"","","",85,"Chubut","Complementos de la educación formal","Otros",4
"Río Mayo","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chubut","Trámites Nacionales","Otros",1
"Río Mayo","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",6,"","","",26,"Chubut","Comunidad","Otros",1
"Río Mayo","Cultura y Entretenimiento",31,10,"","","",5,"","","",8,"","","",0,"","","",23,"Chubut","Artes","Otros",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunidad","Otros",1
"El Hoyo","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",8,"","","",23,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"El Hoyo","Educación",16,0,"","","",1,"","","",2,"","","",0,"","","",3,"Chubut","Complementos de la educación formal","Otros",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",9,"","","",31,"","","",0,"","","",40,"Chubut","Comunidad","Otros",4
"Trevelin","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunidad","Otros",1
"Trevelin","Alfabetización Digital",10,0,"","","",12,"","","",12,"","","",0,"","","",24,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"Trevelin","Formación Laboral",13,44,"","","",184,"","","",176,"","","",28,"","","",432,"Chubut","Oficios digitales","Otras",3
"Trevelin","Cultura y Entretenimiento",31,27,"","","",113,"","","",72,"","","",15,"","","",227,"Chubut","Uso Libre","Navegación libre",1
"Gaiman","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",2,"","","",4,"Chubut","Comunidad","Otros",3
"Gaiman","Alfabetización Digital",10,0,"","","",2,"","","",1,"","","",0,"","","",3,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"Gaiman","Formación Laboral",13,0,"","","",0,"","","",22,"","","",0,"","","",22,"Chubut","Oficios digitales","Otras",1
"Gaiman","Educación",16,0,"","","",62,"","","",13,"","","",0,"","","",75,"Chubut","Complementos de la educación formal","Apoyo escolar",3
"Gaiman","Trámites",22,0,"","","",5,"","","",11,"","","",6,"","","",22,"Chubut","Trámites Nacionales","PAMI",1
"Gaiman","Ciudadanía y DD",25,0,"","","",23,"","","",36,"","","",1,"","","",60,"Chubut","Comunidad","Otros",4
"Gaiman","Cultura y Entretenimiento",31,0,"","","",16,"","","",18,"","","",2,"","","",36,"Chubut","Uso Libre","Navegación libre",2
"Castelli (Chaco)","Trámites",22,6,"","","",239,"","","",751,"","","",187,"","","",1183,"Chaco","Trámites Nacionales","PROGRESAR",5
"Castelli (Chaco)","Cultura y Entretenimiento",31,12,"","","",175,"","","",279,"","","",62,"","","",528,"Chaco","Artes","Otros",3
"Corzuela","Alfabetización Digital",10,0,"","","",50,"","","",15,"","","",0,"","","",65,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Corzuela","Trámites",22,500,"","","",550,"","","",500,"","","",150,"","","",1700,"Chaco","Trámites Nacionales","Otros",1
"General San Martín (Chaco)","Formación Laboral",13,0,"","","",24,"","","",160,"","","",0,"","","",184,"Chaco","Oficios manuales","Peluquería",2
"General San Martín (Chaco)","Educación",16,265,"","","",60,"","","",109,"","","",0,"","","",434,"Chaco","Complementos de la educación formal","Otros",5
"General San Martín (Chaco)","Trámites",22,0,"","","",15,"","","",15,"","","",26,"","","",56,"Chaco","Trámites Nacionales","Otros",1
"General San Martín (Chaco)","Cultura y Entretenimiento",31,100,"","","",10,"","","",6,"","","",0,"","","",116,"Chaco","Uso Libre","Navegación libre",1
"Puerto Tirol","Ciudadanía y DD",25,0,"","","",10,"","","",15,"","","",0,"","","",25,"Chaco","Comunidad","Otros",1
"Puerto Tirol","Trámites",22,40,"","","",150,"","","",320,"","","",60,"","","",570,"Chaco","Trámites Nacionales","Otros",1
"Puerto Tirol","Cultura y Entretenimiento",31,230,"","","",200,"","","",270,"","","",50,"","","",750,"Chaco","Uso Libre","Navegación libre",1
"Quitilipi","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chaco","Comunidad","Otros",1
"Quitilipi","Alfabetización Digital",10,0,"","","",55,"","","",61,"","","",0,"","","",116,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",2
"Quitilipi","Educación",16,0,"","","",80,"","","",149,"","","",0,"","","",229,"Chaco","Complementos de la educación formal","Videoconferencias formativas",6
"Quitilipi","Trámites",22,2,"","","",1290,"","","",2640,"","","",298,"","","",4230,"Chaco","Trámites Nacionales","Otros",15
"Quitilipi","Ciudadanía y DD",25,0,"","","",0,"","","",189,"","","",1,"","","",190,"Chaco","Comunidad","Capacitación a agentes municipales",2
"Quitilipi","Cultura y Entretenimiento",31,454,"","","",140,"","","",168,"","","",0,"","","",762,"Chaco","Uso Libre","Uso libre del espacio de microcine",3
"Villa Angela","Ciudadanía y DD",25,0,"","","",410,"","","",410,"","","",0,"","","",820,"Chaco","Comunidad","Otros",3
"Laguna Blanca (Chaco)","Trámites",22,186,"","","",438,"","","",852,"","","",346,"","","",1822,"Chaco","Trámites Municipales","MUNICIPIO",4
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,94,"","","",214,"","","",380,"","","",124,"","","",812,"Chaco","Comunidad","Otros",1
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,74,"","","",182,"","","",164,"","","",8,"","","",428,"Chaco","Artes","Otros",1
"Alto Alegre","Trámites",22,50,"","","",80,"","","",100,"","","",50,"","","",280,"Córdoba","Trámites Nacionales","Otros",1
"Colonia Bismarck","Alfabetización Digital",10,35,"","","",9,"","","",0,"","","",0,"","","",44,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Bismarck","Formación Laboral",13,0,"","","",2,"","","",12,"","","",2,"","","",16,"Córdoba","Oficios digitales","Otras",1
"Colonia Bismarck","Educación",16,20,"","","",12,"","","",0,"","","",0,"","","",32,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Colonia Bismarck","Trámites",22,5,"","","",15,"","","",23,"","","",3,"","","",46,"Córdoba","Trámites Nacionales","Otros",1
"Colonia Bismarck","Ciudadanía y DD",25,0,"","","",7,"","","",11,"","","",2,"","","",20,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Colonia Bismarck","Cultura y Entretenimiento",31,36,"","","",34,"","","",32,"","","",0,"","","",102,"Córdoba","Artes","Otros",3
"Las Acequias","Educación",16,34,"","","",34,"","","",18,"","","",0,"","","",86,"Córdoba","Complementos de la educación formal","Apoyo escolar",4
"Las Acequias","Trámites",22,0,"","","",20,"","","",77,"","","",89,"","","",186,"Córdoba","Trámites Nacionales","Otros",6
"Las Acequias","Cultura y Entretenimiento",31,22,"","","",18,"","","",8,"","","",0,"","","",48,"Córdoba","Uso Libre","Navegación libre",1
"Leones","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Córdoba","Comunidad","Otros",1
"Leones","Alfabetización Digital",10,0,"","","",0,"","","",20,"","","",0,"","","",20,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Leones","Formación Laboral",13,15,"","","",11,"","","",2,"","","",0,"","","",28,"Córdoba","Oficios digitales","Otras",1
"Leones","Educación",16,41,"","","",23,"","","",23,"","","",6,"","","",93,"Córdoba","Complementos de la educación formal","Otros",6
"Leones","Trámites",22,0,"","","",20,"","","",23,"","","",25,"","","",68,"Córdoba","Trámites Nacionales","ANSES",2
"Leones","Cultura y Entretenimiento",31,10,"","","",5,"","","",2,"","","",8,"","","",25,"Córdoba","Uso Libre","Navegación libre",1
"Los Cisnes","Trámites",22,5,"","","",5,"","","",50,"","","",23,"","","",83,"Córdoba","Trámites Nacionales","Otros",1
"Los Cisnes","Cultura y Entretenimiento",31,0,"","","",19,"","","",149,"","","",28,"","","",196,"Córdoba","Artes","Otros",4
"Monte Maíz","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",5,"","","",20,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Monte Maíz","Trámites",22,0,"","","",10,"","","",20,"","","",9,"","","",39,"Córdoba","Trámites Nacionales","Otros",3
"Monte Maíz","Cultura y Entretenimiento",31,30,"","","",25,"","","",15,"","","",5,"","","",75,"Córdoba","Uso Libre","Navegación libre",1
"Morrison","Educación",16,0,"","","",80,"","","",76,"","","",0,"","","",156,"Córdoba","Complementos de la educación formal","Terminá la Secundaria",1
"Morrison","Trámites",22,0,"","","",710,"","","",638,"","","",734,"","","",2082,"Córdoba","Trámites Nacionales","ANSES",2
"Noetinger","Educación",16,0,"","","",50,"","","",104,"","","",70,"","","",224,"Córdoba","Complementos de la educación formal","Apoyo escolar",3
"Pueblo Italiano","Formación Laboral",13,0,"","","",34,"","","",97,"","","",25,"","","",156,"Córdoba","Oficios digitales","Otras",3
"Pueblo Italiano","Educación",16,0,"","","",12,"","","",116,"","","",4,"","","",132,"Córdoba","Complementos de la educación formal","Otros",4
"Pueblo Italiano","Trámites",22,0,"","","",46,"","","",134,"","","",44,"","","",224,"Córdoba","Trámites Nacionales","Otros",1
"Pueblo Italiano","Ciudadanía y DD",25,30,"","","",40,"","","",118,"","","",10,"","","",198,"Córdoba","Comunidad","Otros",2
"Villa Ascasubi","Trámites",22,0,"","","",25,"","","",40,"","","",18,"","","",83,"Córdoba","Trámites Nacionales","ANSES",1
"Villa Ascasubi","Cultura y Entretenimiento",31,0,"","","",18,"","","",0,"","","",0,"","","",18,"Córdoba","Artes","Otros",1
"San Marcos Sierra","Trámites",22,0,"","","",5,"","","",20,"","","",7,"","","",32,"Córdoba","Trámites Nacionales","Otros",1
"San Marcos Sierra","Cultura y Entretenimiento",31,0,"","","",6,"","","",25,"","","",5,"","","",36,"Córdoba","Uso Libre","Navegación libre",1
"Cavanagh","Formación Laboral",13,72,"","","",15,"","","",30,"","","",0,"","","",117,"Córdoba","Oficios digitales","Otras",3
"Cavanagh","Educación",16,20,"","","",29,"","","",55,"","","",0,"","","",104,"Córdoba","Complementos de la educación formal","Otros",4
"Cavanagh","Trámites",22,0,"","","",17,"","","",32,"","","",0,"","","",49,"Córdoba","Trámites Nacionales","Otros",4
"Cavanagh","Cultura y Entretenimiento",31,33,"","","",35,"","","",26,"","","",0,"","","",94,"Córdoba","Artes","Otros",4
"Las Peñas","Educación",16,80,"","","",140,"","","",0,"","","",0,"","","",220,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Las Peñas","Trámites",22,0,"","","",350,"","","",1100,"","","",130,"","","",1580,"Córdoba","Trámites Municipales","MUNICIPIO",5
"Las Peñas","Ciudadanía y DD",25,0,"","","",0,"","","",210,"","","",0,"","","",210,"Córdoba","Comunidad","Otros",1
"Las Peñas","Cultura y Entretenimiento",31,0,"","","",25,"","","",40,"","","",0,"","","",65,"Córdoba","Uso Libre","Navegación libre",1
"La Posta","Formación Laboral",13,0,"","","",28,"","","",0,"","","",0,"","","",28,"Córdoba","Oficios digitales","Otras",1
"La Posta","Educación",16,0,"","","",0,"","","",42,"","","",5,"","","",47,"Córdoba","Complementos de la educación formal","Otros",1
"La Posta","Trámites",22,0,"","","",14,"","","",43,"","","",0,"","","",57,"Córdoba","Trámites Nacionales","ANSES",2
"La Posta","Cultura y Entretenimiento",31,147,"","","",114,"","","",8,"","","",0,"","","",269,"Córdoba","Uso Libre","Navegación libre",2
