nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Arroyo Cabral","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Capacitación a agentes municipales",2
"NIDO Soldati","Educación",16,25,"","","",6,"","","",0,"","","",0,"","","",31,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"NIDO Soldati","Trámites",22,0,"","","",0,"","","",350,"","","",130,"","","",480,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",2
"1.11.14 (Nido Perito)","Trámites",22,0,"","","",64,"","","",212,"","","",42,"","","",318,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","Otros",1
"1.11.14 (Nido Perito)","Cultura y Entretenimiento",31,28,"","","",0,"","","",0,"","","",0,"","","",28,"Ciudad Autónoma de Buenos Aires","Artes","Otros",1
"Campana","Educación",16,0,"","","",0,"","","",0,"","","",20,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",2
"Rumi Punco","Educación",16,0,"","","",2,"","","",5,"","","",0,"","","",7,"Tucumán","Complementos de la educación formal","Otros",1
"Rumi Punco","Trámites",22,0,"","","",1,"","","",2,"","","",0,"","","",3,"Tucumán","Trámites Nacionales","PROGRESAR",1
"Rumi Punco","Cultura y Entretenimiento",31,4,"","","",23,"","","",65,"","","",7,"","","",99,"Tucumán","Artes","Otros",6
"Rosales","Ciudadanía y DD",25,2,"","","",11,"","","",39,"","","",62,"","","",114,"Buenos Aires","Comunidad","Otros",2
"Rosales","Formación Laboral",13,1,"","","",5,"","","",90,"","","",3,"","","",99,"Buenos Aires","Oficios digitales","Programación",1
"Rosales","Trámites",22,5,"","","",65,"","","",130,"","","",254,"","","",454,"Buenos Aires","Trámites Nacionales","PAMI",1
"1-11-14 (Consejo)","Trámites",22,12,"","","",9,"","","",238,"","","",0,"","","",259,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","AFIP",21
"1-11-14 (Consejo)","Cultura y Entretenimiento",31,60,"","","",40,"","","",0,"","","",0,"","","",100,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",1
"Payogasta","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Salta","Comunidad","Otros",1
"Payogasta","Educación",16,0,"","","",150,"","","",180,"","","",0,"","","",330,"Salta","Complementos de la educación formal","Otros",2
"Payogasta","Ciudadanía y DD",25,0,"","","",0,"","","",30,"","","",0,"","","",30,"Salta","Comunidad","Capacitación a agentes municipales",1
"Payogasta","Cultura y Entretenimiento",31,0,"","","",40,"","","",105,"","","",0,"","","",145,"Salta","Artes","Otros",2
"La Esperanza","Trámites",22,0,"","","",7,"","","",8,"","","",0,"","","",15,"Jujuy","Trámites Municipales","MUNICIPIO",1
"La Esperanza","Cultura y Entretenimiento",31,0,"","","",4,"","","",0,"","","",0,"","","",4,"Jujuy","Uso Libre","Navegación libre",1
"Humahuaca II (Uquía)","Trámites",22,0,"","","",14,"","","",38,"","","",12,"","","",64,"Jujuy","Trámites Municipales","MUNICIPIO",1
"Humahuaca II (Uquía)","Cultura y Entretenimiento",31,0,"","","",17,"","","",20,"","","",0,"","","",37,"Jujuy","Uso Libre","Navegación libre",1
"Banda del Río Salí II (Lastenia)","Ciudadanía y DD",25,0,"","","",0,"","","",11,"","","",4,"","","",15,"Tucumán","Comunidad","Otros",3
"Banda del Río Salí II (Lastenia)","Educación",16,6,"","","",6,"","","",6,"","","",6,"","","",24,"Tucumán","Complementos de la educación formal","Otros",3
"Banda del Río Salí II (Lastenia)","Trámites",22,0,"","","",10,"","","",36,"","","",0,"","","",46,"Tucumán","Trámites Nacionales","PROGRESAR",2
"Morón IV (CEC Carlos Gardel)","Formación Laboral",13,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Oficios digitales","Otras",1
"Morón IV (CEC Carlos Gardel)","Trámites",22,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Trámites Nacionales","ANSES",1
"Morón IV (CEC Carlos Gardel)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Morón IV (CEC Carlos Gardel)","Cultura y Entretenimiento",31,10,"","","",10,"","","",25,"","","",0,"","","",45,"Buenos Aires","Artes","Otros",3
"Rojas (Buenos Aires)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",2
"Rojas (Buenos Aires)","Cultura y Entretenimiento",31,0,"","","",7,"","","",15,"","","",25,"","","",47,"Buenos Aires","Artes","Otros",1
"Lomas de Zamora III (CEC Villa Albertina)","Educación",16,8,"","","",7,"","","",0,"","","",0,"","","",15,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Lomas de Zamora III (CEC Villa Albertina)","Trámites",22,0,"","","",5,"","","",7,"","","",0,"","","",12,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
"Lomas de Zamora III (CEC Villa Albertina)","Cultura y Entretenimiento",31,30,"","","",20,"","","",0,"","","",0,"","","",50,"Buenos Aires","Uso Libre","Navegación libre",1
"Sierra Colorada","Alfabetización Digital",10,1,"","","",2,"","","",25,"","","",2,"","","",30,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"Sierra Colorada","Cultura y Entretenimiento",31,2,"","","",11,"","","",13,"","","",0,"","","",26,"Río Negro","Artes","Otros",1
"General Villegas II","Alfabetización Digital",10,50,"","","",12,"","","",20,"","","",3,"","","",85,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Villegas II","Formación Laboral",13,100,"","","",90,"","","",48,"","","",0,"","","",238,"Buenos Aires","Oficios digitales","Ventas por Internet",3
"General Villegas II","Trámites",22,0,"","","",2,"","","",0,"","","",0,"","","",2,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
"General Villegas II","Ciudadanía y DD",25,0,"","","",20,"","","",20,"","","",20,"","","",60,"Buenos Aires","Comunidad","Otros",1
"General Villegas II","Cultura y Entretenimiento",31,0,"","","",0,"","","",45,"","","",21,"","","",66,"Buenos Aires","Artes","Otros",4
"Guaminí","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",2
"Guaminí","Formación Laboral",13,0,"","","",9,"","","",0,"","","",0,"","","",9,"Buenos Aires","Oficios digitales","Otras",1
"Guaminí","Educación",16,0,"","","",0,"","","",9,"","","",0,"","","",9,"Buenos Aires","Complementos de la educación formal","Otros",1
"Guaminí","Ciudadanía y DD",25,2,"","","",6,"","","",3,"","","",0,"","","",11,"Buenos Aires","Comunidad","Otros",1
"Guaminí","Cultura y Entretenimiento",31,0,"","","",5,"","","",0,"","","",0,"","","",5,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",2
"Rivadavia II","Formación Laboral",13,0,"","","",5,"","","",5,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Rivadavia II","Cultura y Entretenimiento",31,0,"","","",5,"","","",5,"","","",0,"","","",10,"Buenos Aires","Uso Libre","Navegación libre",1
"Guardia Mitre","Cultura y Entretenimiento",31,28,"","","",33,"","","",38,"","","",1,"","","",100,"Río Negro","Uso Libre","Navegación libre",2
"Pico Truncado II (NIDO)","Trámites",22,0,"","","",2,"","","",12,"","","",2,"","","",16,"Santa Cruz","Trámites Nacionales","PROGRESAR",2
"La Cautiva","Educación",16,0,"","","",0,"","","",50,"","","",0,"","","",50,"Córdoba","Complementos de la educación formal","Otros",1
"La Cautiva","Trámites",22,0,"","","",46,"","","",77,"","","",26,"","","",149,"Córdoba","Trámites Nacionales","Otros",4
"La Higuera","Cultura y Entretenimiento",31,0,"","","",1,"","","",19,"","","",0,"","","",20,"Córdoba","Artes","Otros",2
"Barranqueras (Chaco)","Cultura y Entretenimiento",31,0,"","","",0,"","","",89,"","","",8,"","","",97,"Chaco","Artes","Otros",2
"San Nicolás de los Arroyos II (CEC)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"San Nicolás de los Arroyos II (CEC)","Alfabetización Digital",10,10,"","","",45,"","","",60,"","","",0,"","","",115,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"San Nicolás de los Arroyos II (CEC)","Formación Laboral",13,16,"","","",0,"","","",0,"","","",0,"","","",16,"Buenos Aires","Oficios digitales","Otras",1
"San Nicolás de los Arroyos II (CEC)","Educación",16,70,"","","",40,"","","",70,"","","",0,"","","",180,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",3
"San Nicolás de los Arroyos II (CEC)","Salud",19,160,"","","",40,"","","",40,"","","",10,"","","",250,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",5
"San Nicolás de los Arroyos II (CEC)","Trámites",22,0,"","","",5,"","","",0,"","","",0,"","","",5,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
"San Nicolás de los Arroyos II (CEC)","Cultura y Entretenimiento",31,100,"","","",65,"","","",145,"","","",50,"","","",360,"Buenos Aires","Artes","Otros",7
"Berisso II (El Carmen)","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Comunidad","Otros",2
"Berisso II (El Carmen)","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Berisso II (El Carmen)","Trámites",22,0,"","","",10,"","","",26,"","","",35,"","","",71,"Buenos Aires","Trámites Nacionales","Otros",4
"Berisso II (El Carmen)","Cultura y Entretenimiento",31,0,"","","",0,"","","",25,"","","",30,"","","",55,"Buenos Aires","Artes","Otros",1
"Curuzú Cuatiá II","Educación",16,0,"","","",10,"","","",86,"","","",0,"","","",96,"Corrientes","Complementos de la educación formal","FINES",3
"Lobería II","Cultura y Entretenimiento",31,0,"","","",0,"","","",1200,"","","",1383,"","","",2583,"Buenos Aires","Artes","Otros",1
"Mar Chiquita II","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Mar Chiquita II","Alfabetización Digital",10,0,"","","",0,"","","",60,"","","",0,"","","",60,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Mar Chiquita II","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Artes","Otros",1
"La Matanza VI (CEC 17 de marzo)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"La Matanza VI (CEC 17 de marzo)","Alfabetización Digital",10,120,"","","",22,"","","",0,"","","",0,"","","",142,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"La Matanza VI (CEC 17 de marzo)","Cultura y Entretenimiento",31,80,"","","",15,"","","",0,"","","",0,"","","",95,"Buenos Aires","Artes","Otros",1
"Ranchillos","Trámites",22,0,"","","",56,"","","",98,"","","",46,"","","",200,"Tucumán","Trámites Nacionales","PROGRESAR",3
"Famatina III (Campanas)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"La Rioja","Comunidad","Otros",1
"Famatina III (Campanas)","Educación",16,2,"","","",2,"","","",0,"","","",0,"","","",4,"La Rioja","Complementos de la educación formal","Apoyo escolar",1
"Famatina III (Campanas)","Trámites",22,0,"","","",0,"","","",18,"","","",0,"","","",18,"La Rioja","Trámites Nacionales","ANSES",1
"Famatina III (Campanas)","Cultura y Entretenimiento",31,2,"","","",1,"","","",0,"","","",0,"","","",3,"La Rioja","Uso Libre","Uso libre del espacio de microcine",1
"Carlos Tejedor","Trámites",22,0,"","","",4,"","","",10,"","","",12,"","","",26,"Buenos Aires","Trámites Nacionales","Otros",3
"Quilmes III (Villa Itatí)","Educación",16,120,"","","",110,"","","",0,"","","",0,"","","",230,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Tunuyán (Mendoza)","Alfabetización Digital",10,0,"","","",0,"","","",28,"","","",0,"","","",28,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",1
"Tunuyán (Mendoza)","Educación",16,0,"","","",31,"","","",14,"","","",0,"","","",45,"Mendoza","Complementos de la educación formal","Apoyo escolar",2
"Tunuyán (Mendoza)","Trámites",22,0,"","","",21,"","","",88,"","","",2,"","","",111,"Mendoza","Trámites Nacionales","ANSES",2
"Tunuyán (Mendoza)","Ciudadanía y DD",25,0,"","","",35,"","","",200,"","","",12,"","","",247,"Mendoza","Comunidad","Capacitación a agentes municipales",4
"Concarán","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",3,"","","",10,"San Luis","Comunidad","Otros",3
"Concarán","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",56,"","","",56,"San Luis","Alfabetización Digital","Alfabetización Digital Inicial",1
"Concarán","Educación",16,0,"","","",0,"","","",258,"","","",0,"","","",258,"San Luis","Complementos de la educación formal","Otros",2
"Concarán","Trámites",22,0,"","","",0,"","","",4,"","","",2,"","","",6,"San Luis","Trámites Nacionales","Validación de identidad",2
"Aristóbulo del Valle","Alfabetización Digital",10,24,"","","",46,"","","",50,"","","",0,"","","",120,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",1
"Aristóbulo del Valle","Formación Laboral",13,0,"","","",2,"","","",0,"","","",0,"","","",2,"Misiones","Oficios digitales","Otras",1
"Aristóbulo del Valle","Educación",16,24,"","","",47,"","","",47,"","","",0,"","","",118,"Misiones","Complementos de la educación formal","Apoyo escolar",1
"Aristóbulo del Valle","Trámites",22,0,"","","",78,"","","",680,"","","",35,"","","",793,"Misiones","Trámites Nacionales","ANSES",3
"Aristóbulo del Valle","Ciudadanía y DD",25,0,"","","",6,"","","",74,"","","",6,"","","",86,"Misiones","Comunidad","Otros",1
"Aristóbulo del Valle","Cultura y Entretenimiento",31,2,"","","",14,"","","",205,"","","",15,"","","",236,"Misiones","Artes","Otros",1
"Animaná","Ciudadanía y DD",25,20,"","","",20,"","","",20,"","","",20,"","","",80,"Salta","Comunidad","Otros",2
"Animaná","Ciudadanía y DD",25,10,"","","",10,"","","",10,"","","",10,"","","",40,"Salta","Comunidad","Capacitación a agentes municipales",1
"Animaná","Cultura y Entretenimiento",31,10,"","","",10,"","","",10,"","","",10,"","","",40,"Salta","Uso Libre","Navegación libre",1
"Comuna Peyrano","Alfabetización Digital",10,0,"","","",2,"","","",9,"","","",0,"","","",11,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Comuna Peyrano","Trámites",22,0,"","","",2,"","","",12,"","","",4,"","","",18,"Santa Fe","Trámites Nacionales","Otros",1
"Comuna Peyrano","Ciudadanía y DD",25,2,"","","",4,"","","",6,"","","",0,"","","",12,"Santa Fe","Comunidad","Otros",1
"Río Cuarto","Alfabetización Digital",10,0,"","","",0,"","","",30,"","","",0,"","","",30,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Río Cuarto","Educación",16,0,"","","",0,"","","",60,"","","",0,"","","",60,"Córdoba","Complementos de la educación formal","Otros",2
"Río Cuarto","Trámites",22,0,"","","",0,"","","",88,"","","",49,"","","",137,"Córdoba","Trámites Nacionales","Otros",1
"Escobar (Maquinista Savio)","Formación Laboral",13,0,"","","",80,"","","",17,"","","",0,"","","",97,"Buenos Aires","Oficios digitales","Otras",3
"Escobar (Maquinista Savio)","Educación",16,25,"","","",20,"","","",0,"","","",0,"","","",45,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Escobar (Maquinista Savio)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Otros",1
"Margarita Belén","Trámites",22,0,"","","",0,"","","",81,"","","",9,"","","",90,"Chaco","Trámites Nacionales","ANSES",1
"Concordia II NIDO","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Entre Ríos","Comunidad","Otros",1
"Concordia II NIDO","Formación Laboral",13,4,"","","",1,"","","",0,"","","",0,"","","",5,"Entre Ríos","Oficios digitales","Otras",2
"Concordia II NIDO","Trámites",22,0,"","","",3,"","","",2,"","","",0,"","","",5,"Entre Ríos","Trámites Nacionales","PROGRESAR",1
"Concordia II NIDO","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Concordia II NIDO","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Uso Libre","Navegación libre",1
"Hipólito Yrigoyen (Salta)","Alfabetización Digital",10,38,"","","",0,"","","",48,"","","",21,"","","",107,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",2
"Hipólito Yrigoyen (Salta)","Educación",16,0,"","","",20,"","","",110,"","","",0,"","","",130,"Salta","Complementos de la educación formal","Otros",2
"Hipólito Yrigoyen (Salta)","Trámites",22,0,"","","",30,"","","",60,"","","",30,"","","",120,"Salta","Trámites Nacionales","Otros",1
"Almirante Brown","Educación",16,0,"","","",3,"","","",152,"","","",15,"","","",170,"Buenos Aires","Complementos de la educación formal","Otros",1
"Almirante Brown","Cultura y Entretenimiento",31,3,"","","",29,"","","",65,"","","",6,"","","",103,"Buenos Aires","Artes","Otros",2
"Patquía","Educación",16,20,"","","",0,"","","",0,"","","",0,"","","",20,"La Rioja","Complementos de la educación formal","Apoyo escolar",1
"Leandro N. Alem II (Alberdi)","Cultura y Entretenimiento",31,0,"","","",152,"","","",776,"","","",253,"","","",1181,"Buenos Aires","Artes","Otros",2
"Tres Arroyos","Trámites",22,0,"","","",20,"","","",20,"","","",0,"","","",40,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
"Castelli (Buenos Aires)","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Comunidad","Otros",2
"Castelli (Buenos Aires)","Alfabetización Digital",10,0,"","","",10,"","","",23,"","","",0,"","","",33,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Castelli (Buenos Aires)","Formación Laboral",13,9,"","","",6,"","","",0,"","","",0,"","","",15,"Buenos Aires","Oficios digitales","Otras",2
"Castelli (Buenos Aires)","Trámites",22,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Trámites Municipales","MUNICIPIO",2
"Castelli (Buenos Aires)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Comodoro Rivadavia II (CIP)","Alfabetización Digital",10,0,"","","",0,"","","",72,"","","",7,"","","",79,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",3
"La Boca - CABA","Formación Laboral",13,1065,"","","",799,"","","",0,"","","",0,"","","",1864,"Ciudad Autónoma de Buenos Aires","Oficios digitales","Otras",4
"La Boca - CABA","Trámites",22,0,"","","",20,"","","",35,"","","",4,"","","",59,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","Otros",1
