nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Luján","Ciudadanía y DD",25,0,"","","",112,"","","",13,"","","",0,"","","",125,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",2
"Luján","Cultura y Entretenimiento",31,15,"","","",20,"","","",8,"","","",0,"","","",43,"Buenos Aires","Artes digitales","Otros",2
"Mar del Plata I (Polideportivo Las Heras)","Formación Laboral",13,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Oficios digitales","Ventas por Internet",2
"Mar del Plata I (Polideportivo Las Heras)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Vinculación","",1
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,0,"","","",19,"","","",21,"","","",0,"","","",40,"Buenos Aires","Complementos de la educación formal","Terminá la Secundaria",1
"Mar del Plata I (Polideportivo Las Heras)","Trámites",22,0,"","","",17,"","","",71,"","","",15,"","","",103,"Buenos Aires","Trámites Nacionales","Validación de identidad",5
"Marcos Paz I (CIC)","Formación Laboral",13,0,"","","",8,"","","",24,"","","",6,"","","",38,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",2
"Marcos Paz I (CIC)","Educación",16,55,"","","",0,"","","",4,"","","",0,"","","",59,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Marcos Paz II (UMI)","Alfabetización Digital",10,46,"","","",32,"","","",48,"","","",2,"","","",128,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",7
"Marcos Paz II (UMI)","Formación Laboral",13,21,"","","",18,"","","",19,"","","",0,"","","",58,"Buenos Aires","Oficios digitales","Reparación de Smartphones",5
"Marcos Paz II (UMI)","Educación",16,0,"","","",0,"","","",27,"","","",0,"","","",27,"Buenos Aires","Complementos de la educación formal","FINES",1
"Marcos Paz II (UMI)","Cultura y Entretenimiento",31,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Artes digitales","Edición de videos",1
"General Alvarado I (Miramar)","Formación Laboral",13,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Oficios digitales","Ventas por Internet",2
"General Alvarado I (Miramar)","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"General Alvarado I (Miramar)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Vinculación","",1
"General Alvarado I (Miramar)","Alfabetización Digital",10,6,"","","",6,"","","",0,"","","",0,"","","",12,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Alvarado I (Miramar)","Educación",16,0,"","","",10,"","","",10,"","","",0,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Alvarado I (Miramar)","Salud",19,5,"","","",0,"","","",0,"","","",0,"","","",5,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General Alvarado I (Miramar)","Trámites",22,0,"","","",15,"","","",30,"","","",25,"","","",70,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,29,"","","",39,"","","",40,"","","",15,"","","",123,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",4
"Pigüé","Formación Laboral",13,0,"","","",33,"","","",22,"","","",5,"","","",60,"Buenos Aires","Oficios digitales","Ventas por Internet",2
"Pigüé","Ciudadanía y DD",25,0,"","","",9,"","","",18,"","","",15,"","","",42,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Pigüé","Alfabetización Digital",10,0,"","","",41,"","","",58,"","","",38,"","","",137,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Pigüé","Formación Laboral",13,0,"","","",16,"","","",2,"","","",0,"","","",18,"Buenos Aires","Oficios digitales","Programación",1
"Pigüé","Educación",16,0,"","","",10,"","","",35,"","","",8,"","","",53,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pigüé","Trámites",22,40,"","","",28,"","","",110,"","","",126,"","","",304,"Buenos Aires","Trámites Nacionales","Otros",2
"Pigüé","Ciudadanía y DD",25,0,"","","",27,"","","",106,"","","",19,"","","",152,"Buenos Aires","Comunidad","Capacitación a agentes municipales",3
"Pigüé","Cultura y Entretenimiento",31,0,"","","",20,"","","",250,"","","",370,"","","",640,"Buenos Aires","Artes","Otros",1
"Urdampilleta","Formación Laboral",13,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Oficios digitales","Ventas por Internet",1
"Urdampilleta","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunicación","",1
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",2,"","","",12,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Educación",16,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Complementos de la educación formal","FINES",1
"Urdampilleta","Trámites",22,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Trámites Nacionales","PAMI",5
"Urdampilleta","Cultura y Entretenimiento",31,0,"","","",4,"","","",2,"","","",0,"","","",6,"Buenos Aires","Uso Libre","Navegación libre",2
"Villa Gesell","Formación Laboral",13,0,"","","",1,"","","",9,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Ventas por Internet",2
"Villa Gesell","Capacitaciones PPD",34,0,"","","",2,"","","",13,"","","",0,"","","",15,"Buenos Aires","Soporte","",3
"Villa Gesell","Alfabetización Digital",10,230,"","","",170,"","","",130,"","","",0,"","","",530,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Gesell","Educación",16,393,"","","",152,"","","",5,"","","",0,"","","",550,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Villa Gesell","Trámites",22,181,"","","",425,"","","",598,"","","",1,"","","",1205,"Buenos Aires","Trámites Nacionales","Otros",2
"Villa Gesell","Ciudadanía y DD",25,170,"","","",700,"","","",675,"","","",0,"","","",1545,"Buenos Aires","Comunidad","Otros",1
"Villa Gesell","Cultura y Entretenimiento",31,70,"","","",51,"","","",5,"","","",0,"","","",126,"Buenos Aires","Artes","Música",1
"General Madariaga","Capacitaciones PPD",34,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Vinculación","",2
"General Madariaga","Formación Laboral",13,0,"","","",120,"","","",0,"","","",0,"","","",120,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,45,"","","",375,"","","",732,"","","",0,"","","",1152,"Buenos Aires","Complementos de la educación formal","Otros",8
"General Madariaga","Salud",19,0,"","","",57,"","","",217,"","","",0,"","","",274,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",4
"General Madariaga","Cultura y Entretenimiento",31,20,"","","",98,"","","",91,"","","",0,"","","",209,"Buenos Aires","Artes","Danza",2
"Azul","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunicación","",2
"Azul","Alfabetización Digital",10,0,"","","",49,"","","",101,"","","",27,"","","",177,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Azul","Trámites",22,18,"","","",47,"","","",81,"","","",55,"","","",201,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"Tandil I","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Diseño gráfico",1
"Tandil I","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Vinculación","",1
"Tandil I","Formación Laboral",13,0,"","","",40,"","","",1172,"","","",20,"","","",1232,"Buenos Aires","Oficios manuales","Otras",15
"Lobería I","Educación",16,0,"","","",90,"","","",345,"","","",0,"","","",435,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Lobería I","Salud",19,0,"","","",0,"","","",180,"","","",0,"","","",180,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Lobería I","Trámites",22,0,"","","",40,"","","",210,"","","",0,"","","",250,"Buenos Aires","Trámites Municipales","MUNICIPIO",2
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",17,"","","",66,"","","",18,"","","",101,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",6,"","","",28,"","","",0,"","","",34,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,33,"","","",58,"","","",35,"","","",0,"","","",126,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Morón II (Castelar)","Trámites",22,8,"","","",79,"","","",187,"","","",248,"","","",522,"Buenos Aires","Trámites Nacionales","AFIP",6
"Morón II (Castelar)","Cultura y Entretenimiento",31,21,"","","",43,"","","",8,"","","",0,"","","",72,"Buenos Aires","Actividad","Proyección de película (con debate)",3
"Roque Pérez","Formación Laboral",13,0,"","","",2,"","","",8,"","","",0,"","","",10,"Buenos Aires","Oficios manuales","Otras",1
"Roque Pérez","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Otros",1
"Roque Pérez","Cultura y Entretenimiento",31,0,"","","",20,"","","",0,"","","",0,"","","",20,"Buenos Aires","Artes","Música",1
"Las Flores I","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Vinculación","",1
"Las Flores I","Formación Laboral",13,22,"","","",35,"","","",0,"","","",0,"","","",57,"Buenos Aires","Oficios digitales","Otras",1
"Las Flores I","Educación",16,3,"","","",2,"","","",13,"","","",0,"","","",18,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Las Flores I","Cultura y Entretenimiento",31,0,"","","",1,"","","",30,"","","",5,"","","",36,"Buenos Aires","Actividad","Proyección de película (con debate)",2
"Zárate II (Lima Centro Cultural)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"Zárate II (Lima Centro Cultural)","Alfabetización Digital",10,5,"","","",27,"","","",55,"","","",40,"","","",127,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Zárate II (Lima Centro Cultural)","Formación Laboral",13,0,"","","",15,"","","",25,"","","",0,"","","",40,"Buenos Aires","Inserción al mundo laboral","Armado de CV",1
"Zárate II (Lima Centro Cultural)","Trámites",22,2,"","","",125,"","","",222,"","","",99,"","","",448,"Buenos Aires","Trámites Municipales","MUNICIPIO",9
"Zárate II (Lima Centro Cultural)","Ciudadanía y DD",25,0,"","","",15,"","","",21,"","","",3,"","","",39,"Buenos Aires","Comunidad","Otros",1
"Zárate II (Lima Centro Cultural)","Cultura y Entretenimiento",31,15,"","","",25,"","","",20,"","","",12,"","","",72,"Buenos Aires","Uso Libre","Navegación libre",1
"San Andrés de Giles I","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Soporte","",2
"Ezeiza","Alfabetización Digital",10,50,"","","",100,"","","",50,"","","",10,"","","",210,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ezeiza","Formación Laboral",13,60,"","","",100,"","","",50,"","","",5,"","","",215,"Buenos Aires","Oficios digitales","Reparación de Smartphones",1
"La Plata I","Alfabetización Digital",10,0,"","","",4,"","","",3,"","","",0,"","","",7,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata I","Formación Laboral",13,0,"","","",10,"","","",23,"","","",0,"","","",33,"Buenos Aires","Oficios digitales","Otras",4
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Oficios digitales","Ventas por Internet",2
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Mar del Plata II (Inareps)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",1,"","","",3,"Buenos Aires","Vinculación","",1
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",192,"","","",0,"","","",192,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",763,"","","",0,"","","",763,"Buenos Aires","Oficios manuales","Agricultura Orgánica",8
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",300,"","","",0,"","","",300,"Buenos Aires","Complementos de la educación formal","FINES",1
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",4,"","","",1,"","","",5,"Buenos Aires","Trámites Nacionales","MiArgentina",1
"Punta Indio","Alfabetización Digital",10,38,"","","",0,"","","",0,"","","",0,"","","",38,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Punta Indio","Educación",16,22,"","","",10,"","","",0,"","","",0,"","","",32,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Punta Indio","Cultura y Entretenimiento",31,71,"","","",55,"","","",0,"","","",0,"","","",126,"Buenos Aires","Artes digitales","Otros",4
"Morón III (Palomar)","Alfabetización Digital",10,0,"","","",0,"","","",20,"","","",18,"","","",38,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",6,"","","",10,"","","",16,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Balcarce","Formación Laboral",13,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Oficios digitales","Diseño gráfico",1
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Balcarce","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Vinculación","",1
"Balcarce","Alfabetización Digital",10,0,"","","",0,"","","",32,"","","",0,"","","",32,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Balcarce","Educación",16,0,"","","",14,"","","",0,"","","",0,"","","",14,"Buenos Aires","Complementos de la educación formal","Otros",1
"Balcarce","Salud",19,0,"","","",0,"","","",0,"","","",4174,"","","",4174,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Balcarce","Trámites",22,0,"","","",2,"","","",14,"","","",6,"","","",22,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,0,"","","",98,"","","",260,"","","",0,"","","",358,"Buenos Aires","Comunidad","Otros",4
"Tres Lomas","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"Tres Lomas","Salud",19,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Tres Lomas","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Tres Lomas","Cultura y Entretenimiento",31,20,"","","",25,"","","",0,"","","",0,"","","",45,"Buenos Aires","Artes","Pintura",1
"Pehuajó","Formación Laboral",13,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Oficios digitales","Otras",1
"Pehuajó","Educación",16,0,"","","",0,"","","",70,"","","",10,"","","",80,"Buenos Aires","Complementos de la educación formal","FINES",2
"Pehuajó","Trámites",22,0,"","","",0,"","","",20,"","","",4,"","","",24,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Pehuajó","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",66,"","","",57,"","","",24,"","","",147,"Buenos Aires","Uso Libre","Navegación libre",5
"Pinamar II (Valeria del Mar)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Vinculación","",1
"Pinamar II (Valeria del Mar)","Formación Laboral",13,0,"","","",0,"","","",16,"","","",0,"","","",16,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Pinamar II (Valeria del Mar)","Educación",16,0,"","","",28,"","","",100,"","","",0,"","","",128,"Buenos Aires","Complementos de la educación formal","Otros",1
"Pinamar II (Valeria del Mar)","Cultura y Entretenimiento",31,0,"","","",0,"","","",128,"","","",8,"","","",136,"Buenos Aires","Artes","Otros",2
"La Plata III (CIE)","Alfabetización Digital",10,2,"","","",16,"","","",5,"","","",0,"","","",23,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Educación",16,0,"","","",9,"","","",7,"","","",0,"","","",16,"Buenos Aires","Complementos de la educación formal","Otros",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,0,"","","",33,"","","",26,"","","",0,"","","",59,"Buenos Aires","Artes","Otros",4
"Floresta","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",0,"","","",15,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",1
"Floresta","Educación",16,170,"","","",338,"","","",111,"","","",2,"","","",621,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",4
"Villa 21","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",0,"","","",10,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa 21","Trámites",22,0,"","","",8,"","","",19,"","","",2,"","","",29,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","MiArgentina",5
"Villa 21","Cultura y Entretenimiento",31,90,"","","",100,"","","",60,"","","",2,"","","",252,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",6
"Hospital Garrahan","Educación",16,8,"","","",32,"","","",143,"","","",0,"","","",183,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",5
