nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Puerto Ibicuy","Educación",16,10,"","","",30,"","","",164,"","","",0,"","","",204,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",7
"Puerto Ibicuy","Trámites",22,0,"","","",35,"","","",46,"","","",0,"","","",81,"Entre Ríos","Trámites Nacionales","Otros",1
"Puerto Ibicuy","Ciudadanía y DD",25,0,"","","",8,"","","",12,"","","",0,"","","",20,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"Marcos Juárez","Formación Laboral",13,0,"","","",22,"","","",76,"","","",24,"","","",122,"Córdoba","Oficios digitales","Otras",2
"Marcos Juárez","Educación",16,0,"","","",4,"","","",23,"","","",31,"","","",58,"Córdoba","Complementos de la educación formal","Otros",6
"Marcos Juárez","Trámites",22,0,"","","",2,"","","",16,"","","",12,"","","",30,"Córdoba","Trámites Nacionales","Otros",1
"Arrecifes II (Juventud)","Ciudadanía y DD",25,0,"","","",0,"","","",320,"","","",0,"","","",320,"Buenos Aires","Comunidad","Otros",1
"San José I (Catamarca)","Ciudadanía y DD",25,0,"","","",1,"","","",2,"","","",0,"","","",3,"Catamarca","Comunidad","Otros",1
"San José I (Catamarca)","Formación Laboral",13,0,"","","",12,"","","",0,"","","",0,"","","",12,"Catamarca","Oficios digitales","Otras",1
"San José I (Catamarca)","Educación",16,0,"","","",50,"","","",49,"","","",0,"","","",99,"Catamarca","Complementos de la educación formal","Otros",3
"San José I (Catamarca)","Cultura y Entretenimiento",31,158,"","","",262,"","","",188,"","","",64,"","","",672,"Catamarca","Artes","Otros",1
"Anchorena","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"San Luis","Comunidad","Otros",2
"El Jardín","Formación Laboral",13,0,"","","",8,"","","",15,"","","",3,"","","",26,"Salta","Oficios manuales","Otras",1
"El Jardín","Alfabetización Digital",10,0,"","","",0,"","","",12,"","","",0,"","","",12,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",2
"El Jardín","Formación Laboral",13,54,"","","",99,"","","",102,"","","",29,"","","",284,"Salta","Oficios digitales","Otras",5
"El Jardín","Trámites",22,0,"","","",10,"","","",15,"","","",22,"","","",47,"Salta","Trámites Nacionales","ANSES",1
"El Jardín","Cultura y Entretenimiento",31,0,"","","",7,"","","",25,"","","",37,"","","",69,"Salta","Uso Libre","Uso libre del espacio de microcine",1
"Seclantás","Formación Laboral",13,21,"","","",25,"","","",7,"","","",0,"","","",53,"Salta","Oficios digitales","Otras",1
"Seclantás","Educación",16,0,"","","",27,"","","",58,"","","",0,"","","",85,"Salta","Complementos de la educación formal","Otros",3
"Aguas Blancas","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Comunidad","Otros",1
"Aguas Blancas","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Complementos de la educación formal","Otros",1
"Aguas Blancas","Trámites",22,0,"","","",0,"","","",10,"","","",0,"","","",10,"Salta","Trámites Nacionales","ANSES",1
"Orán","Formación Laboral",13,0,"","","",0,"","","",105,"","","",0,"","","",105,"Salta","Oficios digitales","Otras",4
"Cachi","Cultura y Entretenimiento",31,12,"","","",93,"","","",149,"","","",5,"","","",259,"Salta","Uso Libre","Navegación libre",1
"Molinos","Trámites",22,0,"","","",8,"","","",68,"","","",0,"","","",76,"Salta","Trámites Nacionales","Otros",1
"Apolinario Saravia","Alfabetización Digital",10,0,"","","",910,"","","",1350,"","","",0,"","","",2260,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",4
"Apolinario Saravia","Formación Laboral",13,0,"","","",1060,"","","",1250,"","","",0,"","","",2310,"Salta","Oficios digitales","Otras",4
"Apolinario Saravia","Trámites",22,0,"","","",1000,"","","",1350,"","","",0,"","","",2350,"Salta","Trámites Nacionales","Otros",1
"Apolinario Saravia","Cultura y Entretenimiento",31,0,"","","",420,"","","",1160,"","","",0,"","","",1580,"Salta","Artes","Otros",2
"Villa Eloísa","Ciudadanía y DD",25,0,"","","",2,"","","",1,"","","",0,"","","",3,"Santa Fe","Comunidad","Otros",1
"Villa Eloísa","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",6,"","","",6,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Eloísa","Educación",16,7,"","","",40,"","","",63,"","","",12,"","","",122,"Santa Fe","Complementos de la educación formal","Idiomas",2
"Villa Eloísa","Salud",19,0,"","","",0,"","","",35,"","","",25,"","","",60,"Santa Fe","Salud","Gestión y prevención COVID",1
"Villa Eloísa","Trámites",22,0,"","","",15,"","","",74,"","","",33,"","","",122,"Santa Fe","Trámites Municipales","MUNICIPIO",6
"Villa Eloísa","Ciudadanía y DD",25,0,"","","",30,"","","",24,"","","",8,"","","",62,"Santa Fe","Comunidad","Capacitación a agentes municipales",3
"Villa Eloísa","Cultura y Entretenimiento",31,73,"","","",120,"","","",34,"","","",30,"","","",257,"Santa Fe","Uso Libre","Navegación libre",3
"Valcheta","Educación",16,8,"","","",8,"","","",14,"","","",0,"","","",30,"Río Negro","Complementos de la educación formal","Otros",3
"Valcheta","Trámites",22,0,"","","",0,"","","",18,"","","",58,"","","",76,"Río Negro","Trámites Nacionales","Validación de identidad",4
"Valcheta","Cultura y Entretenimiento",31,0,"","","",0,"","","",46,"","","",8,"","","",54,"Río Negro","Artes","Otros",2
"San Jerónimo","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",2
"San Jerónimo","Cultura y Entretenimiento",31,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Artes","Literatura",2
"San Jerónimo","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",1,"","","",5,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Jerónimo","Educación",16,0,"","","",0,"","","",6,"","","",0,"","","",6,"Santa Fe","Complementos de la educación formal","Otros",1
"Puesto del Marqués","Educación",16,32,"","","",152,"","","",16,"","","",0,"","","",200,"Jujuy","Complementos de la educación formal","Apoyo escolar",2
"Puesto del Marqués","Cultura y Entretenimiento",31,0,"","","",288,"","","",22,"","","",0,"","","",310,"Jujuy","Uso Libre","Navegación libre",1
"Ciudad de Córdoba V (Parque Educativo Zona Este)","Alfabetización Digital",10,0,"","","",146,"","","",60,"","","",16,"","","",222,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",4
"Ciudad de Córdoba V (Parque Educativo Zona Este)","Formación Laboral",13,0,"","","",42,"","","",0,"","","",0,"","","",42,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Alfabetización Digital",10,0,"","","",44,"","","",42,"","","",14,"","","",100,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Formación Laboral",13,14,"","","",18,"","","",0,"","","",0,"","","",32,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Educación",16,7,"","","",20,"","","",0,"","","",0,"","","",27,"Córdoba","Complementos de la educación formal","Otros",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Trámites",22,0,"","","",11,"","","",23,"","","",3,"","","",37,"Córdoba","Trámites Nacionales","Otros",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Cultura y Entretenimiento",31,12,"","","",17,"","","",14,"","","",4,"","","",47,"Córdoba","Uso Libre","Navegación libre",1
"Villa Regina","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Río Negro","Comunidad","Otros",1
"Villa Regina","Alfabetización Digital",10,0,"","","",8,"","","",12,"","","",0,"","","",20,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Regina","Formación Laboral",13,0,"","","",0,"","","",91,"","","",0,"","","",91,"Río Negro","Oficios digitales","Otras",1
"Villa Regina","Cultura y Entretenimiento",31,28,"","","",0,"","","",3,"","","",0,"","","",31,"Río Negro","Artes","Otros",1
"Maquinchao","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Río Negro","Comunidad","Otros",1
"Maquinchao","Formación Laboral",13,0,"","","",0,"","","",9,"","","",0,"","","",9,"Río Negro","Oficios manuales","Electricidad",1
"Maquinchao","Educación",16,0,"","","",4,"","","",8,"","","",0,"","","",12,"Río Negro","Complementos de la educación formal","Otros",2
"Maquinchao","Trámites",22,0,"","","",10,"","","",8,"","","",0,"","","",18,"Río Negro","Trámites Nacionales","Otros",1
"Maquinchao","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Río Negro","Comunidad","Otros",1
"Maquinchao","Cultura y Entretenimiento",31,71,"","","",24,"","","",41,"","","",0,"","","",136,"Río Negro","Artes","Otros",2
"Fiambalá","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Comunidad","Otros",1
"Fiambalá","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Trámites Nacionales","Otros",2
"Fiambalá","Ciudadanía y DD",25,0,"","","",20,"","","",20,"","","",0,"","","",40,"Catamarca","Comunidad","Capacitación a agentes municipales",1
"Fiambalá","Cultura y Entretenimiento",31,0,"","","",80,"","","",100,"","","",0,"","","",180,"Catamarca","Uso Libre","Navegación libre",1
"Rachaite","Educación",16,9,"","","",6,"","","",12,"","","",9,"","","",36,"Jujuy","Complementos de la educación formal","Apoyo escolar",1
"Chacabuco","Alfabetización Digital",10,0,"","","",0,"","","",14,"","","",7,"","","",21,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Puesto Viejo","Ciudadanía y DD",25,0,"","","",0,"","","",64,"","","",0,"","","",64,"Jujuy","Comunidad","Otros",1
"Puesto Viejo","Educación",16,33,"","","",110,"","","",0,"","","",0,"","","",143,"Jujuy","Complementos de la educación formal","Apoyo escolar",3
"Puesto Viejo","Salud",19,0,"","","",0,"","","",42,"","","",0,"","","",42,"Jujuy","Salud","Primeros Auxilios",1
"San José II (El Desmonte)","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Catamarca","Comunidad","Otros",1
"San José II (El Desmonte)","Educación",16,0,"","","",15,"","","",0,"","","",0,"","","",15,"Catamarca","Complementos de la educación formal","Otros",1
"San José II (El Desmonte)","Trámites",22,0,"","","",4,"","","",7,"","","",0,"","","",11,"Catamarca","Trámites Nacionales","ANSES",1
"San José II (El Desmonte)","Cultura y Entretenimiento",31,19,"","","",0,"","","",4,"","","",0,"","","",23,"Catamarca","Artes","Otros",1
"Famatina II (Pituil)","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"La Rioja","Complementos de la educación formal","Otros",1
"Famatina II (Pituil)","Trámites",22,0,"","","",0,"","","",56,"","","",7,"","","",63,"La Rioja","Trámites Nacionales","Otros",4
"Famatina II (Pituil)","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",15,"","","",30,"La Rioja","Artes","Otros",1
"Villa Elisa","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Entre Ríos","Comunidad","Otros",1
"Villa Elisa","Alfabetización Digital",10,40,"","","",8,"","","",0,"","","",0,"","","",48,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",4
"Villa Elisa","Formación Laboral",13,24,"","","",26,"","","",32,"","","",0,"","","",82,"Entre Ríos","Oficios digitales","Programación",4
"Villa Elisa","Educación",16,0,"","","",3,"","","",31,"","","",0,"","","",34,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",4
"Villa Elisa","Trámites",22,0,"","","",0,"","","",8,"","","",0,"","","",8,"Entre Ríos","Trámites Nacionales","Validación de identidad",1
"Villa Elisa","Ciudadanía y DD",25,0,"","","",28,"","","",367,"","","",0,"","","",395,"Entre Ríos","Comunidad","Capacitación a agentes municipales",4
"Villa Carlos Paz","Ciudadanía y DD",25,0,"","","",51,"","","",88,"","","",19,"","","",158,"Córdoba","Comunidad","Otros",4
"Villa Carlos Paz","Alfabetización Digital",10,0,"","","",41,"","","",28,"","","",16,"","","",85,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Carlos Paz","Formación Laboral",13,0,"","","",128,"","","",123,"","","",17,"","","",268,"Córdoba","Oficios digitales","Otras",4
"Villa Carlos Paz","Educación",16,0,"","","",47,"","","",54,"","","",0,"","","",101,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Villa Carlos Paz","Trámites",22,0,"","","",50,"","","",28,"","","",11,"","","",89,"Córdoba","Trámites Nacionales","Validación de identidad",2
"Villa Carlos Paz","Cultura y Entretenimiento",31,17,"","","",26,"","","",35,"","","",27,"","","",105,"Córdoba","Uso Libre","Navegación libre",1
"Junín de los Andes","Alfabetización Digital",10,0,"","","",0,"","","",41,"","","",0,"","","",41,"Neuquén","Alfabetización Digital","Alfabetización Digital Inicial",2
"Junín de los Andes","Formación Laboral",13,0,"","","",0,"","","",11,"","","",0,"","","",11,"Neuquén","Oficios manuales","Otras",1
"Junín de los Andes","Educación",16,0,"","","",0,"","","",6,"","","",0,"","","",6,"Neuquén","Complementos de la educación formal","Otros",1
"Junín de los Andes","Trámites",22,0,"","","",0,"","","",24,"","","",0,"","","",24,"Neuquén","Trámites Nacionales","Otros",2
"Las Playas","Educación",16,118,"","","",271,"","","",0,"","","",0,"","","",389,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Las Playas","Trámites",22,30,"","","",56,"","","",52,"","","",10,"","","",148,"Córdoba","Trámites Nacionales","Otros",2
"Las Playas","Cultura y Entretenimiento",31,15,"","","",29,"","","",20,"","","",5,"","","",69,"Córdoba","Uso Libre","Navegación libre",1
"Los Cóndores","Formación Laboral",13,0,"","","",4,"","","",2,"","","",0,"","","",6,"Córdoba","Oficios digitales","Otras",1
"Los Cóndores","Educación",16,320,"","","",0,"","","",0,"","","",0,"","","",320,"Córdoba","Complementos de la educación formal","Otros",1
"Los Cóndores","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Otros",1
"Silvio Pellico","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Silvio Pellico","Educación",16,0,"","","",0,"","","",8,"","","",0,"","","",8,"Córdoba","Complementos de la educación formal","Otros",1
"Silvio Pellico","Trámites",22,0,"","","",0,"","","",18,"","","",0,"","","",18,"Córdoba","Trámites Nacionales","ANSES",1
"Silvio Pellico","Cultura y Entretenimiento",31,102,"","","",1,"","","",69,"","","",0,"","","",172,"Córdoba","Artes","Otros",2
"Nono","Formación Laboral",13,50,"","","",35,"","","",115,"","","",160,"","","",360,"Córdoba","Oficios digitales","Otras",1
"Nono","Educación",16,0,"","","",5,"","","",11,"","","",10,"","","",26,"Córdoba","Complementos de la educación formal","Otros",1
"Nono","Ciudadanía y DD",25,0,"","","",21,"","","",11,"","","",15,"","","",47,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Balnearia","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Otros",3
"Balnearia","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Literatura",2
"Balnearia","Alfabetización Digital",10,10,"","","",0,"","","",0,"","","",0,"","","",10,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balnearia","Formación Laboral",13,25,"","","",0,"","","",0,"","","",0,"","","",25,"Córdoba","Oficios digitales","Otras",1
"Balnearia","Trámites",22,0,"","","",65,"","","",555,"","","",65,"","","",685,"Córdoba","Trámites Nacionales","Otros",6
"Balnearia","Cultura y Entretenimiento",31,0,"","","",10,"","","",0,"","","",0,"","","",10,"Córdoba","Uso Libre","Navegación libre",1
"Marull","Ciudadanía y DD",25,0,"","","",39,"","","",4,"","","",0,"","","",43,"Córdoba","Comunidad","Otros",1
"Marull","Alfabetización Digital",10,0,"","","",0,"","","",24,"","","",24,"","","",48,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Marull","Formación Laboral",13,0,"","","",12,"","","",48,"","","",16,"","","",76,"Córdoba","Oficios digitales","Otras",1
"Marull","Trámites",22,0,"","","",4,"","","",15,"","","",8,"","","",27,"Córdoba","Trámites Nacionales","Otros",1
"Marull","Ciudadanía y DD",25,0,"","","",12,"","","",0,"","","",0,"","","",12,"Córdoba","Comunidad","Otros",1
"Ciudad de Santa Fe II (Mediateca)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Santa Fe","Comunidad","Otros",2
"Ciudad de Santa Fe II (Mediateca)","Alfabetización Digital",10,0,"","","",4,"","","",13,"","","",0,"","","",17,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Santa Fe II (Mediateca)","Formación Laboral",13,19,"","","",41,"","","",43,"","","",19,"","","",122,"Santa Fe","Oficios digitales","Otras",6
"Ciudad de Santa Fe II (Mediateca)","Educación",16,33,"","","",72,"","","",96,"","","",5,"","","",206,"Santa Fe","Complementos de la educación formal","Otros",9
"Ciudad de Santa Fe II (Mediateca)","Trámites",22,15,"","","",20,"","","",57,"","","",18,"","","",110,"Santa Fe","Trámites Nacionales","ANSES",4
"Ciudad de Santa Fe II (Mediateca)","Cultura y Entretenimiento",31,0,"","","",8,"","","",33,"","","",4,"","","",45,"Santa Fe","Artes","Otros",2
"Almafuerte","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Misiones","Comunidad","Otros",2
"Almafuerte","Alfabetización Digital",10,58,"","","",18,"","","",6,"","","",0,"","","",82,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",6
"Almafuerte","Educación",16,20,"","","",25,"","","",25,"","","",0,"","","",70,"Misiones","Complementos de la educación formal","Apoyo escolar",3
"Almafuerte","Trámites",22,0,"","","",40,"","","",80,"","","",0,"","","",120,"Misiones","Trámites Nacionales","Otros",3
"Almafuerte","Ciudadanía y DD",25,20,"","","",8,"","","",20,"","","",0,"","","",48,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Almafuerte","Cultura y Entretenimiento",31,99,"","","",50,"","","",40,"","","",0,"","","",189,"Misiones","Artes","Otros",5
"San Carlos II (Eugenio Bustos, Mendoza)","Alfabetización Digital",10,0,"","","",3,"","","",4,"","","",0,"","","",7,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Carlos II (Eugenio Bustos, Mendoza)","Educación",16,12,"","","",60,"","","",6,"","","",0,"","","",78,"Mendoza","Complementos de la educación formal","Otros",2
"San Carlos II (Eugenio Bustos, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",63,"","","",4,"","","",67,"Mendoza","Comunidad","Capacitación a agentes municipales",4
"San Carlos II (Eugenio Bustos, Mendoza)","Cultura y Entretenimiento",31,30,"","","",25,"","","",22,"","","",0,"","","",77,"Mendoza","Artes","Otros",3
"Tapso","Formación Laboral",13,0,"","","",0,"","","",30,"","","",0,"","","",30,"Catamarca","Oficios manuales","Albañilería",2
"Tapso","Trámites",22,0,"","","",10,"","","",89,"","","",16,"","","",115,"Catamarca","Trámites Nacionales","PROGRESAR",3
"Tapso","Ciudadanía y DD",25,0,"","","",0,"","","",75,"","","",0,"","","",75,"Catamarca","Comunidad","Capacitación a agentes municipales",3
"Victorica","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"La Pampa","Oficios digitales","Otras",1
"Victorica","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Complementos de la educación formal","Apoyo escolar",1
"Victorica","Ciudadanía y DD",25,0,"","","",30,"","","",45,"","","",0,"","","",75,"La Pampa","Comunidad","Capacitación a agentes municipales",4
"Victorica","Cultura y Entretenimiento",31,5,"","","",15,"","","",148,"","","",0,"","","",168,"La Pampa","Artes","Otros",6
"Fray Mamerto Esquiú","Alfabetización Digital",10,4,"","","",8,"","","",0,"","","",0,"","","",12,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",1
"Fray Mamerto Esquiú","Educación",16,12,"","","",6,"","","",22,"","","",0,"","","",40,"Catamarca","Complementos de la educación formal","Otros",2
"Fray Mamerto Esquiú","Ciudadanía y DD",25,0,"","","",0,"","","",44,"","","",0,"","","",44,"Catamarca","Comunidad","Capacitación a agentes municipales",2
"Bariloche II","Trámites",22,0,"","","",1,"","","",2,"","","",0,"","","",3,"Río Negro","Trámites Nacionales","Validación de identidad",1
"Bariloche II","Ciudadanía y DD",25,0,"","","",0,"","","",24,"","","",0,"","","",24,"Río Negro","Comunidad","Capacitación a agentes municipales",1
"Bariloche II","Cultura y Entretenimiento",31,0,"","","",0,"","","",80,"","","",0,"","","",80,"Río Negro","Artes","Otros",1
"Gobernador Costa","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Uso Libre","Navegación libre",1
"Sierra Grande","Educación",16,0,"","","",0,"","","",24,"","","",0,"","","",24,"Río Negro","Complementos de la educación formal","Otros",1
"Sierra Grande","Trámites",22,0,"","","",13,"","","",34,"","","",1,"","","",48,"Río Negro","Trámites Nacionales","Otros",3
"Sierra Grande","Cultura y Entretenimiento",31,0,"","","",5,"","","",3,"","","",0,"","","",8,"Río Negro","Artes","Otros",1
"Caucete","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"San Juan","Comunidad","Otros",1
"Caucete","Alfabetización Digital",10,0,"","","",48,"","","",12,"","","",0,"","","",60,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",3
"Caucete","Formación Laboral",13,0,"","","",0,"","","",32,"","","",0,"","","",32,"San Juan","Oficios digitales","Otras",2
"Caucete","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"San Juan","Trámites Nacionales","Validación de identidad",1
"Caucete","Cultura y Entretenimiento",31,0,"","","",40,"","","",0,"","","",0,"","","",40,"San Juan","Artes","Otros",1
"Villa Cura Brochero","Alfabetización Digital",10,0,"","","",5,"","","",4,"","","",0,"","","",9,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Cura Brochero","Formación Laboral",13,0,"","","",1,"","","",20,"","","",1,"","","",22,"Córdoba","Oficios digitales","Otras",1
"Villa Cura Brochero","Educación",16,10,"","","",32,"","","",58,"","","",5,"","","",105,"Córdoba","Complementos de la educación formal","Apoyo escolar",6
"Villa Cura Brochero","Trámites",22,40,"","","",20,"","","",5,"","","",6,"","","",71,"Córdoba","Trámites Nacionales","Otros",1
"General Ramírez","Alfabetización Digital",10,0,"","","",0,"","","",28,"","","",48,"","","",76,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Ramírez","Formación Laboral",13,0,"","","",28,"","","",350,"","","",0,"","","",378,"Entre Ríos","Oficios digitales","Otras",4
"General Ramírez","Educación",16,148,"","","",72,"","","",12,"","","",0,"","","",232,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",2
"General Ramírez","Salud",19,88,"","","",14,"","","",8,"","","",0,"","","",110,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",2
"General Ramírez","Cultura y Entretenimiento",31,246,"","","",64,"","","",96,"","","",0,"","","",406,"Entre Ríos","Uso Libre","Navegación libre",5
"Viedma II (CAMu)","Alfabetización Digital",10,0,"","","",44,"","","",68,"","","",16,"","","",128,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",2
"Pilar (Santa Fe)","Ciudadanía y DD",25,0,"","","",0,"","","",11,"","","",0,"","","",11,"Santa Fe","Comunidad","Otros",1
"Pilar (Santa Fe)","Formación Laboral",13,0,"","","",11,"","","",20,"","","",0,"","","",31,"Santa Fe","Oficios digitales","Otras",3
"Pilar (Santa Fe)","Trámites",22,0,"","","",10,"","","",57,"","","",43,"","","",110,"Santa Fe","Trámites Nacionales","Otros",2
"Pilar (Santa Fe)","Ciudadanía y DD",25,0,"","","",25,"","","",90,"","","",0,"","","",115,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Pilar (Santa Fe)","Cultura y Entretenimiento",31,232,"","","",55,"","","",50,"","","",50,"","","",387,"Santa Fe","Artes","Otros",6
"San Javier (Santa Fe)","Formación Laboral",13,0,"","","",15,"","","",25,"","","",3,"","","",43,"Santa Fe","Oficios digitales","Otras",1
"San Javier (Santa Fe)","Educación",16,0,"","","",30,"","","",21,"","","",6,"","","",57,"Santa Fe","Complementos de la educación formal","Otros",2
"San Javier (Santa Fe)","Trámites",22,0,"","","",24,"","","",36,"","","",57,"","","",117,"Santa Fe","Trámites Municipales","MUNICIPIO",1
"San Javier (Santa Fe)","Ciudadanía y DD",25,0,"","","",133,"","","",173,"","","",93,"","","",399,"Santa Fe","Comunidad","Capacitación a agentes municipales",4
"San Javier (Santa Fe)","Cultura y Entretenimiento",31,15,"","","",130,"","","",186,"","","",51,"","","",382,"Santa Fe","Artes","Otros",3
"El Chañar","Trámites",22,0,"","","",0,"","","",7,"","","",0,"","","",7,"Tucumán","Trámites Nacionales","ANSES",1
"El Chañar","Ciudadanía y DD",25,0,"","","",0,"","","",113,"","","",0,"","","",113,"Tucumán","Comunidad","Capacitación a agentes municipales",4
"Corrientes Capital II (CIC 2)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Corrientes Capital II (CIC 2)","Formación Laboral",13,0,"","","",8,"","","",36,"","","",0,"","","",44,"Corrientes","Oficios digitales","Otras",1
"Corrientes Capital II (CIC 2)","Educación",16,4,"","","",0,"","","",242,"","","",0,"","","",246,"Corrientes","Complementos de la educación formal","Apoyo escolar",3
"Cañada Rosquín","Formación Laboral",13,4,"","","",7,"","","",7,"","","",0,"","","",18,"Santa Fe","Oficios digitales","Otras",4
"Cañada Rosquín","Trámites",22,0,"","","",0,"","","",9,"","","",3,"","","",12,"Santa Fe","Trámites Nacionales","PAMI",4
"Cañada Rosquín","Ciudadanía y DD",25,0,"","","",0,"","","",25,"","","",22,"","","",47,"Santa Fe","Comunidad","Capacitación a agentes municipales",3
"Cañada Rosquín","Cultura y Entretenimiento",31,6,"","","",29,"","","",126,"","","",2,"","","",163,"Santa Fe","Artes","Otros",10
"Río Hondo II","Formación Laboral",13,0,"","","",0,"","","",7,"","","",0,"","","",7,"Santiago del Estero","Oficios manuales","Otras",2
"Río Hondo II","Ciudadanía y DD",25,0,"","","",0,"","","",25,"","","",0,"","","",25,"Santiago del Estero","Comunidad","Otros",5
"Río Hondo II","Cultura y Entretenimiento",31,0,"","","",0,"","","",4,"","","",0,"","","",4,"Santiago del Estero","Artes","Literatura",2
"Río Hondo II","Alfabetización Digital",10,0,"","","",0,"","","",138,"","","",10,"","","",148,"Santiago del Estero","Alfabetización Digital","Alfabetización Digital Inicial",3
"Río Hondo II","Formación Laboral",13,0,"","","",0,"","","",256,"","","",0,"","","",256,"Santiago del Estero","Oficios digitales","Otras",3
"Río Hondo II","Educación",16,0,"","","",0,"","","",50,"","","",0,"","","",50,"Santiago del Estero","Complementos de la educación formal","Apoyo escolar",2
"Río Hondo II","Trámites",22,0,"","","",0,"","","",71,"","","",20,"","","",91,"Santiago del Estero","Trámites Nacionales","AFIP",5
