nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"General San Martín (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chaco","Comunidad","Otros",1
"Puerto Tirol","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Puerto Tirol","Ciudadanía y DD",25,0,"","","",0,"","","",100,"","","",0,"","","",100,"Chaco","Comunidad","Otros",1
"Puerto Tirol","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chaco","Uso Libre","Navegación libre",2
"Quitilipi","Ciudadanía y DD",25,0,"","","",5,"","","",20,"","","",0,"","","",25,"Chaco","Comunidad","Otros",1
"Quitilipi","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chaco","Oficios digitales","Otras",1
"Quitilipi","Educación",16,0,"","","",0,"","","",36,"","","",0,"","","",36,"Chaco","Complementos de la educación formal","Videoconferencias formativas",2
"Quitilipi","Trámites",22,0,"","","",290,"","","",873,"","","",0,"","","",1163,"Chaco","Trámites Nacionales","ANSES",8
"Quitilipi","Ciudadanía y DD",25,0,"","","",500,"","","",1210,"","","",80,"","","",1790,"Chaco","Comunidad","Capacitación a agentes municipales",10
"Quitilipi","Cultura y Entretenimiento",31,0,"","","",0,"","","",50,"","","",0,"","","",50,"Chaco","Uso Libre","Uso libre del espacio de microcine",1
"Villa Angela","Ciudadanía y DD",25,0,"","","",550,"","","",800,"","","",0,"","","",1350,"Chaco","Comunidad","Otros",2
"Laguna Blanca (Chaco)","Salud",19,18,"","","",46,"","","",52,"","","",8,"","","",124,"Chaco","Salud","Uso terapéutico del espacio de entretenimiento",1
"Laguna Blanca (Chaco)","Trámites",22,72,"","","",416,"","","",984,"","","",502,"","","",1974,"Chaco","Trámites Municipales","MUNICIPIO",2
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,56,"","","",450,"","","",1500,"","","",350,"","","",2356,"Chaco","Comunidad","Otros",1
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,32,"","","",54,"","","",66,"","","",18,"","","",170,"Chaco","Uso Libre","Navegación libre",1
"Monte Maíz","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Otros",2
"Monte Maíz","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","Otros",1
"Monte Maíz","Ciudadanía y DD",25,0,"","","",50,"","","",140,"","","",0,"","","",190,"Córdoba","Comunidad","Otros",1
"Morrison","Trámites",22,0,"","","",125,"","","",180,"","","",96,"","","",401,"Córdoba","Trámites Nacionales","ANSES",1
"Morrison","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Uso libre del espacio de microcine",1
"Noetinger","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Córdoba","Comunidad","Otros",1
"Noetinger","Educación",16,0,"","","",21,"","","",0,"","","",0,"","","",21,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Noetinger","Ciudadanía y DD",25,0,"","","",0,"","","",50,"","","",0,"","","",50,"Córdoba","Comunidad","Otros",2
"Pueblo Italiano","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",3,"","","",9,"Córdoba","Comunidad","Otros",1
"Pueblo Italiano","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",1
"Pueblo Italiano","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Pueblo Italiano","Ciudadanía y DD",25,5,"","","",6,"","","",50,"","","",9,"","","",70,"Córdoba","Comunidad","Otros",6
"Pueblo Italiano","Cultura y Entretenimiento",31,0,"","","",12,"","","",52,"","","",22,"","","",86,"Córdoba","Uso Libre","Uso libre del espacio de microcine",5
"Villa del Totoral","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Otros",1
"Ciudad de Córdoba I (Campo de la Ribera)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Córdoba I (Campo de la Ribera)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Otros",1
"Ciudad de Córdoba I (Campo de la Ribera)","Trámites",22,0,"","","",6,"","","",15,"","","",0,"","","",21,"Córdoba","Trámites Nacionales","Otros",1
"Idiázabal","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Nacionales","Otros",1
"Idiázabal","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",2
"San Antonio de Arredondo","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Trámites Municipales","MUNICIPIO",2
"San Antonio de Arredondo","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"Corrientes Capital I (CIC 1)","Ciudadanía y DD",25,0,"","","",0,"","","",500,"","","",0,"","","",500,"Corrientes","Comunidad","Otros",1
"Saladas","Ciudadanía y DD",25,0,"","","",0,"","","",500,"","","",0,"","","",500,"Corrientes","Comunidad","Otros",1
"San Fernando del Valle II (SEPAVE)","Alfabetización Digital",10,0,"","","",21,"","","",37,"","","",0,"","","",58,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",1
"Tinogasta I","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Trámites Nacionales","ANSES",1
"Tinogasta I","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Uso Libre","Navegación libre",4
"Ciudad de Formosa I (Casa del Estudiante)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Formosa","Complementos de la educación formal","Apoyo escolar",4
"Ciudad de Formosa I (Casa del Estudiante)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Formosa","Trámites Nacionales","AFIP",2
"Ciudad de Formosa I (Casa del Estudiante)","Ciudadanía y DD",25,0,"","","",0,"","","",200,"","","",0,"","","",200,"Formosa","Comunidad","Otros",1
"Ciudad de Formosa I (Casa del Estudiante)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Formosa","Uso Libre","Navegación libre",2
"Herradura","Ciudadanía y DD",25,0,"","","",0,"","","",500,"","","",0,"","","",500,"Formosa","Comunidad","Otros",1
"Laishi","Ciudadanía y DD",25,0,"","","",0,"","","",50,"","","",0,"","","",50,"Formosa","Comunidad","Otros",1
"Palo Santo","Ciudadanía y DD",25,0,"","","",8,"","","",10,"","","",0,"","","",18,"Formosa","Comunidad","Otros",1
"Palo Santo","Trámites",22,0,"","","",170,"","","",190,"","","",25,"","","",385,"Formosa","Trámites Nacionales","Otros",1
"Palo Santo","Ciudadanía y DD",25,0,"","","",0,"","","",5000,"","","",0,"","","",5000,"Formosa","Comunidad","Otros",1
"Perin","Alfabetización Digital",10,0,"","","",20,"","","",32,"","","",0,"","","",52,"Formosa","Alfabetización Digital","Alfabetización Digital Inicial",3
"Perin","Formación Laboral",13,0,"","","",10,"","","",15,"","","",0,"","","",25,"Formosa","Oficios manuales","Agricultura Orgánica",2
"Perin","Educación",16,0,"","","",5,"","","",15,"","","",0,"","","",20,"Formosa","Complementos de la educación formal","Otros",2
"Perin","Trámites",22,0,"","","",0,"","","",30,"","","",0,"","","",30,"Formosa","Trámites Nacionales","ANSES",3
"Perin","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Formosa","Comunidad","Otros",1
"Perin","Cultura y Entretenimiento",31,0,"","","",0,"","","",18,"","","",0,"","","",18,"Formosa","Artes","Otros",3
"Pirané","Ciudadanía y DD",25,0,"","","",0,"","","",3000,"","","",0,"","","",3000,"Formosa","Comunidad","Otros",1
"Riacho He He","Ciudadanía y DD",25,0,"","","",0,"","","",500,"","","",0,"","","",500,"Formosa","Comunidad","Otros",1
"Riacho He He","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Formosa","Artes","Otros",1
"Tres Lagunas","Educación",16,0,"","","",10,"","","",100,"","","",0,"","","",110,"Formosa","Complementos de la educación formal","Otros",1
"Tres Lagunas","Ciudadanía y DD",25,0,"","","",0,"","","",7000,"","","",0,"","","",7000,"Formosa","Comunidad","Otros",1
"Clorinda","Ciudadanía y DD",25,0,"","","",200,"","","",200,"","","",30,"","","",430,"Formosa","Comunidad","Otros",1
"Clorinda","Ciudadanía y DD",25,0,"","","",500,"","","",250,"","","",50,"","","",800,"Formosa","Comunidad","Otros",1
"Palpalá I","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Oficios digitales","Otras",11
"Palpalá I","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Comunidad","Capacitación a agentes municipales",6
"Palpalá II (San José)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Oficios digitales","Otras",3
"San Salvador de Jujuy I (Orígenes)","Alfabetización Digital",10,0,"","","",0,"","","",72,"","","",0,"","","",72,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",5
"San Salvador de Jujuy I (Orígenes)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Oficios digitales","Otras",3
"San Salvador de Jujuy I (Orígenes)","Educación",16,0,"","","",0,"","","",543,"","","",0,"","","",543,"Jujuy","Complementos de la educación formal","Otros",2
"Rodeito","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",1
"Caimancito","Ciudadanía y DD",25,0,"","","",4,"","","",8,"","","",0,"","","",12,"Jujuy","Comunidad","Otros",1
"Caimancito","Alfabetización Digital",10,0,"","","",30,"","","",20,"","","",0,"","","",50,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",7
"Caimancito","Trámites",22,0,"","","",40,"","","",70,"","","",0,"","","",110,"Jujuy","Trámites Nacionales","ANSES",2
"Ciudad de La Rioja I (Universidad para el Adulto Mayor)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Rioja","Alfabetización Digital","Alfabetización Digital Inicial",3
"Ciudad de La Rioja I (Universidad para el Adulto Mayor)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Rioja","Salud","Uso terapéutico del espacio de entretenimiento",1
"Ciudad de La Rioja I (Universidad para el Adulto Mayor)","Trámites",22,0,"","","",0,"","","",10,"","","",0,"","","",10,"La Rioja","Trámites Nacionales","Otros",1
"Capiovi","Trámites",22,0,"","","",59,"","","",248,"","","",35,"","","",342,"Misiones","Trámites Nacionales","ANSES",4
"Loncopué","Alfabetización Digital",10,0,"","","",0,"","","",3,"","","",0,"","","",3,"Neuquén","Alfabetización Digital","Alfabetización Digital Inicial",1
"Telén","Ciudadanía y DD",25,0,"","","",0,"","","",1000,"","","",0,"","","",1000,"La Pampa","Comunidad","Otros",1
"Rancul","Ciudadanía y DD",25,0,"","","",0,"","","",1000,"","","",0,"","","",1000,"La Pampa","Comunidad","Otros",1
"Miguel Riglos","Ciudadanía y DD",25,0,"","","",0,"","","",700,"","","",0,"","","",700,"La Pampa","Comunidad","Otros",1
"Ceres","Ciudadanía y DD",25,0,"","","",5,"","","",10,"","","",0,"","","",15,"Santa Fe","Comunidad","Otros",1
"Ceres","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",2
"Ceres","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Complementos de la educación formal","Apoyo escolar",2
"Ceres","Trámites",22,0,"","","",5,"","","",5,"","","",5,"","","",15,"Santa Fe","Trámites Nacionales","ANSES",1
"Ceres","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Uso Libre","Navegación libre",1
"Comuna Emilia","Formación Laboral",13,0,"","","",0,"","","",8,"","","",1,"","","",9,"Santa Fe","Oficios digitales","Otras",1
"Comuna Emilia","Salud",19,0,"","","",0,"","","",70,"","","",5,"","","",75,"Santa Fe","Salud","Uso terapéutico del espacio de entretenimiento",1
"Comuna Emilia","Trámites",22,0,"","","",4,"","","",18,"","","",0,"","","",22,"Santa Fe","Trámites Nacionales","ANSES",1
"Comuna Emilia","Cultura y Entretenimiento",31,15,"","","",15,"","","",32,"","","",55,"","","",117,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",5
"El Trébol","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santa Fe","Comunidad","Otros",1
"El Trébol","Alfabetización Digital",10,0,"","","",3,"","","",35,"","","",4,"","","",42,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"El Trébol","Trámites",22,0,"","","",5,"","","",87,"","","",34,"","","",126,"Santa Fe","Trámites Nacionales","Otros",1
"El Trébol","Ciudadanía y DD",25,0,"","","",0,"","","",67,"","","",0,"","","",67,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Esperanza","Trámites",22,0,"","","",50,"","","",75,"","","",108,"","","",233,"Santa Fe","Trámites Nacionales","AFIP",5
"Esperanza","Ciudadanía y DD",25,0,"","","",0,"","","",325,"","","",3,"","","",328,"Santa Fe","Comunidad","Otros",3
"Granadero Baigorria I","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Granadero Baigorria I","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",1
"Granadero Baigorria I","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","ANSES",6
"Granadero Baigorria I","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",2
"Llambi Campbell","Trámites",22,0,"","","",15,"","","",40,"","","",0,"","","",55,"Santa Fe","Trámites Nacionales","ANSES",5
"Llambi Campbell","Cultura y Entretenimiento",31,0,"","","",0,"","","",43,"","","",0,"","","",43,"Santa Fe","Artes","Otros",2
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Comunidad","Otros",1
"Puerto General San Martín","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",16
"Puerto General San Martín","Educación",16,0,"","","",0,"","","",6,"","","",0,"","","",6,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",2
"Puerto General San Martín","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","ANSES",4
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Sauce Viejo","Formación Laboral",13,0,"","","",0,"","","",31,"","","",5,"","","",36,"Santa Fe","Oficios digitales","Otras",1
"Sauce Viejo","Trámites",22,0,"","","",5,"","","",18,"","","",3,"","","",26,"Santa Fe","Trámites Nacionales","Otros",1
"Sauce Viejo","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Artes","Otros",1
"Ybarlucea","Trámites",22,0,"","","",20,"","","",115,"","","",20,"","","",155,"Santa Fe","Trámites Nacionales","AFIP",8
"Ybarlucea","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Otros",1
"Ybarlucea","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Artes","Otros",3
"Rosario III (Asociación Nazareth)","Formación Laboral",13,0,"","","",120,"","","",120,"","","",18,"","","",258,"Santa Fe","Oficios digitales","Otras",7
"Rosario III (Asociación Nazareth)","Educación",16,0,"","","",10,"","","",10,"","","",2,"","","",22,"Santa Fe","Complementos de la educación formal","Otros",1
"Rosario IV (Politécnico)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",1
"Rosario IV (Politécnico)","Educación",16,0,"","","",0,"","","",42,"","","",0,"","","",42,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",2
"Villa Gobernador Gálvez","Educación",16,0,"","","",1826,"","","",1958,"","","",0,"","","",3784,"Santa Fe","Complementos de la educación formal","Apoyo escolar",1
"Villa Gobernador Gálvez","Trámites",22,0,"","","",11,"","","",22,"","","",0,"","","",33,"Santa Fe","Trámites Nacionales","Otros",1
"Villa Gobernador Gálvez","Ciudadanía y DD",25,0,"","","",1672,"","","",1726,"","","",0,"","","",3398,"Santa Fe","Comunidad","Otros",1
"Ciudad de Santa Fe I (CAJ)","Ciudadanía y DD",25,0,"","","",4,"","","",20,"","","",0,"","","",24,"Santa Fe","Comunidad","Otros",1
"Ciudad de Santa Fe I (CAJ)","Formación Laboral",13,0,"","","",123,"","","",179,"","","",43,"","","",345,"Santa Fe","Oficios digitales","Otras",1
"Comuna Fighiera","Salud",19,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santa Fe","Salud","Uso terapéutico del espacio de entretenimiento",1
"Comuna Fighiera","Ciudadanía y DD",25,0,"","","",40,"","","",50,"","","",150,"","","",240,"Santa Fe","Comunidad","Otros",1
"Comuna Fighiera","Cultura y Entretenimiento",31,5,"","","",10,"","","",12,"","","",3,"","","",30,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",1
"25 de Mayo (San Juan)","Trámites",22,0,"","","",30,"","","",50,"","","",40,"","","",120,"San Juan","Trámites Nacionales","ANSES",1
"Ciudad de Salta II (Barrio Unión)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Trámites Nacionales","ANSES",1
"Ciudad de Salta II (Barrio Unión)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Salta","Uso Libre","Navegación libre",1
"San Antonio de los Cobres I","Formación Laboral",13,0,"","","",40,"","","",102,"","","",0,"","","",142,"Salta","Oficios digitales","Otras",2
"Ciudad de Salta V (Penal de Castañares)","Formación Laboral",13,0,"","","",280,"","","",0,"","","",0,"","","",280,"Salta","Oficios digitales","Otras",2
"Ciudad de Salta V (Penal de Castañares)","Educación",16,0,"","","",482,"","","",0,"","","",0,"","","",482,"Salta","Complementos de la educación formal","Otros",7
"Pichanal","Trámites",22,0,"","","",480,"","","",900,"","","",200,"","","",1580,"Salta","Trámites Nacionales","ANSES",1
"Piedra Buena I","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santa Cruz","Comunidad","Otros",1
"Piedra Buena I","Formación Laboral",13,0,"","","",0,"","","",30,"","","",0,"","","",30,"Santa Cruz","Oficios manuales","Cocina",1
"Piedra Buena I","Educación",16,0,"","","",0,"","","",32,"","","",0,"","","",32,"Santa Cruz","Complementos de la educación formal","Otros",3
"Piedra Buena I","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Santa Cruz","Comunidad","Otros",1
"Puerto San Julián","Ciudadanía y DD",25,0,"","","",8,"","","",32,"","","",0,"","","",40,"Santa Cruz","Comunidad","Otros",1
"Las Heras (Santa Cruz)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Oficios digitales","Otras",2
"Las Heras (Santa Cruz)","Trámites",22,0,"","","",4,"","","",17,"","","",0,"","","",21,"Santa Cruz","Trámites Nacionales","Otros",2
"Las Heras (Santa Cruz)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Uso Libre","Uso libre del espacio de microcine",4
"Río Gallegos I (Kunfi Quirós)","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Santa Cruz","Comunidad","Otros",1
"Río Gallegos I (Kunfi Quirós)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Cruz","Oficios digitales","Otras",1
"Río Gallegos I (Kunfi Quirós)","Trámites",22,0,"","","",0,"","","",13,"","","",0,"","","",13,"Santa Cruz","Trámites Nacionales","ANSES",2
"Ushuaia","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Tierra del Fuego","Comunidad","Otros",1
"Ushuaia","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Tierra del Fuego","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ushuaia","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Tierra del Fuego","Oficios digitales","Otras",2
"Ushuaia","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Tierra del Fuego","Complementos de la educación formal","Otros",1
"Famaillá","Trámites",22,0,"","","",20,"","","",35,"","","",40,"","","",95,"Tucumán","Trámites Nacionales","ANSES",1
"Monteros II (CIC)","Formación Laboral",13,0,"","","",20,"","","",80,"","","",0,"","","",100,"Tucumán","Oficios digitales","Otras",2
"Monteros II (CIC)","Trámites",22,0,"","","",0,"","","",160,"","","",100,"","","",260,"Tucumán","Trámites Nacionales","ANSES",1
"Pergamino","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Pergamino","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",5
"Pergamino","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",2
"Pergamino","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Otros",16
"Pergamino","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",2
