nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Dolores (CAJ)","Alfabetización Digital",10,0,"","","",0,"","","",3,"","","",1,"","","",4,"Buenos Aires","Tecnologías de la vida cotidiana","Armado de perfil en redes sociales",1
"Dolores (CAJ)","Educación",16,3,"","","",2,"","","",0,"","","",0,"","","",5,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Dolores (CAJ)","Salud",19,0,"","","",0,"","","",15,"","","",17,"","","",32,"Buenos Aires","Salud","Apps Obra Social",1
"Dolores (CAJ)","Trámites",22,0,"","","",0,"","","",22,"","","",25,"","","",47,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Dolores (CAJ)","Cultura y Entretenimiento",31,7,"","","",14,"","","",10,"","","",1,"","","",32,"Buenos Aires","Uso Libre","Navegación libre",4
"General La Madrid","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"General La Madrid","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Vinculación","",1
"General La Madrid","Alfabetización Digital",10,0,"","","",0,"","","",27,"","","",0,"","","",27,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",1
"General La Madrid","Formación Laboral",13,0,"","","",58,"","","",8,"","","",0,"","","",66,"Buenos Aires","Inserción al mundo laboral","Búsqueda laboral en plataformas online",2
"General La Madrid","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"General La Madrid","Ciudadanía y DD",25,0,"","","",40,"","","",16,"","","",0,"","","",56,"Buenos Aires","Comunidad","Evento / Reunión",2
"General La Madrid","Generos y Diversidades",28,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Prevención de violencias","",1
"General La Madrid","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"General Las Heras","Alfabetización Digital",10,0,"","","",45,"","","",0,"","","",0,"","","",45,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",1
"General Las Heras","Educación",16,11,"","","",74,"","","",190,"","","",0,"","","",275,"Buenos Aires","Complementos de la educación formal","FINES",2
"General Las Heras","Salud",19,0,"","","",38,"","","",0,"","","",3,"","","",41,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General Las Heras","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"General Las Heras","Cultura y Entretenimiento",31,77,"","","",0,"","","",0,"","","",0,"","","",77,"Buenos Aires","Artes","Teatro",1
"General Rodríguez","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Vinculación","",1
"General Rodríguez","Alfabetización Digital",10,15,"","","",25,"","","",30,"","","",10,"","","",80,"Buenos Aires","Tecnologías de la vida cotidiana","Escritorio PC",1
"General Rodríguez","Formación Laboral",13,0,"","","",20,"","","",35,"","","",5,"","","",60,"Buenos Aires","Inserción al mundo laboral","Armado de CV",2
"General Rodríguez","Trámites",22,0,"","","",0,"","","",95,"","","",95,"","","",190,"Buenos Aires","Trámites Nacionales","Validación de identidad",6
"La Matanza II (Villa Palito)","Salud",19,20,"","","",0,"","","",0,"","","",0,"","","",20,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"La Matanza II (Villa Palito)","Trámites",22,0,"","","",0,"","","",13,"","","",0,"","","",13,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Alfabetización Digital",10,0,"","","",0,"","","",41,"","","",55,"","","",96,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",2
"Lanús I (Pupi)","Formación Laboral",13,0,"","","",3,"","","",86,"","","",0,"","","",89,"Buenos Aires","Oficios digitales","Marketing Digital",3
"Lanús I (Pupi)","Educación",16,0,"","","",3,"","","",156,"","","",50,"","","",209,"Buenos Aires","Complementos de la educación formal","Idiomas",3
"Lanús I (Pupi)","Trámites",22,0,"","","",0,"","","",11,"","","",7,"","","",18,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Ciudadanía y DD",25,0,"","","",55,"","","",97,"","","",0,"","","",152,"Buenos Aires","Comunidad","Otros",2
"Lanús I (Pupi)","Cultura y Entretenimiento",31,80,"","","",35,"","","",16,"","","",10,"","","",141,"Buenos Aires","Uso Libre","Navegación libre",2
"Laprida","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Laprida","Alfabetización Digital",10,16,"","","",0,"","","",55,"","","",31,"","","",102,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",6
"Laprida","Formación Laboral",13,0,"","","",20,"","","",32,"","","",0,"","","",52,"Buenos Aires","Oficios digitales","Programación",3
"Laprida","Trámites",22,0,"","","",0,"","","",13,"","","",1,"","","",14,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Laprida","Ciudadanía y DD",25,0,"","","",0,"","","",61,"","","",0,"","","",61,"Buenos Aires","Comunidad","Evento / Reunión",3
"Laprida","Cultura y Entretenimiento",31,32,"","","",22,"","","",277,"","","",34,"","","",365,"Buenos Aires","Artes","Circo",8
"Luján","Formación Laboral",13,0,"","","",45,"","","",66,"","","",0,"","","",111,"Buenos Aires","Oficios digitales","Otras",2
"Luján","Educación",16,116,"","","",65,"","","",60,"","","",0,"","","",241,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Luján","Trámites",22,0,"","","",6,"","","",10,"","","",0,"","","",16,"Buenos Aires","Trámites Nacionales","Segmentación Energética",2
"Luján","Ciudadanía y DD",25,0,"","","",20,"","","",0,"","","",0,"","","",20,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",2
"Luján","Cultura y Entretenimiento",31,32,"","","",20,"","","",64,"","","",0,"","","",116,"Buenos Aires","Artes digitales","Otros",3
"Mar del Plata I (Polideportivo Las Heras)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Soporte","",1
"Mar del Plata I (Polideportivo Las Heras)","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,25,"","","",5,"","","",7,"","","",0,"","","",37,"Buenos Aires","Complementos de la educación formal","Terminá la Secundaria",2
"Mar del Plata I (Polideportivo Las Heras)","Trámites",22,0,"","","",0,"","","",128,"","","",17,"","","",145,"Buenos Aires","Trámites Nacionales","Validación de identidad",4
"Marcos Paz I (CIC)","Capacitaciones PPD",34,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Vinculación","",1
"Marcos Paz I (CIC)","Alfabetización Digital",10,35,"","","",16,"","","",15,"","","",0,"","","",66,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",3
"Marcos Paz I (CIC)","Formación Laboral",13,0,"","","",6,"","","",42,"","","",16,"","","",64,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",2
"Marcos Paz II (UMI)","Alfabetización Digital",10,137,"","","",13,"","","",9,"","","",0,"","","",159,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",6
"Marcos Paz II (UMI)","Formación Laboral",13,0,"","","",3,"","","",1,"","","",0,"","","",4,"Buenos Aires","Oficios digitales","Reparación de PC",1
"Marcos Paz II (UMI)","Educación",16,11,"","","",0,"","","",0,"","","",0,"","","",11,"Buenos Aires","Complementos de la educación formal","Idiomas",1
"Marcos Paz II (UMI)","Cultura y Entretenimiento",31,0,"","","",4,"","","",9,"","","",0,"","","",13,"Buenos Aires","Artes digitales","Otros",1
"General Alvarado I (Miramar)","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"General Alvarado I (Miramar)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"General Alvarado I (Miramar)","Alfabetización Digital",10,15,"","","",30,"","","",0,"","","",0,"","","",45,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Alvarado I (Miramar)","Educación",16,0,"","","",10,"","","",10,"","","",0,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Alvarado I (Miramar)","Salud",19,25,"","","",0,"","","",10,"","","",0,"","","",35,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"General Alvarado I (Miramar)","Trámites",22,0,"","","",30,"","","",50,"","","",30,"","","",110,"Buenos Aires","Trámites Municipales","MUNICIPIO",2
"General Alvarado I (Miramar)","Generos y Diversidades",28,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Prevención de violencias","",1
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,95,"","","",145,"","","",70,"","","",20,"","","",330,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",6
"Pigüé","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Pigüé","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Pigüé","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Vinculación","",1
"Pigüé","Alfabetización Digital",10,15,"","","",104,"","","",115,"","","",55,"","","",289,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",8
"Pigüé","Educación",16,0,"","","",32,"","","",49,"","","",20,"","","",101,"Buenos Aires","Complementos de la educación formal","FINES",2
"Pigüé","Trámites",22,0,"","","",12,"","","",56,"","","",70,"","","",138,"Buenos Aires","Trámites Nacionales","Otros",2
"Pigüé","Ciudadanía y DD",25,0,"","","",31,"","","",37,"","","",9,"","","",77,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Pigüé","Cultura y Entretenimiento",31,95,"","","",20,"","","",8,"","","",4,"","","",127,"Buenos Aires","Actividad","Proyección de película (con debate)",1
"Pigüé","Capacitaciones PPD",34,0,"","","",12,"","","",42,"","","",9,"","","",63,"Buenos Aires","Contenidos","",1
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",8,"","","",12,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Educación",16,10,"","","",0,"","","",45,"","","",0,"","","",55,"Buenos Aires","Complementos de la educación formal","FINES",3
"Urdampilleta","Salud",19,0,"","","",0,"","","",0,"","","",18,"","","",18,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Urdampilleta","Trámites",22,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Trámites Nacionales","Validación de identidad",4
"Urdampilleta","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",3,"","","",18,"Buenos Aires","Uso Libre","Navegación libre",2
"Villa Gesell","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Vinculación","",1
"Villa Gesell","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Gesell","Formación Laboral",13,0,"","","",1,"","","",6,"","","",0,"","","",7,"Buenos Aires","Oficios manuales","Peluquería",1
"Villa Gesell","Educación",16,235,"","","",204,"","","",5,"","","",0,"","","",444,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Villa Gesell","Trámites",22,120,"","","",180,"","","",177,"","","",1,"","","",478,"Buenos Aires","Trámites Nacionales","Otros",2
"Villa Gesell","Ciudadanía y DD",25,105,"","","",500,"","","",450,"","","",0,"","","",1055,"Buenos Aires","Comunidad","Otros",1
"Villa Gesell","Generos y Diversidades",28,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Prevención de violencias","",1
"Villa Gesell","Cultura y Entretenimiento",31,49,"","","",42,"","","",14,"","","",0,"","","",105,"Buenos Aires","Artes","Música",1
"General Madariaga","Formación Laboral",13,0,"","","",120,"","","",0,"","","",0,"","","",120,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,50,"","","",130,"","","",690,"","","",0,"","","",870,"Buenos Aires","Complementos de la educación formal","Otros",8
"General Madariaga","Salud",19,0,"","","",70,"","","",222,"","","",0,"","","",292,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",4
"General Madariaga","Cultura y Entretenimiento",31,30,"","","",92,"","","",85,"","","",0,"","","",207,"Buenos Aires","Artes","Danza",2
"Azul","Alfabetización Digital",10,0,"","","",49,"","","",158,"","","",24,"","","",231,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Azul","Educación",16,12,"","","",24,"","","",0,"","","",0,"","","",36,"Buenos Aires","Complementos de la educación formal","Otros",1
"Azul","Trámites",22,13,"","","",44,"","","",82,"","","",36,"","","",175,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"Tandil I","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Soporte","",1
"Tandil I","Formación Laboral",13,0,"","","",16,"","","",932,"","","",20,"","","",968,"Buenos Aires","Oficios manuales","Otras",12
"Lobería I","Formación Laboral",13,0,"","","",130,"","","",658,"","","",0,"","","",788,"Buenos Aires","Oficios manuales","Otras",3
"Lobería I","Educación",16,0,"","","",36,"","","",359,"","","",4,"","","",399,"Buenos Aires","Complementos de la educación formal","Otros",4
"Lobería I","Salud",19,0,"","","",0,"","","",180,"","","",0,"","","",180,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Lobería I","Trámites",22,0,"","","",20,"","","",191,"","","",4,"","","",215,"Buenos Aires","Trámites Municipales","MUNICIPIO",2
"Morón II (Castelar)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",7,"","","",35,"","","",18,"","","",60,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",6,"","","",28,"","","",0,"","","",34,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,37,"","","",41,"","","",14,"","","",0,"","","",92,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Morón II (Castelar)","Trámites",22,12,"","","",44,"","","",198,"","","",271,"","","",525,"Buenos Aires","Trámites Nacionales","AFIP",6
"Morón II (Castelar)","Cultura y Entretenimiento",31,13,"","","",22,"","","",0,"","","",0,"","","",35,"Buenos Aires","Actividad","Proyección de película (con debate)",2
"Roque Pérez","Formación Laboral",13,0,"","","",9,"","","",8,"","","",0,"","","",17,"Buenos Aires","Oficios manuales","Otras",2
"Roque Pérez","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Otros",1
"Roque Pérez","Trámites",22,0,"","","",10,"","","",1,"","","",3,"","","",14,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Roque Pérez","Cultura y Entretenimiento",31,0,"","","",20,"","","",3,"","","",0,"","","",23,"Buenos Aires","Artes","Música",2
"Las Flores I","Formación Laboral",13,0,"","","",32,"","","",84,"","","",8,"","","",124,"Buenos Aires","Oficios digitales","Otras",3
"Las Flores I","Educación",16,0,"","","",0,"","","",156,"","","",0,"","","",156,"Buenos Aires","Complementos de la educación formal","FINES",1
"Las Flores I","Cultura y Entretenimiento",31,0,"","","",4,"","","",128,"","","",16,"","","",148,"Buenos Aires","Actividad","Proyección de película (con debate)",2
"Zárate II (Lima Centro Cultural)","Formación Laboral",13,0,"","","",15,"","","",29,"","","",0,"","","",44,"Buenos Aires","Inserción al mundo laboral","Armado de CV",1
"Zárate II (Lima Centro Cultural)","Trámites",22,1,"","","",130,"","","",224,"","","",119,"","","",474,"Buenos Aires","Trámites Municipales","MUNICIPIO",9
"Zárate II (Lima Centro Cultural)","Ciudadanía y DD",25,0,"","","",15,"","","",3,"","","",1,"","","",19,"Buenos Aires","Comunidad","Otros",1
"Zárate II (Lima Centro Cultural)","Cultura y Entretenimiento",31,20,"","","",39,"","","",45,"","","",9,"","","",113,"Buenos Aires","Uso Libre","Navegación libre",1
"San Andrés de Giles I","Alfabetización Digital",10,3,"","","",0,"","","",5,"","","",3,"","","",11,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",2
"San Andrés de Giles I","Formación Laboral",13,0,"","","",9,"","","",39,"","","",8,"","","",56,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",3
"San Andrés de Giles I","Educación",16,0,"","","",5,"","","",50,"","","",10,"","","",65,"Buenos Aires","Complementos de la educación formal","FINES",1
"San Andrés de Giles I","Trámites",22,0,"","","",1,"","","",1,"","","",0,"","","",2,"Buenos Aires","Trámites Nacionales","Otros",2
"San Andrés de Giles I","Cultura y Entretenimiento",31,34,"","","",41,"","","",31,"","","",11,"","","",117,"Buenos Aires","Actividad","Proyección de película (con debate)",6
"Ezeiza","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Contenidos","",1
"Ezeiza","Alfabetización Digital",10,40,"","","",74,"","","",83,"","","",18,"","","",215,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",6
"Ezeiza","Formación Laboral",13,35,"","","",0,"","","",35,"","","",0,"","","",70,"Buenos Aires","Oficios digitales","Reparación de Smartphones",2
"Ezeiza","Cultura y Entretenimiento",31,31,"","","",20,"","","",24,"","","",0,"","","",75,"Buenos Aires","Actividad","Actividad con uso de consola de videojuegos",2
"Mar del Plata II (Inareps)","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Vinculación","",1
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",168,"","","",0,"","","",168,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",459,"","","",0,"","","",459,"Buenos Aires","Oficios manuales","Agricultura Orgánica",6
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","FINES",1
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","MiArgentina",1
"Punta Indio","Capacitaciones PPD",34,0,"","","",2,"","","",0,"","","",0,"","","",2,"Buenos Aires","Comunicación","",2
"Punta Indio","Alfabetización Digital",10,35,"","","",0,"","","",0,"","","",0,"","","",35,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Punta Indio","Educación",16,22,"","","",10,"","","",0,"","","",0,"","","",32,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Punta Indio","Cultura y Entretenimiento",31,80,"","","",118,"","","",0,"","","",0,"","","",198,"Buenos Aires","Artes digitales","Otros",4
"Morón III (Palomar)","Capacitaciones PPD",34,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunicación","",1
"Morón III (Palomar)","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Balcarce","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"Balcarce","Alfabetización Digital",10,0,"","","",0,"","","",6,"","","",30,"","","",36,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balcarce","Educación",16,0,"","","",18,"","","",0,"","","",0,"","","",18,"Buenos Aires","Complementos de la educación formal","Otros",1
"Balcarce","Salud",19,0,"","","",0,"","","",10,"","","",980,"","","",990,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"Balcarce","Trámites",22,0,"","","",2,"","","",14,"","","",0,"","","",16,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,0,"","","",80,"","","",184,"","","",12,"","","",276,"Buenos Aires","Comunidad","Otros",4
"Balcarce","Cultura y Entretenimiento",31,0,"","","",98,"","","",14,"","","",0,"","","",112,"Buenos Aires","Uso Libre","Uso libre de la consola de videojuegos",2
"Tres Lomas","Educación",16,0,"","","",2,"","","",10,"","","",0,"","","",12,"Buenos Aires","Complementos de la educación formal","Otros",1
"Tres Lomas","Salud",19,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Tres Lomas","Trámites",22,0,"","","",14,"","","",30,"","","",10,"","","",54,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Tres Lomas","Cultura y Entretenimiento",31,80,"","","",270,"","","",0,"","","",0,"","","",350,"Buenos Aires","Artes","Pintura",1
"Pehuajó","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"Pehuajó","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Pehuajó","Educación",16,0,"","","",0,"","","",50,"","","",10,"","","",60,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pehuajó","Trámites",22,0,"","","",0,"","","",25,"","","",15,"","","",40,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",65,"","","",115,"","","",60,"","","",240,"Buenos Aires","Uso Libre","Navegación libre",4
"La Plata II (JUS)","Capacitaciones PPD",34,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Contenidos","",2
"La Plata II (JUS)","Ciudadanía y DD",25,0,"","","",0,"","","",29,"","","",0,"","","",29,"Buenos Aires","Comunidad","Evento / Reunión",2
"La Plata III (CIE)","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Comunicación","",3
"La Plata III (CIE)","Alfabetización Digital",10,8,"","","",40,"","","",4,"","","",0,"","","",52,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,0,"","","",60,"","","",40,"","","",0,"","","",100,"Buenos Aires","Artes","Otros",3
"Floresta","Alfabetización Digital",10,0,"","","",0,"","","",14,"","","",0,"","","",14,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",1
"Floresta","Educación",16,203,"","","",381,"","","",200,"","","",14,"","","",798,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",4
"Villa 21","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Ciudad Autónoma de Buenos Aires","Comunicación","",2
