nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Coronel Suárez I (Colonia Santa María)","Educación",16,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Coronel Suárez I (Colonia Santa María)","Trámites",22,1,"","","",3,"","","",132,"","","",23,"","","",159,"Buenos Aires","Trámites Nacionales","ANSES",2
"Coronel Suárez I (Colonia Santa María)","Cultura y Entretenimiento",31,12,"","","",17,"","","",11,"","","",6,"","","",46,"Buenos Aires","Uso Libre","Navegación libre",1
"Coronel Suarez II (CTC)","Educación",16,0,"","","",16,"","","",21,"","","",0,"","","",37,"Buenos Aires","Complementos de la educación formal","Otros",1
"Coronel Suarez II (CTC)","Trámites",22,0,"","","",2,"","","",17,"","","",14,"","","",33,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Coronel Suarez II (CTC)","Ciudadanía y DD",25,0,"","","",1,"","","",14,"","","",0,"","","",15,"Buenos Aires","Comunidad","Otros",1
"Coronel Suarez II (CTC)","Cultura y Entretenimiento",31,0,"","","",19,"","","",47,"","","",0,"","","",66,"Buenos Aires","Artes","Otros",1
"Dolores (CAJ)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",2
"Dolores (CAJ)","Formación Laboral",13,0,"","","",2,"","","",4,"","","",0,"","","",6,"Buenos Aires","Oficios digitales","Programación",1
"Dolores (CAJ)","Trámites",22,0,"","","",5,"","","",16,"","","",10,"","","",31,"Buenos Aires","Trámites Nacionales","Otros",2
"Dolores (CAJ)","Cultura y Entretenimiento",31,3,"","","",11,"","","",8,"","","",0,"","","",22,"Buenos Aires","Uso Libre","Navegación libre",1
"General La Madrid","Alfabetización Digital",10,0,"","","",0,"","","",8,"","","",48,"","","",56,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General La Madrid","Salud",19,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General La Madrid","Trámites",22,0,"","","",0,"","","",7,"","","",0,"","","",7,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"General La Madrid","Cultura y Entretenimiento",31,0,"","","",23,"","","",18,"","","",0,"","","",41,"Buenos Aires","Artes","Otros",3
"General Las Heras","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"General Rodríguez","Trámites",22,0,"","","",260,"","","",235,"","","",40,"","","",535,"Buenos Aires","Trámites Nacionales","PROGRESAR",6
"La Matanza II (Villa Palito)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"La Matanza II (Villa Palito)","Educación",16,0,"","","",0,"","","",14,"","","",0,"","","",14,"Buenos Aires","Complementos de la educación formal","Talleres País Digital",1
"La Matanza II (Villa Palito)","Trámites",22,0,"","","",6,"","","",45,"","","",6,"","","",57,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Alfabetización Digital",10,0,"","","",8,"","","",34,"","","",0,"","","",42,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",1
"Lanús I (Pupi)","Formación Laboral",13,0,"","","",12,"","","",47,"","","",2,"","","",61,"Buenos Aires","Oficios digitales","Marketing Digital",1
"Lanús I (Pupi)","Educación",16,0,"","","",37,"","","",155,"","","",18,"","","",210,"Buenos Aires","Complementos de la educación formal","Idiomas",2
"Lanús I (Pupi)","Trámites",22,0,"","","",0,"","","",22,"","","",17,"","","",39,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Ciudadanía y DD",25,0,"","","",25,"","","",25,"","","",0,"","","",50,"Buenos Aires","Comunidad","Otros",1
"Lanús I (Pupi)","Cultura y Entretenimiento",31,27,"","","",116,"","","",40,"","","",14,"","","",197,"Buenos Aires","Uso Libre","Navegación libre",2
"Laprida","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunicación","",2
"Laprida","Alfabetización Digital",10,0,"","","",0,"","","",25,"","","",0,"","","",25,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",1
"Laprida","Trámites",22,0,"","","",0,"","","",5,"","","",5,"","","",10,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Laprida","Ciudadanía y DD",25,0,"","","",0,"","","",256,"","","",0,"","","",256,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Laprida","Cultura y Entretenimiento",31,94,"","","",91,"","","",371,"","","",27,"","","",583,"Buenos Aires","Artes","Danza",10
"Luján","Formación Laboral",13,0,"","","",8,"","","",12,"","","",0,"","","",20,"Buenos Aires","Oficios digitales","Otras",1
"Luján","Educación",16,36,"","","",48,"","","",0,"","","",0,"","","",84,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Luján","Trámites",22,0,"","","",35,"","","",25,"","","",0,"","","",60,"Buenos Aires","Trámites Nacionales","PROGRESAR",1
"Luján","Cultura y Entretenimiento",31,8,"","","",16,"","","",0,"","","",0,"","","",24,"Buenos Aires","Artes digitales","Otros",1
"Mar del Plata I (Polideportivo Las Heras)","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,0,"","","",0,"","","",70,"","","",0,"","","",70,"Buenos Aires","Complementos de la educación formal","Terminá la Secundaria",1
"Mar del Plata I (Polideportivo Las Heras)","Trámites",22,0,"","","",15,"","","",77,"","","",26,"","","",118,"Buenos Aires","Trámites Nacionales","Validación de identidad",4
"Marcos Paz I (CIC)","Trámites",22,0,"","","",3,"","","",7,"","","",5,"","","",15,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Marcos Paz II (UMI)","Capacitaciones PPD",34,0,"","","",1,"","","",1,"","","",0,"","","",2,"Buenos Aires","Contenidos","",1
"Marcos Paz II (UMI)","Alfabetización Digital",10,41,"","","",20,"","","",33,"","","",4,"","","",98,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",12
"Marcos Paz II (UMI)","Formación Laboral",13,0,"","","",5,"","","",6,"","","",0,"","","",11,"Buenos Aires","Oficios digitales","Reparación de Smartphones",4
"Marcos Paz II (UMI)","Educación",16,0,"","","",0,"","","",22,"","","",0,"","","",22,"Buenos Aires","Complementos de la educación formal","FINES",1
"General Alvarado I (Miramar)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"General Alvarado I (Miramar)","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Soporte","",1
"General Alvarado I (Miramar)","Educación",16,0,"","","",15,"","","",10,"","","",2,"","","",27,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Alvarado I (Miramar)","Salud",19,4,"","","",0,"","","",0,"","","",0,"","","",4,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General Alvarado I (Miramar)","Trámites",22,0,"","","",10,"","","",30,"","","",20,"","","",60,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,20,"","","",28,"","","",35,"","","",10,"","","",93,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",3
"Pigüé","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Pigüé","Ciudadanía y DD",25,0,"","","",2,"","","",16,"","","",8,"","","",26,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Pigüé","Alfabetización Digital",10,0,"","","",29,"","","",64,"","","",12,"","","",105,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Pigüé","Formación Laboral",13,0,"","","",23,"","","",6,"","","",0,"","","",29,"Buenos Aires","Oficios digitales","Programación",1
"Pigüé","Educación",16,0,"","","",11,"","","",36,"","","",9,"","","",56,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pigüé","Trámites",22,19,"","","",33,"","","",89,"","","",124,"","","",265,"Buenos Aires","Trámites Nacionales","Otros",2
"Pigüé","Ciudadanía y DD",25,0,"","","",38,"","","",96,"","","",23,"","","",157,"Buenos Aires","Comunidad","Capacitación a agentes municipales",3
"Pigüé","Cultura y Entretenimiento",31,0,"","","",5,"","","",360,"","","",410,"","","",775,"Buenos Aires","Artes","Otros",1
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",5,"","","",5,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Educación",16,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Complementos de la educación formal","FINES",1
"Urdampilleta","Trámites",22,0,"","","",0,"","","",20,"","","",5,"","","",25,"Buenos Aires","Trámites Nacionales","PAMI",5
"Urdampilleta","Cultura y Entretenimiento",31,0,"","","",3,"","","",8,"","","",2,"","","",13,"Buenos Aires","Uso Libre","Navegación libre",2
"Villa Gesell","Trámites",22,0,"","","",8,"","","",6,"","","",0,"","","",14,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Villa Gesell","Capacitaciones PPD",34,0,"","","",5,"","","",10,"","","",0,"","","",15,"Buenos Aires","Comunicación","",2
"Villa Gesell","Alfabetización Digital",10,230,"","","",160,"","","",120,"","","",0,"","","",510,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Gesell","Educación",16,320,"","","",150,"","","",5,"","","",0,"","","",475,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Villa Gesell","Trámites",22,135,"","","",350,"","","",580,"","","",2,"","","",1067,"Buenos Aires","Trámites Nacionales","Otros",2
"Villa Gesell","Ciudadanía y DD",25,85,"","","",650,"","","",600,"","","",0,"","","",1335,"Buenos Aires","Comunidad","Otros",1
"General Madariaga","Formación Laboral",13,0,"","","",168,"","","",0,"","","",0,"","","",168,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,50,"","","",262,"","","",1091,"","","",0,"","","",1403,"Buenos Aires","Complementos de la educación formal","Otros",9
"General Madariaga","Salud",19,0,"","","",70,"","","",235,"","","",0,"","","",305,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",4
"General Madariaga","Cultura y Entretenimiento",31,15,"","","",80,"","","",140,"","","",0,"","","",235,"Buenos Aires","Artes","Danza",2
"Azul","Alfabetización Digital",10,0,"","","",49,"","","",101,"","","",37,"","","",187,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Azul","Trámites",22,19,"","","",58,"","","",111,"","","",46,"","","",234,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"Tandil I","Formación Laboral",13,0,"","","",10,"","","",380,"","","",8,"","","",398,"Buenos Aires","Oficios manuales","Otras",6
"Lobería I","Educación",16,0,"","","",115,"","","",320,"","","",0,"","","",435,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Lobería I","Salud",19,0,"","","",0,"","","",180,"","","",0,"","","",180,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Lobería I","Trámites",22,0,"","","",98,"","","",155,"","","",3,"","","",256,"Buenos Aires","Trámites Municipales","MUNICIPIO",2
"Morón II (Castelar)","Trámites",22,0,"","","",0,"","","",26,"","","",0,"","","",26,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",15,"","","",41,"","","",22,"","","",78,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",6,"","","",28,"","","",0,"","","",34,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,35,"","","",43,"","","",20,"","","",0,"","","",98,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Morón II (Castelar)","Trámites",22,20,"","","",75,"","","",160,"","","",149,"","","",404,"Buenos Aires","Trámites Nacionales","AFIP",5
"Morón II (Castelar)","Cultura y Entretenimiento",31,19,"","","",12,"","","",0,"","","",0,"","","",31,"Buenos Aires","Actividad","Proyección de película (con debate)",1
"Las Flores I","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Las Flores I","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunicación","",2
"Las Flores I","Formación Laboral",13,15,"","","",32,"","","",0,"","","",0,"","","",47,"Buenos Aires","Oficios digitales","Otras",1
"Las Flores I","Educación",16,3,"","","",0,"","","",15,"","","",0,"","","",18,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Las Flores I","Cultura y Entretenimiento",31,0,"","","",1,"","","",30,"","","",5,"","","",36,"Buenos Aires","Actividad","Proyección de película (con debate)",2
"Zárate II (Lima Centro Cultural)","Alfabetización Digital",10,0,"","","",25,"","","",30,"","","",0,"","","",55,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Zárate II (Lima Centro Cultural)","Trámites",22,0,"","","",100,"","","",90,"","","",30,"","","",220,"Buenos Aires","Trámites Nacionales","Otros",2
"Ezeiza","Alfabetización Digital",10,50,"","","",100,"","","",50,"","","",10,"","","",210,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ezeiza","Formación Laboral",13,60,"","","",100,"","","",50,"","","",5,"","","",215,"Buenos Aires","Oficios digitales","Reparación de Smartphones",1
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",2
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",220,"","","",0,"","","",220,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",617,"","","",0,"","","",617,"Buenos Aires","Oficios manuales","Agricultura Orgánica",5
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",375,"","","",0,"","","",375,"Buenos Aires","Complementos de la educación formal","FINES",1
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Trámites Nacionales","Otros",1
"Punta Indio","Alfabetización Digital",10,38,"","","",0,"","","",0,"","","",0,"","","",38,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Punta Indio","Educación",16,25,"","","",10,"","","",0,"","","",0,"","","",35,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Punta Indio","Cultura y Entretenimiento",31,75,"","","",54,"","","",0,"","","",0,"","","",129,"Buenos Aires","Uso Libre","Uso libre de la consola de videojuegos",4
"Morón III (Palomar)","Educación",16,0,"","","",0,"","","",35,"","","",0,"","","",35,"Buenos Aires","Complementos de la educación formal","Talleres País Digital",1
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Balcarce","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Balcarce","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",4,"","","",9,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balcarce","Educación",16,0,"","","",22,"","","",0,"","","",0,"","","",22,"Buenos Aires","Complementos de la educación formal","Otros",1
"Balcarce","Salud",19,0,"","","",0,"","","",3014,"","","",0,"","","",3014,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"Balcarce","Trámites",22,0,"","","",6,"","","",11,"","","",5,"","","",22,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,0,"","","",6,"","","",243,"","","",0,"","","",249,"Buenos Aires","Comunidad","Otros",3
"Balcarce","Cultura y Entretenimiento",31,0,"","","",0,"","","",63,"","","",0,"","","",63,"Buenos Aires","Artes","Otros",1
"Tres Lomas","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Soporte","",1
"Tres Lomas","Alfabetización Digital",10,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Tres Lomas","Educación",16,0,"","","",3,"","","",10,"","","",0,"","","",13,"Buenos Aires","Complementos de la educación formal","Otros",1
"Tres Lomas","Salud",19,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Tres Lomas","Trámites",22,0,"","","",10,"","","",18,"","","",5,"","","",33,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Tres Lomas","Cultura y Entretenimiento",31,20,"","","",25,"","","",0,"","","",0,"","","",45,"Buenos Aires","Artes","Pintura",1
"Pehuajó","Formación Laboral",13,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Oficios digitales","Otras",1
"Pehuajó","Educación",16,0,"","","",0,"","","",50,"","","",10,"","","",60,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pehuajó","Trámites",22,0,"","","",10,"","","",80,"","","",20,"","","",110,"Buenos Aires","Trámites Nacionales","Otros",4
"Pehuajó","Ciudadanía y DD",25,0,"","","",0,"","","",200,"","","",0,"","","",200,"Buenos Aires","Comunidad","Otros",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",11,"","","",43,"","","",12,"","","",66,"Buenos Aires","Uso Libre","Navegación libre",4
"Pinamar II (Valeria del Mar)","Formación Laboral",13,0,"","","",0,"","","",12,"","","",0,"","","",12,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Pinamar II (Valeria del Mar)","Cultura y Entretenimiento",31,0,"","","",0,"","","",144,"","","",0,"","","",144,"Buenos Aires","Artes","Otros",1
"La Plata III (CIE)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Soporte","",1
"La Plata III (CIE)","Alfabetización Digital",10,0,"","","",8,"","","",3,"","","",0,"","","",11,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Educación",16,0,"","","",7,"","","",7,"","","",0,"","","",14,"Buenos Aires","Complementos de la educación formal","Otros",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,0,"","","",32,"","","",26,"","","",0,"","","",58,"Buenos Aires","Artes","Otros",4
"Villa 21","Alfabetización Digital",10,0,"","","",4,"","","",0,"","","",0,"","","",4,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa 21","Trámites",22,0,"","","",2,"","","",13,"","","",2,"","","",17,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",5
"Villa 21","Cultura y Entretenimiento",31,38,"","","",45,"","","",10,"","","",0,"","","",93,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",4
"Espacio de Memoria (Ex Esma)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Espacio de Memoria (Ex Esma)","Educación",16,0,"","","",140,"","","",134,"","","",2,"","","",276,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",4
"Espacio de Memoria (Ex Esma)","Trámites",22,0,"","","",8,"","","",6,"","","",0,"","","",14,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",1
"Esquel","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chubut","Comunidad","Ciudadanía y Derechos Humanos",2
"Esquel","Alfabetización Digital",10,0,"","","",50,"","","",90,"","","",23,"","","",163,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",5
"Esquel","Educación",16,0,"","","",0,"","","",28,"","","",0,"","","",28,"Chubut","Complementos de la educación formal","Otros",1
"Esquel","Trámites",22,0,"","","",10,"","","",38,"","","",0,"","","",48,"Chubut","Trámites Municipales","MUNICIPIO",5
"Esquel","Cultura y Entretenimiento",31,6,"","","",18,"","","",70,"","","",0,"","","",94,"Chubut","Uso Libre","Navegación libre",4
"Los Altares","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"Los Altares","Formación Laboral",13,0,"","","",1,"","","",2,"","","",0,"","","",3,"Chubut","Oficios digitales","Otras",1
"Los Altares","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chubut","Trámites Nacionales","Otros",1
"Los Altares","Cultura y Entretenimiento",31,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Uso Libre","Navegación libre",2
"Rawson (Chubut)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Comunidad","Ciudadanía y Derechos Humanos",1
"Rawson (Chubut)","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"Chubut","Comunidad","Capacitación a agentes municipales",1
"Rawson (Chubut)","Cultura y Entretenimiento",31,0,"","","",10,"","","",58,"","","",0,"","","",68,"Chubut","Uso Libre","Uso libre del espacio de microcine",2
"Río Mayo","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"Chubut","Oficios manuales","Otras",1
"Río Mayo","Ciudadanía y DD",25,0,"","","",0,"","","",145,"","","",8,"","","",153,"Chubut","Comunidad","Ciudadanía y Derechos Humanos",5
"El Hoyo","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",2,"","","",7,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"El Hoyo","Formación Laboral",13,0,"","","",3,"","","",36,"","","",0,"","","",39,"Chubut","Oficios digitales","Otras",2
"El Hoyo","Trámites",22,0,"","","",3,"","","",5,"","","",1,"","","",9,"Chubut","Trámites Municipales","MUNICIPIO",2
"Gaiman","Formación Laboral",13,0,"","","",30,"","","",22,"","","",0,"","","",52,"Chubut","Inserción al mundo laboral","Búsqueda laboral en plataformas online",2
"Gaiman","Trámites",22,0,"","","",0,"","","",2,"","","",1,"","","",3,"Chubut","Trámites Nacionales","Validación de identidad",1
"Gaiman","Ciudadanía y DD",25,0,"","","",2,"","","",2,"","","",0,"","","",4,"Chubut","Comunidad","Otros",1
"Gaiman","Cultura y Entretenimiento",31,7,"","","",11,"","","",15,"","","",3,"","","",36,"Chubut","Uso Libre","Navegación libre",1
"Castelli (Chaco)","Alfabetización Digital",10,0,"","","",5,"","","",12,"","","",2,"","","",19,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Castelli (Chaco)","Trámites",22,17,"","","",605,"","","",870,"","","",390,"","","",1882,"Chaco","Trámites Nacionales","Censo Nacional 2022",7
"Castelli (Chaco)","Cultura y Entretenimiento",31,29,"","","",96,"","","",125,"","","",58,"","","",308,"Chaco","Uso Libre","Uso libre del espacio de microcine",2
"Corzuela","Alfabetización Digital",10,0,"","","",120,"","","",80,"","","",200,"","","",400,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",2
"Corzuela","Educación",16,0,"","","",50,"","","",50,"","","",0,"","","",100,"Chaco","Complementos de la educación formal","Otros",1
"Corzuela","Salud",19,50,"","","",80,"","","",90,"","","",90,"","","",310,"Chaco","Salud","Gestión y prevención COVID",1
"Corzuela","Trámites",22,987,"","","",3326,"","","",4142,"","","",2236,"","","",10691,"Chaco","Trámites Nacionales","ANSES",8
"Corzuela","Ciudadanía y DD",25,50,"","","",50,"","","",5,"","","",0,"","","",105,"Chaco","Comunidad","Otros",1
"General San Martín (Chaco)","Capacitaciones PPD",34,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chaco","Comunicación","",1
"General San Martín (Chaco)","Formación Laboral",13,60,"","","",48,"","","",200,"","","",0,"","","",308,"Chaco","Oficios digitales","Otras",4
"General San Martín (Chaco)","Trámites",22,0,"","","",27,"","","",79,"","","",0,"","","",106,"Chaco","Trámites Nacionales","PROGRESAR",3
"General San Martín (Chaco)","Cultura y Entretenimiento",31,50,"","","",20,"","","",92,"","","",0,"","","",162,"Chaco","Uso Libre","Navegación libre",3
"Puerto Tirol","Trámites",22,150,"","","",350,"","","",650,"","","",70,"","","",1220,"Chaco","Trámites Nacionales","ANSES",1
"Quitilipi","Educación",16,0,"","","",60,"","","",92,"","","",3,"","","",155,"Chaco","Complementos de la educación formal","Talleres País Digital",3
