nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"El Hoyo","Cultura y Entretenimiento",31,0,"","","",3,"","","",2,"","","",0,"","","",5,"Chubut","Uso Libre","Navegación libre",1
"Trevelin","Trámites",22,5,"","","",12,"","","",0,"","","",0,"","","",17,"Chubut","Trámites Nacionales","Otros",1
"Gaiman","Ciudadanía y DD",25,0,"","","",8,"","","",20,"","","",4,"","","",32,"Chubut","Comunidad","Otros",4
"Gaiman","Alfabetización Digital",10,0,"","","",11,"","","",12,"","","",1,"","","",24,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"Gaiman","Trámites",22,0,"","","",14,"","","",17,"","","",2,"","","",33,"Chubut","Trámites Nacionales","Otros",2
"Gaiman","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Comunidad","Capacitación a agentes municipales",1
"Gaiman","Cultura y Entretenimiento",31,0,"","","",29,"","","",39,"","","",5,"","","",73,"Chubut","Uso Libre","Navegación libre",3
"General San Martín (Chaco)","Educación",16,80,"","","",30,"","","",0,"","","",0,"","","",110,"Chaco","Complementos de la educación formal","Otros",2
"General San Martín (Chaco)","Trámites",22,0,"","","",0,"","","",15,"","","",10,"","","",25,"Chaco","Trámites Nacionales","Otros",1
"Puerto Tirol","Ciudadanía y DD",25,0,"","","",12,"","","",18,"","","",7,"","","",37,"Chaco","Comunidad","Otros",4
"Puerto Tirol","Alfabetización Digital",10,50,"","","",60,"","","",50,"","","",0,"","","",160,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Puerto Tirol","Cultura y Entretenimiento",31,130,"","","",120,"","","",130,"","","",0,"","","",380,"Chaco","Uso Libre","Navegación libre",2
"Quitilipi","Educación",16,0,"","","",31,"","","",15,"","","",0,"","","",46,"Chaco","Complementos de la educación formal","Apoyo escolar",3
"Quitilipi","Trámites",22,0,"","","",237,"","","",606,"","","",54,"","","",897,"Chaco","Trámites Nacionales","Otros",5
"Quitilipi","Ciudadanía y DD",25,0,"","","",2,"","","",105,"","","",3,"","","",110,"Chaco","Comunidad","Capacitación a agentes municipales",6
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,216,"","","",441,"","","",966,"","","",312,"","","",1935,"Chaco","Comunidad","Otros",3
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,48,"","","",124,"","","",342,"","","",84,"","","",598,"Chaco","Artes","Otros",1
"Colonia Bismarck","Alfabetización Digital",10,0,"","","",0,"","","",1,"","","",1,"","","",2,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Bismarck","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Colonia Bismarck","Trámites",22,0,"","","",1,"","","",2,"","","",1,"","","",4,"Córdoba","Trámites Nacionales","Otros",2
"Colonia Bismarck","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",1,"","","",4,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Colonia Bismarck","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Otros",4
"Las Acequias","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",1
"Morrison","Trámites",22,0,"","","",410,"","","",530,"","","",420,"","","",1360,"Córdoba","Trámites Nacionales","ANSES",1
"Morrison","Cultura y Entretenimiento",31,240,"","","",470,"","","",0,"","","",0,"","","",710,"Córdoba","Uso Libre","Uso libre del espacio de microcine",1
"Pueblo Italiano","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Comunidad","Otros",1
"Pueblo Italiano","Formación Laboral",13,3,"","","",3,"","","",4,"","","",4,"","","",14,"Córdoba","Oficios digitales","Otras",2
"Pueblo Italiano","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Pueblo Italiano","Cultura y Entretenimiento",31,35,"","","",8,"","","",141,"","","",5,"","","",189,"Córdoba","Uso Libre","Uso libre del espacio de microcine",6
"Cavanagh","Cultura y Entretenimiento",31,11,"","","",4,"","","",0,"","","",0,"","","",15,"Córdoba","Artes","Otros",1
"La Posta","Educación",16,15,"","","",9,"","","",0,"","","",0,"","","",24,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"La Posta","Cultura y Entretenimiento",31,52,"","","",23,"","","",9,"","","",0,"","","",84,"Córdoba","Uso Libre","Navegación libre",1
"Pampayasta Sud","Ciudadanía y DD",25,0,"","","",6,"","","",3,"","","",0,"","","",9,"Córdoba","Comunidad","Otros",1
"Pampayasta Sud","Trámites",22,0,"","","",12,"","","",18,"","","",16,"","","",46,"Córdoba","Trámites Municipales","MUNICIPIO",1
"Idiázabal","Educación",16,110,"","","",0,"","","",0,"","","",0,"","","",110,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Idiázabal","Trámites",22,0,"","","",18,"","","",125,"","","",148,"","","",291,"Córdoba","Trámites Nacionales","Otros",1
"Idiázabal","Cultura y Entretenimiento",31,93,"","","",148,"","","",90,"","","",16,"","","",347,"Córdoba","Uso Libre","Navegación libre",4
"Antofagasta de la Sierra I","Ciudadanía y DD",25,0,"","","",7,"","","",23,"","","",0,"","","",30,"Catamarca","Comunidad","Otros",1
"Huillapima II (Los Ángeles)","Ciudadanía y DD",25,0,"","","",8,"","","",20,"","","",3,"","","",31,"Catamarca","Comunidad","Otros",4
"San Fernando del Valle II (SEPAVE)","Alfabetización Digital",10,0,"","","",3,"","","",54,"","","",0,"","","",57,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Fernando del Valle II (SEPAVE)","Educación",16,0,"","","",6,"","","",10,"","","",0,"","","",16,"Catamarca","Complementos de la educación formal","FINES",1
"San Fernando del Valle II (SEPAVE)","Trámites",22,0,"","","",10,"","","",46,"","","",0,"","","",56,"Catamarca","Trámites Nacionales","ANSES",1
"Tinogasta I","Trámites",22,0,"","","",0,"","","",14,"","","",5,"","","",19,"Catamarca","Trámites Nacionales","ANSES",1
"Tinogasta I","Cultura y Entretenimiento",31,9,"","","",1,"","","",25,"","","",0,"","","",35,"Catamarca","Uso Libre","Navegación libre",3
"La Paz (Entre Ríos)","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Entre Ríos","Comunidad","Otros",1
"La Paz (Entre Ríos)","Alfabetización Digital",10,0,"","","",72,"","","",25,"","","",0,"","","",97,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Paz (Entre Ríos)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Oficios digitales","Otras",2
"La Paz (Entre Ríos)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Complementos de la educación formal","Otros",1
"La Paz (Entre Ríos)","Trámites",22,0,"","","",0,"","","",50,"","","",10,"","","",60,"Entre Ríos","Trámites Nacionales","ANSES",1
"La Paz (Entre Ríos)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Artes","Otros",1
"Nogoyá","Ciudadanía y DD",25,0,"","","",0,"","","",23,"","","",4,"","","",27,"Entre Ríos","Comunidad","Otros",4
"Nogoyá","Alfabetización Digital",10,0,"","","",3,"","","",4,"","","",0,"","","",7,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"Nogoyá","Formación Laboral",13,0,"","","",12,"","","",30,"","","",1,"","","",43,"Entre Ríos","Oficios digitales","Otras",4
"Nogoyá","Salud",19,0,"","","",0,"","","",12,"","","",1,"","","",13,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",1
"Nogoyá","Cultura y Entretenimiento",31,0,"","","",0,"","","",1,"","","",0,"","","",1,"Entre Ríos","Uso Libre","Navegación libre",1
"Ciudad de Formosa I (Casa del Estudiante)","Ciudadanía y DD",25,0,"","","",0,"","","",17,"","","",0,"","","",17,"Formosa","Comunidad","Otros",4
"Ciudad de Formosa I (Casa del Estudiante)","Educación",16,0,"","","",14,"","","",100,"","","",0,"","","",114,"Formosa","Complementos de la educación formal","Apoyo escolar",4
"Ciudad de Formosa I (Casa del Estudiante)","Trámites",22,0,"","","",6,"","","",33,"","","",0,"","","",39,"Formosa","Trámites Nacionales","ANSES",2
"Ciudad de Formosa I (Casa del Estudiante)","Cultura y Entretenimiento",31,0,"","","",12,"","","",251,"","","",0,"","","",263,"Formosa","Uso Libre","Uso libre del espacio de microcine",2
"Perin","Alfabetización Digital",10,0,"","","",10,"","","",41,"","","",0,"","","",51,"Formosa","Alfabetización Digital","Alfabetización Digital Inicial",3
"Perin","Formación Laboral",13,0,"","","",0,"","","",23,"","","",0,"","","",23,"Formosa","Oficios manuales","Agricultura Orgánica",2
"Perin","Educación",16,0,"","","",5,"","","",20,"","","",0,"","","",25,"Formosa","Complementos de la educación formal","Otros",2
"Perin","Trámites",22,0,"","","",0,"","","",30,"","","",10,"","","",40,"Formosa","Trámites Nacionales","ANSES",4
"Perin","Cultura y Entretenimiento",31,6,"","","",22,"","","",16,"","","",0,"","","",44,"Formosa","Artes","Otros",3
"Clorinda","Ciudadanía y DD",25,600,"","","",930,"","","",1030,"","","",250,"","","",2810,"Formosa","Comunidad","Otros",4
"Clorinda","Trámites",22,0,"","","",30,"","","",40,"","","",60,"","","",130,"Formosa","Trámites Nacionales","Otros",1
"Clorinda","Cultura y Entretenimiento",31,0,"","","",50,"","","",20,"","","",0,"","","",70,"Formosa","Artes","Otros",1
"Palpalá I","Formación Laboral",13,0,"","","",212,"","","",595,"","","",0,"","","",807,"Jujuy","Oficios digitales","Otras",5
"Palpalá I","Trámites",22,0,"","","",250,"","","",200,"","","",30,"","","",480,"Jujuy","Trámites Nacionales","Otros",1
"Palpalá I","Ciudadanía y DD",25,0,"","","",45,"","","",136,"","","",0,"","","",181,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Palpalá I","Cultura y Entretenimiento",31,0,"","","",260,"","","",150,"","","",0,"","","",410,"Jujuy","Uso Libre","Navegación libre",1
"Palpalá II (San José)","Formación Laboral",13,0,"","","",130,"","","",300,"","","",0,"","","",430,"Jujuy","Oficios digitales","Otras",3
"Perico","Formación Laboral",13,0,"","","",2,"","","",4,"","","",0,"","","",6,"Jujuy","Oficios digitales","Ventas por Internet",1
"Perico","Ciudadanía y DD",25,0,"","","",0,"","","",26,"","","",0,"","","",26,"Jujuy","Comunidad","Capacitación a agentes municipales",2
"San Salvador de Jujuy I (Orígenes)","Alfabetización Digital",10,0,"","","",0,"","","",100,"","","",5,"","","",105,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",4
"San Salvador de Jujuy I (Orígenes)","Formación Laboral",13,0,"","","",0,"","","",21,"","","",0,"","","",21,"Jujuy","Oficios digitales","Ventas por Internet",1
"Yuto","Ciudadanía y DD",25,0,"","","",0,"","","",25,"","","",0,"","","",25,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Yuto","Cultura y Entretenimiento",31,1,"","","",3,"","","",31,"","","",0,"","","",35,"Jujuy","Artes","Otros",2
"Rodeito","Alfabetización Digital",10,0,"","","",14,"","","",8,"","","",8,"","","",30,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",2
"Rodeito","Educación",16,28,"","","",16,"","","",0,"","","",0,"","","",44,"Jujuy","Complementos de la educación formal","Apoyo escolar",2
"Malargüe","Ciudadanía y DD",25,150,"","","",25,"","","",4,"","","",0,"","","",179,"Mendoza","Comunidad","Otros",1
"Capiovi","Ciudadanía y DD",25,0,"","","",0,"","","",11,"","","",0,"","","",11,"Misiones","Comunidad","Otros",4
"Capiovi","Trámites",22,2,"","","",4,"","","",73,"","","",9,"","","",88,"Misiones","Trámites Nacionales","ANSES",5
"Eldorado","Ciudadanía y DD",25,0,"","","",17,"","","",13,"","","",0,"","","",30,"Misiones","Comunidad","Otros",4
"Posadas","Ciudadanía y DD",25,0,"","","",20,"","","",16,"","","",0,"","","",36,"Misiones","Comunidad","Otros",1
"Posadas","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",0,"","","",15,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",8
"Posadas","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Oficios digitales","Otras",1
"Posadas","Trámites",22,0,"","","",12,"","","",6,"","","",0,"","","",18,"Misiones","Trámites Nacionales","Otros",1
"Posadas","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Otros",1
"Posadas","Cultura y Entretenimiento",31,0,"","","",8,"","","",6,"","","",0,"","","",14,"Misiones","Artes","Otros",7
"Puerto Piray","Ciudadanía y DD",25,0,"","","",5,"","","",7,"","","",0,"","","",12,"Misiones","Comunidad","Otros",1
"San Vicente I (Misiones)","Ciudadanía y DD",25,8,"","","",39,"","","",85,"","","",6,"","","",138,"Misiones","Comunidad","Otros",4
"San Vicente I (Misiones)","Ciudadanía y DD",25,0,"","","",30,"","","",75,"","","",3,"","","",108,"Misiones","Comunidad","Otros",3
"San Vicente I (Misiones)","Cultura y Entretenimiento",31,24,"","","",45,"","","",34,"","","",0,"","","",103,"Misiones","Uso Libre","Navegación libre",2
"Manzano Amargo","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Neuquén","Comunidad","Otros",1
"Loncopué","Alfabetización Digital",10,0,"","","",0,"","","",2,"","","",0,"","","",2,"Neuquén","Alfabetización Digital","Alfabetización Digital Inicial",1
"Loncopué","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"Neuquén","Complementos de la educación formal","Otros",2
"Loncopué","Trámites",22,0,"","","",0,"","","",63,"","","",10,"","","",73,"Neuquén","Trámites Nacionales","ANSES",1
"Loncopué","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Neuquén","Comunidad","Capacitación a agentes municipales",1
"Ceres","Ciudadanía y DD",25,0,"","","",9,"","","",11,"","","",14,"","","",34,"Santa Fe","Comunidad","Otros",1
"Ceres","Formación Laboral",13,0,"","","",9,"","","",11,"","","",9,"","","",29,"Santa Fe","Oficios digitales","Otras",1
"Ceres","Trámites",22,6,"","","",17,"","","",18,"","","",21,"","","",62,"Santa Fe","Trámites Nacionales","ANSES",1
"Comuna Emilia","Formación Laboral",13,0,"","","",0,"","","",104,"","","",30,"","","",134,"Santa Fe","Oficios digitales","Otras",2
"Comuna Emilia","Cultura y Entretenimiento",31,63,"","","",16,"","","",76,"","","",60,"","","",215,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",9
"El Trébol","Alfabetización Digital",10,0,"","","",4,"","","",9,"","","",0,"","","",13,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"El Trébol","Formación Laboral",13,0,"","","",2,"","","",24,"","","",0,"","","",26,"Santa Fe","Oficios digitales","Otras",1
"El Trébol","Educación",16,0,"","","",10,"","","",36,"","","",3,"","","",49,"Santa Fe","Complementos de la educación formal","Videoconferencias formativas",2
"El Trébol","Trámites",22,0,"","","",0,"","","",45,"","","",65,"","","",110,"Santa Fe","Trámites Nacionales","Otros",1
"El Trébol","Ciudadanía y DD",25,0,"","","",2,"","","",40,"","","",0,"","","",42,"Santa Fe","Comunidad","Otros",2
"Granadero Baigorria I","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",1
"Granadero Baigorria I","Trámites",22,0,"","","",0,"","","",12,"","","",2,"","","",14,"Santa Fe","Trámites Nacionales","Otros",4
"Granadero Baigorria I","Cultura y Entretenimiento",31,0,"","","",0,"","","",2,"","","",4,"","","",6,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",3
"Las Parejas","Alfabetización Digital",10,0,"","","",40,"","","",70,"","","",20,"","","",130,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Las Parejas","Educación",16,0,"","","",200,"","","",0,"","","",0,"","","",200,"Santa Fe","Complementos de la educación formal","Idiomas",4
"Las Parejas","Ciudadanía y DD",25,0,"","","",10,"","","",50,"","","",10,"","","",70,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Las Parejas","Cultura y Entretenimiento",31,0,"","","",10,"","","",20,"","","",0,"","","",30,"Santa Fe","Uso Libre","Navegación libre",1
"Llambi Campbell","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Otros",1
"Llambi Campbell","Trámites",22,0,"","","",0,"","","",169,"","","",12,"","","",181,"Santa Fe","Trámites Nacionales","ANSES",6
"Llambi Campbell","Cultura y Entretenimiento",31,0,"","","",0,"","","",16,"","","",4,"","","",20,"Santa Fe","Artes","Otros",2
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",0,"","","",19,"","","",4,"","","",23,"Santa Fe","Comunidad","Otros",4
"Puerto General San Martín","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",16
"Puerto General San Martín","Trámites",22,0,"","","",0,"","","",26,"","","",0,"","","",26,"Santa Fe","Trámites Nacionales","Otros",3
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Sauce Viejo","Trámites",22,0,"","","",11,"","","",84,"","","",8,"","","",103,"Santa Fe","Trámites Nacionales","Otros",2
"Sauce Viejo","Cultura y Entretenimiento",31,0,"","","",0,"","","",235,"","","",0,"","","",235,"Santa Fe","Artes","Otros",4
"Tostado","Ciudadanía y DD",25,0,"","","",5,"","","",24,"","","",2,"","","",31,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
