nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Berisso I","Educación",16,0,"","","",0,"","","",50,"","","",0,"","","",50,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"Berisso I","Ciudadanía y DD",25,0,"","","",0,"","","",28,"","","",0,"","","",28,"Buenos Aires","Comunidad","Otros",4
"Berisso I","Formación Laboral",13,0,"","","",8,"","","",6,"","","",0,"","","",14,"Buenos Aires","Oficios digitales","Otras",1
"Berisso I","Trámites",22,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Trámites Nacionales","Otros",1
"Berisso I","Cultura y Entretenimiento",31,0,"","","",20,"","","",70,"","","",0,"","","",90,"Buenos Aires","Artes","Otros",1
"Cañuelas","Formación Laboral",13,0,"","","",0,"","","",5,"","","",9,"","","",14,"Buenos Aires","Inserción al mundo laboral","Armado de CV",2
"Cañuelas","Trámites",22,0,"","","",0,"","","",16,"","","",13,"","","",29,"Buenos Aires","Trámites Nacionales","Validación de identidad",4
"Carmen de Patagones","Cultura y Entretenimiento",31,0,"","","",12,"","","",85,"","","",10,"","","",107,"Buenos Aires","Artes","Otros",1
"Coronel Suárez I (Colonia Santa María)","Formación Laboral",13,0,"","","",0,"","","",4,"","","",2,"","","",6,"Buenos Aires","Oficios digitales","Otras",1
"Coronel Suárez I (Colonia Santa María)","Educación",16,3,"","","",9,"","","",4,"","","",0,"","","",16,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Coronel Suárez I (Colonia Santa María)","Trámites",22,0,"","","",29,"","","",314,"","","",119,"","","",462,"Buenos Aires","Trámites Nacionales","Otros",2
"Coronel Suárez I (Colonia Santa María)","Cultura y Entretenimiento",31,2,"","","",31,"","","",11,"","","",6,"","","",50,"Buenos Aires","Uso Libre","Navegación libre",2
"Coronel Suarez II (CTC)","Educación",16,0,"","","",16,"","","",25,"","","",0,"","","",41,"Buenos Aires","Complementos de la educación formal","Otros",1
"Coronel Suarez II (CTC)","Cultura y Entretenimiento",31,0,"","","",32,"","","",145,"","","",51,"","","",228,"Buenos Aires","Artes","Otros",1
"Dolores (CAJ)","Educación",16,0,"","","",2,"","","",10,"","","",0,"","","",12,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"Dolores (CAJ)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",2
"Dolores (CAJ)","Trámites",22,0,"","","",12,"","","",35,"","","",36,"","","",83,"Buenos Aires","Trámites Nacionales","Otros",2
"Dolores (CAJ)","Cultura y Entretenimiento",31,5,"","","",21,"","","",35,"","","",9,"","","",70,"Buenos Aires","Uso Libre","Navegación libre",1
"General La Madrid","Educación",16,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"General La Madrid","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",3
"General La Madrid","Formación Laboral",13,0,"","","",6,"","","",20,"","","",0,"","","",26,"Buenos Aires","Oficios digitales","Ventas por Internet",1
"General La Madrid","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"Buenos Aires","Comunidad","Otros",1
"General La Madrid","Cultura y Entretenimiento",31,12,"","","",3,"","","",11,"","","",0,"","","",26,"Buenos Aires","Artes","Otros",2
"General Las Heras","Educación",16,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"General Las Heras","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",2
"General Las Heras","Alfabetización Digital",10,0,"","","",2,"","","",8,"","","",0,"","","",10,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Las Heras","Educación",16,0,"","","",24,"","","",54,"","","",0,"","","",78,"Buenos Aires","Complementos de la educación formal","Otros",7
"General Rodríguez","Trámites",22,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Trámites Nacionales","Otros",1
"General Rodríguez","Cultura y Entretenimiento",31,0,"","","",100,"","","",1500,"","","",500,"","","",2100,"Buenos Aires","Artes","Otros",1
"La Matanza II (Villa Palito)","Trámites",22,0,"","","",2,"","","",15,"","","",7,"","","",24,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Alfabetización Digital",10,0,"","","",10,"","","",15,"","","",0,"","","",25,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Lanús I (Pupi)","Educación",16,0,"","","",3,"","","",49,"","","",5,"","","",57,"Buenos Aires","Complementos de la educación formal","Otros",2
"Lanús I (Pupi)","Trámites",22,0,"","","",33,"","","",65,"","","",0,"","","",98,"Buenos Aires","Trámites Nacionales","Otros",2
"Luján","Alfabetización Digital",10,40,"","","",15,"","","",20,"","","",0,"","","",75,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Luján","Formación Laboral",13,5,"","","",15,"","","",0,"","","",0,"","","",20,"Buenos Aires","Oficios digitales","Otras",1
"Luján","Educación",16,40,"","","",60,"","","",0,"","","",0,"","","",100,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Luján","Trámites",22,0,"","","",60,"","","",90,"","","",0,"","","",150,"Buenos Aires","Trámites Nacionales","PROGRESAR",2
"Luján","Ciudadanía y DD",25,0,"","","",300,"","","",600,"","","",50,"","","",950,"Buenos Aires","Comunidad","Otros",1
"Luján","Cultura y Entretenimiento",31,180,"","","",209,"","","",419,"","","",60,"","","",868,"Buenos Aires","Artes","Otros",17
"Mar del Plata I (Polideportivo Las Heras)","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Comunidad","Otros",2
"Mar del Plata I (Polideportivo Las Heras)","Alfabetización Digital",10,0,"","","",0,"","","",30,"","","",0,"","","",30,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,0,"","","",0,"","","",49,"","","",0,"","","",49,"Buenos Aires","Complementos de la educación formal","FINES",1
"Mar del Plata I (Polideportivo Las Heras)","Cultura y Entretenimiento",31,0,"","","",35,"","","",150,"","","",0,"","","",185,"Buenos Aires","Uso Libre","Navegación libre",2
"Marcos Paz I (CIC)","Educación",16,0,"","","",2,"","","",2,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"Marcos Paz I (CIC)","Ciudadanía y DD",25,0,"","","",2,"","","",2,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",2
"Marcos Paz I (CIC)","Alfabetización Digital",10,19,"","","",50,"","","",49,"","","",0,"","","",118,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",8
"Marcos Paz I (CIC)","Formación Laboral",13,0,"","","",56,"","","",31,"","","",0,"","","",87,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",7
"Marcos Paz I (CIC)","Trámites",22,0,"","","",5,"","","",72,"","","",3,"","","",80,"Buenos Aires","Trámites Nacionales","Otros",1
"Marcos Paz I (CIC)","Ciudadanía y DD",25,0,"","","",40,"","","",9,"","","",0,"","","",49,"Buenos Aires","Comunidad","Otros",4
"Marcos Paz II (UMI)","Educación",16,0,"","","",2,"","","",2,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"Marcos Paz II (UMI)","Ciudadanía y DD",25,0,"","","",3,"","","",3,"","","",0,"","","",6,"Buenos Aires","Comunidad","Otros",3
"Marcos Paz II (UMI)","Alfabetización Digital",10,35,"","","",11,"","","",52,"","","",0,"","","",98,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",14
"Marcos Paz II (UMI)","Formación Laboral",13,0,"","","",51,"","","",61,"","","",0,"","","",112,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",12
"Marcos Paz II (UMI)","Ciudadanía y DD",25,0,"","","",50,"","","",11,"","","",0,"","","",61,"Buenos Aires","Comunidad","Otros",4
"General Alvarado I (Miramar)","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"General Alvarado I (Miramar)","Ciudadanía y DD",25,15,"","","",40,"","","",10,"","","",0,"","","",65,"Buenos Aires","Comunidad","Otros",4
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,0,"","","",0,"","","",90,"","","",0,"","","",90,"Buenos Aires","Artes","Otros",2
"Pigüé","Educación",16,0,"","","",14,"","","",32,"","","",0,"","","",46,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"Pigüé","Ciudadanía y DD",25,0,"","","",16,"","","",45,"","","",11,"","","",72,"Buenos Aires","Comunidad","Otros",2
"Pigüé","Alfabetización Digital",10,0,"","","",180,"","","",188,"","","",55,"","","",423,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",9
"Pigüé","Formación Laboral",13,0,"","","",28,"","","",4,"","","",0,"","","",32,"Buenos Aires","Oficios digitales","Programación",1
"Pigüé","Educación",16,198,"","","",359,"","","",457,"","","",131,"","","",1145,"Buenos Aires","Complementos de la educación formal","FINES",15
"Pigüé","Trámites",22,180,"","","",189,"","","",188,"","","",262,"","","",819,"Buenos Aires","Trámites Nacionales","AFIP",5
"Pigüé","Ciudadanía y DD",25,0,"","","",286,"","","",395,"","","",101,"","","",782,"Buenos Aires","Comunidad","Capacitación a agentes municipales",12
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Educación",16,0,"","","",5,"","","",5,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"Urdampilleta","Trámites",22,0,"","","",0,"","","",40,"","","",8,"","","",48,"Buenos Aires","Trámites Nacionales","AFIP",9
"Villa Gesell","Trámites",22,0,"","","",58,"","","",132,"","","",49,"","","",239,"Buenos Aires","Trámites Nacionales","ANSES",1
"Villa Gesell","Ciudadanía y DD",25,163,"","","",201,"","","",116,"","","",33,"","","",513,"Buenos Aires","Comunidad","Otros",1
"Villa Gesell","Cultura y Entretenimiento",31,421,"","","",377,"","","",383,"","","",83,"","","",1264,"Buenos Aires","Artes","Otros",2
"General Madariaga","Formación Laboral",13,2,"","","",8,"","","",0,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,27,"","","",63,"","","",63,"","","",0,"","","",153,"Buenos Aires","Complementos de la educación formal","Otros",11
"General Madariaga","Salud",19,2,"","","",3,"","","",24,"","","",0,"","","",29,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",3
"General Madariaga","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"General Madariaga","Cultura y Entretenimiento",31,5,"","","",10,"","","",0,"","","",0,"","","",15,"Buenos Aires","Artes","Otros",1
"Azul","Educación",16,0,"","","",16,"","","",12,"","","",0,"","","",28,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",2
"Azul","Ciudadanía y DD",25,0,"","","",9,"","","",8,"","","",0,"","","",17,"Buenos Aires","Comunidad","Otros",1
"Azul","Alfabetización Digital",10,0,"","","",32,"","","",80,"","","",0,"","","",112,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Azul","Trámites",22,25,"","","",82,"","","",125,"","","",37,"","","",269,"Buenos Aires","Trámites Nacionales","Otros",1
"Tandil I","Formación Laboral",13,0,"","","",5,"","","",109,"","","",1,"","","",115,"Buenos Aires","Oficios digitales","Otras",9
"Lobería I","Educación",16,0,"","","",5,"","","",2,"","","",0,"","","",7,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"San Fernando","Formación Laboral",13,0,"","","",0,"","","",80,"","","",0,"","","",80,"Buenos Aires","Oficios digitales","Otras",1
"San Fernando","Educación",16,0,"","","",280,"","","",40,"","","",0,"","","",320,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Morón II (Castelar)","Educación",16,0,"","","",0,"","","",8,"","","",12,"","","",20,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Morón II (Castelar)","Ciudadanía y DD",25,0,"","","",5,"","","",22,"","","",19,"","","",46,"Buenos Aires","Comunidad","Otros",2
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",5,"","","",22,"","","",24,"","","",51,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",3,"","","",12,"","","",1,"","","",16,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,30,"","","",22,"","","",5,"","","",0,"","","",57,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Morón II (Castelar)","Trámites",22,0,"","","",50,"","","",224,"","","",202,"","","",476,"Buenos Aires","Trámites Nacionales","AFIP",3
"Roque Pérez","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Roque Pérez","Educación",16,11,"","","",5,"","","",2,"","","",0,"","","",18,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Roque Pérez","Ciudadanía y DD",25,6,"","","",0,"","","",0,"","","",0,"","","",6,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Roque Pérez","Cultura y Entretenimiento",31,4,"","","",8,"","","",17,"","","",8,"","","",37,"Buenos Aires","Artes","Otros",8
"Las Flores I","Educación",16,13,"","","",3,"","","",0,"","","",0,"","","",16,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Ezeiza","Formación Laboral",13,40,"","","",45,"","","",60,"","","",10,"","","",155,"Buenos Aires","Oficios digitales","Otras",1
"La Plata I","Alfabetización Digital",10,0,"","","",4,"","","",15,"","","",0,"","","",19,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",72,"","","",6,"","","",78,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",6
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",96,"","","",0,"","","",96,"Buenos Aires","Oficios manuales","Agricultura Orgánica",8
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",36,"","","",0,"","","",36,"Buenos Aires","Complementos de la educación formal","Otros",3
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",58,"","","",1,"","","",59,"Buenos Aires","Trámites Nacionales","Otros",6
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Comunidad","Otros",1
"Punta Indio","Educación",16,0,"","","",53,"","","",0,"","","",0,"","","",53,"Buenos Aires","Complementos de la educación formal","Otros",3
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",8,"","","",2,"","","",10,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Balcarce","Alfabetización Digital",10,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balcarce","Educación",16,0,"","","",0,"","","",0,"","","",12,"","","",12,"Buenos Aires","Complementos de la educación formal","Otros",1
"Balcarce","Trámites",22,0,"","","",18,"","","",40,"","","",8,"","","",66,"Buenos Aires","Trámites Nacionales","Otros",2
"Balcarce","Ciudadanía y DD",25,0,"","","",87,"","","",94,"","","",98,"","","",279,"Buenos Aires","Comunidad","Capacitación a agentes municipales",8
"Balcarce","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Artes","Otros",1
"Tres Lomas","Trámites",22,0,"","","",20,"","","",30,"","","",20,"","","",70,"Buenos Aires","Trámites Nacionales","ANSES",1
"Pehuajó","Educación",16,0,"","","",14,"","","",0,"","","",0,"","","",14,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",0,"","","",400,"","","",0,"","","",400,"Buenos Aires","Artes","Otros",1
"La Plata III (CIE)","Alfabetización Digital",10,8,"","","",4,"","","",5,"","","",0,"","","",17,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Educación",16,0,"","","",7,"","","",3,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,0,"","","",15,"","","",16,"","","",0,"","","",31,"Buenos Aires","Artes","Otros",3
"Esquel","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Chubut","Complementos de la educación formal","Videoconferencias formativas",2
"Esquel","Ciudadanía y DD",25,0,"","","",0,"","","",28,"","","",0,"","","",28,"Chubut","Comunidad","Otros",3
"Esquel","Alfabetización Digital",10,12,"","","",68,"","","",85,"","","",17,"","","",182,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",4
"Esquel","Formación Laboral",13,0,"","","",3,"","","",9,"","","",0,"","","",12,"Chubut","Oficios digitales","Otras",2
"Esquel","Educación",16,4,"","","",53,"","","",13,"","","",0,"","","",70,"Chubut","Complementos de la educación formal","Apoyo escolar",3
"Esquel","Trámites",22,0,"","","",0,"","","",30,"","","",0,"","","",30,"Chubut","Trámites Nacionales","Otros",3
"Esquel","Cultura y Entretenimiento",31,0,"","","",9,"","","",9,"","","",0,"","","",18,"Chubut","Uso Libre","Navegación libre",2
"Los Altares","Alfabetización Digital",10,0,"","","",12,"","","",5,"","","",0,"","","",17,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"Los Altares","Formación Laboral",13,0,"","","",1,"","","",6,"","","",1,"","","",8,"Chubut","Oficios digitales","Otras",2
"Los Altares","Educación",16,9,"","","",12,"","","",39,"","","",6,"","","",66,"Chubut","Complementos de la educación formal","Otros",5
"Los Altares","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chubut","Trámites Nacionales","Otros",1
"Los Altares","Cultura y Entretenimiento",31,0,"","","",0,"","","",4,"","","",1,"","","",5,"Chubut","Uso Libre","Navegación libre",1
"Río Mayo","Educación",16,0,"","","",6,"","","",2,"","","",0,"","","",8,"Chubut","Complementos de la educación formal","Otros",1
"Río Mayo","Trámites",22,0,"","","",2,"","","",1,"","","",0,"","","",3,"Chubut","Trámites Nacionales","Otros",1
"Río Mayo","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"Chubut","Comunidad","Capacitación a agentes municipales",1
"Río Mayo","Cultura y Entretenimiento",31,55,"","","",20,"","","",17,"","","",0,"","","",92,"Chubut","Artes","Otros",3
"El Hoyo","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Complementos de la educación formal","Videoconferencias formativas",2
"El Hoyo","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunidad","Otros",1
"El Hoyo","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",1,"","","",16,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"El Hoyo","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Complementos de la educación formal","Otros",1
"El Hoyo","Trámites",22,0,"","","",3,"","","",0,"","","",0,"","","",3,"Chubut","Trámites Nacionales","PROGRESAR",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",8,"","","",17,"","","",0,"","","",25,"Chubut","Comunidad","Otros",5
"Trevelin","Alfabetización Digital",10,0,"","","",12,"","","",15,"","","",0,"","","",27,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"Trevelin","Formación Laboral",13,23,"","","",182,"","","",167,"","","",16,"","","",388,"Chubut","Oficios digitales","Otras",3
"Trevelin","Cultura y Entretenimiento",31,30,"","","",59,"","","",98,"","","",24,"","","",211,"Chubut","Uso Libre","Navegación libre",1
"Gaiman","Educación",16,0,"","","",0,"","","",5,"","","",0,"","","",5,"Chubut","Complementos de la educación formal","Videoconferencias formativas",2
"Gaiman","Ciudadanía y DD",25,0,"","","",9,"","","",3,"","","",0,"","","",12,"Chubut","Comunidad","Otros",3
"Gaiman","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"Gaiman","Formación Laboral",13,0,"","","",0,"","","",22,"","","",0,"","","",22,"Chubut","Oficios digitales","Otras",1
"Gaiman","Educación",16,0,"","","",42,"","","",12,"","","",0,"","","",54,"Chubut","Complementos de la educación formal","Apoyo escolar",3
"Gaiman","Trámites",22,0,"","","",8,"","","",14,"","","",11,"","","",33,"Chubut","Trámites Nacionales","PAMI",1
"Gaiman","Ciudadanía y DD",25,0,"","","",0,"","","",22,"","","",0,"","","",22,"Chubut","Comunidad","Capacitación a agentes municipales",1
"Gaiman","Cultura y Entretenimiento",31,0,"","","",7,"","","",9,"","","",0,"","","",16,"Chubut","Uso Libre","Navegación libre",1
"Castelli (Chaco)","Trámites",22,4,"","","",287,"","","",846,"","","",295,"","","",1432,"Chaco","Trámites Nacionales","Otros",6
"Castelli (Chaco)","Cultura y Entretenimiento",31,8,"","","",155,"","","",289,"","","",98,"","","",550,"Chaco","Artes","Otros",3
"Corzuela","Educación",16,0,"","","",10,"","","",50,"","","",1,"","","",61,"Chaco","Complementos de la educación formal","Videoconferencias formativas",1
"Corzuela","Ciudadanía y DD",25,0,"","","",200,"","","",200,"","","",0,"","","",400,"Chaco","Comunidad","Otros",1
"Corzuela","Alfabetización Digital",10,0,"","","",50,"","","",15,"","","",0,"","","",65,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Corzuela","Trámites",22,200,"","","",500,"","","",500,"","","",100,"","","",1300,"Chaco","Trámites Nacionales","Otros",1
"General San Martín (Chaco)","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chaco","Complementos de la educación formal","Videoconferencias formativas",2
"General San Martín (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chaco","Comunidad","Otros",1
"General San Martín (Chaco)","Formación Laboral",13,20,"","","",39,"","","",100,"","","",0,"","","",159,"Chaco","Oficios manuales","Peluquería",3
"General San Martín (Chaco)","Educación",16,190,"","","",35,"","","",104,"","","",0,"","","",329,"Chaco","Complementos de la educación formal","Otros",5
"General San Martín (Chaco)","Trámites",22,0,"","","",0,"","","",15,"","","",12,"","","",27,"Chaco","Trámites Nacionales","Otros",1
"General San Martín (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",45,"","","",0,"","","",45,"Chaco","Comunidad","Capacitación a agentes municipales",1
"General San Martín (Chaco)","Cultura y Entretenimiento",31,100,"","","",10,"","","",0,"","","",0,"","","",110,"Chaco","Uso Libre","Navegación libre",1
"Puerto Tirol","Trámites",22,30,"","","",240,"","","",300,"","","",65,"","","",635,"Chaco","Trámites Nacionales","Otros",1
"Puerto Tirol","Cultura y Entretenimiento",31,200,"","","",200,"","","",250,"","","",40,"","","",690,"Chaco","Uso Libre","Navegación libre",1
"Quitilipi","Educación",16,0,"","","",0,"","","",9,"","","",0,"","","",9,"Chaco","Complementos de la educación formal","Videoconferencias formativas",2
"Quitilipi","Trámites",22,0,"","","",1495,"","","",1685,"","","",360,"","","",3540,"Chaco","Trámites Nacionales","ANSES",11
"Quitilipi","Ciudadanía y DD",25,120,"","","",270,"","","",233,"","","",0,"","","",623,"Chaco","Comunidad","Capacitación a agentes municipales",4
"Quitilipi","Cultura y Entretenimiento",31,90,"","","",180,"","","",12,"","","",0,"","","",282,"Chaco","Uso Libre","Uso libre del espacio de microcine",1
"Villa Angela","Ciudadanía y DD",25,0,"","","",500,"","","",400,"","","",0,"","","",900,"Chaco","Comunidad","Otros",2
"Laguna Blanca (Chaco)","Trámites",22,184,"","","",398,"","","",714,"","","",468,"","","",1764,"Chaco","Trámites Municipales","MUNICIPIO",3
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,86,"","","",204,"","","",342,"","","",136,"","","",768,"Chaco","Comunidad","Otros",1
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,68,"","","",164,"","","",148,"","","",6,"","","",386,"Chaco","Artes","Otros",1
"Alto Alegre","Trámites",22,35,"","","",70,"","","",70,"","","",0,"","","",175,"Córdoba","Trámites Nacionales","Otros",2
"Colonia Bismarck","Alfabetización Digital",10,38,"","","",10,"","","",0,"","","",0,"","","",48,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Bismarck","Formación Laboral",13,0,"","","",2,"","","",12,"","","",2,"","","",16,"Córdoba","Oficios digitales","Otras",1
"Colonia Bismarck","Educación",16,20,"","","",10,"","","",0,"","","",0,"","","",30,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Colonia Bismarck","Trámites",22,10,"","","",7,"","","",9,"","","",1,"","","",27,"Córdoba","Trámites Nacionales","Otros",1
"Colonia Bismarck","Ciudadanía y DD",25,0,"","","",7,"","","",10,"","","",3,"","","",20,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Colonia Bismarck","Cultura y Entretenimiento",31,34,"","","",34,"","","",32,"","","",0,"","","",100,"Córdoba","Artes","Otros",3
"Las Acequias","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Córdoba","Comunidad","Otros",1
"Las Acequias","Educación",16,44,"","","",46,"","","",18,"","","",0,"","","",108,"Córdoba","Complementos de la educación formal","Apoyo escolar",3
"Las Acequias","Trámites",22,0,"","","",32,"","","",48,"","","",15,"","","",95,"Córdoba","Trámites Nacionales","Otros",2
"Las Acequias","Cultura y Entretenimiento",31,15,"","","",22,"","","",8,"","","",0,"","","",45,"Córdoba","Uso Libre","Navegación libre",1
"Los Cisnes","Trámites",22,12,"","","",15,"","","",24,"","","",22,"","","",73,"Córdoba","Trámites Nacionales","Otros",1
"Los Cisnes","Cultura y Entretenimiento",31,0,"","","",0,"","","",46,"","","",36,"","","",82,"Córdoba","Artes","Otros",4
"Monte Maíz","Alfabetización Digital",10,0,"","","",0,"","","",15,"","","",3,"","","",18,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Monte Maíz","Formación Laboral",13,0,"","","",5,"","","",5,"","","",0,"","","",10,"Córdoba","Oficios digitales","Otras",1
"Monte Maíz","Trámites",22,0,"","","",60,"","","",35,"","","",15,"","","",110,"Córdoba","Trámites Nacionales","Otros",3
"Monte Maíz","Cultura y Entretenimiento",31,30,"","","",10,"","","",15,"","","",3,"","","",58,"Córdoba","Uso Libre","Navegación libre",1
"Morrison","Trámites",22,0,"","","",665,"","","",650,"","","",645,"","","",1960,"Córdoba","Trámites Nacionales","ANSES",2
"Noetinger","Educación",16,0,"","","",50,"","","",104,"","","",70,"","","",224,"Córdoba","Complementos de la educación formal","Otros",3
