nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"San Miguel","Alfabetización Digital",10,0,"","","",120,"","","",483,"","","",0,"","","",603,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"San Miguel","Trámites",22,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Pellegrini","Alfabetización Digital",10,10,"","","",20,"","","",25,"","","",3,"","","",58,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",1
"Suipacha (Buenos Aires)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",4,"","","",4,"Buenos Aires","Comunidad","Otros",1
"Suipacha (Buenos Aires)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",19,"","","",19,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Suipacha (Buenos Aires)","Educación",16,57,"","","",0,"","","",179,"","","",0,"","","",236,"Buenos Aires","Complementos de la educación formal","Otros",4
"Suipacha (Buenos Aires)","Cultura y Entretenimiento",31,47,"","","",35,"","","",0,"","","",0,"","","",82,"Buenos Aires","Artes","Otros",1
"Lobos","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Lobos","Educación",16,0,"","","",728,"","","",75,"","","",0,"","","",803,"Buenos Aires","Complementos de la educación formal","Otros",12
"Lobos","Trámites",22,20,"","","",400,"","","",71,"","","",25,"","","",516,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"José de San Martín","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"José de San Martín","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Complementos de la educación formal","Apoyo escolar",2
"José de San Martín","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Trámites Nacionales","Censo Nacional 2022",2
"José de San Martín","Cultura y Entretenimiento",31,0,"","","",2,"","","",3,"","","",0,"","","",5,"Chubut","Uso Libre","Navegación libre",3
"Lincoln","Formación Laboral",13,0,"","","",205,"","","",380,"","","",0,"","","",585,"Buenos Aires","Oficios digitales","Otras",6
"Lincoln","Trámites",22,0,"","","",70,"","","",195,"","","",235,"","","",500,"Buenos Aires","Trámites Nacionales","Otros",3
"San Martín (Mendoza)","Alfabetización Digital",10,0,"","","",260,"","","",333,"","","",38,"","","",631,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",6
"San Martín (Mendoza)","Formación Laboral",13,0,"","","",510,"","","",252,"","","",0,"","","",762,"Mendoza","Oficios digitales","Otras",3
"San Martín (Mendoza)","Educación",16,0,"","","",58,"","","",190,"","","",0,"","","",248,"Mendoza","Complementos de la educación formal","Otros",3
"San Martín (Mendoza)","Salud",19,0,"","","",0,"","","",230,"","","",9,"","","",239,"Mendoza","Salud","Primeros Auxilios",4
"San Martín (Mendoza)","Trámites",22,0,"","","",0,"","","",132,"","","",0,"","","",132,"Mendoza","Trámites Nacionales","AFIP",4
"San Martín (Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",197,"","","",0,"","","",197,"Mendoza","Comunidad","Capacitación a agentes municipales",1
"San Martín (Mendoza)","Generos y Diversidades",28,0,"","","",0,"","","",97,"","","",0,"","","",97,"Mendoza","Prevención de violencias","",1
"San Martín (Mendoza)","Cultura y Entretenimiento",31,0,"","","",0,"","","",735,"","","",0,"","","",735,"Mendoza","Artes","Otros",4
"Carlos Casares","Alfabetización Digital",10,25,"","","",0,"","","",15,"","","",0,"","","",40,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Carlos Casares","Formación Laboral",13,20,"","","",35,"","","",115,"","","",0,"","","",170,"Buenos Aires","Oficios digitales","Otras",5
"Carlos Casares","Educación",16,471,"","","",8,"","","",0,"","","",0,"","","",479,"Buenos Aires","Complementos de la educación formal","Otros",3
"Carlos Casares","Trámites",22,0,"","","",0,"","","",70,"","","",50,"","","",120,"Buenos Aires","Trámites Nacionales","AFIP",4
"Bragado","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",5,"","","",5,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Bragado","Formación Laboral",13,0,"","","",3,"","","",0,"","","",0,"","","",3,"Buenos Aires","Oficios digitales","Otras",1
"Bragado","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Salud","Apps Obra Social",1
"Bragado","Trámites",22,20,"","","",29,"","","",24,"","","",12,"","","",85,"Buenos Aires","Trámites Nacionales","Otros",14
"Bragado","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Discapacidad","Apps de accesibilidad",1
"Bragado","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"Adolfo Alsina","Ciudadanía y DD",25,0,"","","",5,"","","",10,"","","",3,"","","",18,"Buenos Aires","Comunidad","Otros",1
"Adolfo Alsina","Formación Laboral",13,0,"","","",0,"","","",24,"","","",0,"","","",24,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Adolfo Alsina","Trámites",22,0,"","","",5,"","","",15,"","","",12,"","","",32,"Buenos Aires","Trámites Nacionales","MiArgentina",3
"Adolfo Alsina","Cultura y Entretenimiento",31,28,"","","",36,"","","",14,"","","",9,"","","",87,"Buenos Aires","Uso Libre","Uso libre de la consola de videojuegos",2
"Sanagasta","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"La Rioja","Comunidad","Otros",1
"Sanagasta","Capacitaciones PPD",34,0,"","","",0,"","","",5,"","","",0,"","","",5,"La Rioja","Soporte","",1
"Sanagasta","Trámites",22,0,"","","",4,"","","",3,"","","",0,"","","",7,"La Rioja","Trámites Nacionales","MiArgentina",1
"Las Rosas","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Vinculación","",1
"Las Rosas","Educación",16,0,"","","",40,"","","",40,"","","",30,"","","",110,"Santa Fe","Complementos de la educación formal","Terminá la Secundaria",1
"Las Rosas","Trámites",22,0,"","","",500,"","","",1500,"","","",1100,"","","",3100,"Santa Fe","Trámites Nacionales","Otros",1
"Las Rosas","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",5,"","","",25,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Puan II (Darregueira)","Alfabetización Digital",10,43,"","","",46,"","","",36,"","","",9,"","","",134,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Puan II (Darregueira)","Educación",16,34,"","","",26,"","","",15,"","","",0,"","","",75,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Puan II (Darregueira)","Trámites",22,0,"","","",0,"","","",12,"","","",30,"","","",42,"Buenos Aires","Trámites Nacionales","Otros",1
"Puan II (Darregueira)","Cultura y Entretenimiento",31,423,"","","",535,"","","",559,"","","",124,"","","",1641,"Buenos Aires","Uso Libre","Navegación libre",13
"La Punta","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"San Luis","Comunidad","Otros",1
"La Punta","Educación",16,5,"","","",32,"","","",4,"","","",0,"","","",41,"San Luis","Complementos de la educación formal","Apoyo escolar",3
"La Punta","Cultura y Entretenimiento",31,13,"","","",7,"","","",10,"","","",0,"","","",30,"San Luis","Artes","Teatro",3
"Unión (San Luis)","Formación Laboral",13,15,"","","",20,"","","",15,"","","",0,"","","",50,"San Luis","Oficios digitales","Otras",1
"Unión (San Luis)","Educación",16,20,"","","",35,"","","",40,"","","",25,"","","",120,"San Luis","Complementos de la educación formal","Idiomas",2
"Unión (San Luis)","Cultura y Entretenimiento",31,70,"","","",80,"","","",70,"","","",25,"","","",245,"San Luis","Uso Libre","Navegación libre",3
"Vicente López","Alfabetización Digital",10,20,"","","",56,"","","",2,"","","",0,"","","",78,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Vicente López","Formación Laboral",13,0,"","","",17,"","","",23,"","","",0,"","","",40,"Buenos Aires","Oficios digitales","Otras",1
"Vicente López","Educación",16,20,"","","",34,"","","",2,"","","",0,"","","",56,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Vicente López","Trámites",22,3,"","","",21,"","","",40,"","","",35,"","","",99,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Vicente López","Cultura y Entretenimiento",31,2,"","","",5,"","","",4,"","","",0,"","","",11,"Buenos Aires","Artes","Otros",1
"Jocoli","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Mendoza","Comunidad","Otros",1
"Jocoli","Educación",16,0,"","","",5,"","","",0,"","","",0,"","","",5,"Mendoza","Complementos de la educación formal","Apoyo escolar",1
"Jocoli","Trámites",22,45,"","","",134,"","","",150,"","","",53,"","","",382,"Mendoza","Trámites Nacionales","ANSES",9
"Santa Lucía (San Juan)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"San Juan","Comunidad","Otros",1
"Santa Lucía (San Juan)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"San Juan","Vinculación","",1
"Santa Lucía (San Juan)","Alfabetización Digital",10,0,"","","",32,"","","",29,"","","",76,"","","",137,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",2
"Santa Lucía (San Juan)","Trámites",22,23,"","","",65,"","","",110,"","","",87,"","","",285,"San Juan","Trámites Nacionales","Validación de identidad",2
"Santa Rosa","Cultura y Entretenimiento",31,0,"","","",0,"","","",3,"","","",0,"","","",3,"La Pampa","Artes","Otros",1
"La Puerta","Trámites",22,19,"","","",76,"","","",72,"","","",4,"","","",171,"Córdoba","Trámites Nacionales","Otros",1
"La Puerta","Cultura y Entretenimiento",31,60,"","","",26,"","","",72,"","","",8,"","","",166,"Córdoba","Uso Libre","Uso libre de la consola de videojuegos",3
"Andalgalá","Alfabetización Digital",10,12,"","","",52,"","","",140,"","","",0,"","","",204,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",3
"Andalgalá","Educación",16,0,"","","",0,"","","",25,"","","",0,"","","",25,"Catamarca","Complementos de la educación formal","Otros",1
"Andalgalá","Trámites",22,0,"","","",32,"","","",16,"","","",0,"","","",48,"Catamarca","Trámites Nacionales","PROGRESAR",1
"Andalgalá","Cultura y Entretenimiento",31,16,"","","",12,"","","",7,"","","",0,"","","",35,"Catamarca","Uso Libre","Uso libre del espacio de microcine",2
"Santa Rosa de Conlara","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"San Luis","Complementos de la educación formal","Otros",1
"Santa Rosa de Conlara","Trámites",22,0,"","","",0,"","","",47,"","","",6,"","","",53,"San Luis","Trámites Nacionales","Otros",2
"Santa Rosa de Conlara","Cultura y Entretenimiento",31,0,"","","",0,"","","",7,"","","",0,"","","",7,"San Luis","Artes","Otros",1
"Malvinas Argentinas (Córdoba)","Trámites",22,0,"","","",45,"","","",136,"","","",6,"","","",187,"Córdoba","Trámites Nacionales","Otros",2
"Malvinas Argentinas (Córdoba)","Cultura y Entretenimiento",31,14,"","","",10,"","","",4224,"","","",4,"","","",4252,"Córdoba","Uso Libre","Navegación libre",3
"San Pedro de Jujuy","Alfabetización Digital",10,0,"","","",40,"","","",40,"","","",0,"","","",80,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",2
"San Pedro de Jujuy","Trámites",22,0,"","","",10,"","","",350,"","","",120,"","","",480,"Jujuy","Trámites Municipales","MUNICIPIO",2
"Libertador General San Martín (Jujuy)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Jujuy","Soporte","",1
"Libertador General San Martín (Jujuy)","Alfabetización Digital",10,0,"","","",110,"","","",46,"","","",27,"","","",183,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",4
"Libertador General San Martín (Jujuy)","Trámites",22,0,"","","",37,"","","",72,"","","",3,"","","",112,"Jujuy","Trámites Nacionales","Validación de identidad",3
"Libertador General San Martín (Jujuy)","Ciudadanía y DD",25,0,"","","",0,"","","",32,"","","",0,"","","",32,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Rivadavia I","Educación",16,6,"","","",29,"","","",21,"","","",0,"","","",56,"Buenos Aires","Complementos de la educación formal","Otros",3
"Rivadavia I","Cultura y Entretenimiento",31,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Artes","Otros",1
"Santa Ana (Misiones)","Formación Laboral",13,0,"","","",120,"","","",780,"","","",0,"","","",900,"Misiones","Oficios manuales","Albañilería",3
"Santa Ana (Misiones)","Trámites",22,0,"","","",60,"","","",300,"","","",0,"","","",360,"Misiones","Trámites Nacionales","PROGRESAR",1
"Oberá","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Misiones","Comunidad","Otros",1
"Oberá","Capacitaciones PPD",34,0,"","","",0,"","","",44,"","","",0,"","","",44,"Misiones","Vinculación","",2
"Oberá","Alfabetización Digital",10,0,"","","",5,"","","",35,"","","",0,"","","",40,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",2
"Oberá","Formación Laboral",13,0,"","","",7,"","","",16,"","","",0,"","","",23,"Misiones","Inserción al mundo laboral","Armado de CV",3
"Oberá","Educación",16,0,"","","",0,"","","",60,"","","",3,"","","",63,"Misiones","Complementos de la educación formal","Otros",1
"Oberá","Trámites",22,25,"","","",225,"","","",264,"","","",45,"","","",559,"Misiones","Trámites Nacionales","Validación de identidad",6
"Oberá","Ciudadanía y DD",25,0,"","","",5,"","","",121,"","","",5,"","","",131,"Misiones","Comunidad","Capacitación a agentes municipales",6
"Oberá","Cultura y Entretenimiento",31,24,"","","",146,"","","",214,"","","",0,"","","",384,"Misiones","Artes","Otros",5
"Colonia Wanda","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Comunidad","Otros",1
"Colonia Wanda","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Misiones","Vinculación","",1
"Colonia Wanda","Educación",16,0,"","","",5,"","","",0,"","","",0,"","","",5,"Misiones","Complementos de la educación formal","Apoyo escolar",1
"Colonia Wanda","Trámites",22,0,"","","",135,"","","",607,"","","",42,"","","",784,"Misiones","Trámites Nacionales","ANSES",5
"San Isidro de Lules I  (San Rafael)","Ciudadanía y DD",25,12,"","","",23,"","","",3,"","","",0,"","","",38,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán VI (Vial 3)","Ciudadanía y DD",25,0,"","","",1,"","","",4,"","","",0,"","","",5,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán VI (Vial 3)","Capacitaciones PPD",34,0,"","","",1,"","","",4,"","","",0,"","","",5,"Tucumán","Soporte","",1
"San Miguel de Tucumán VI (Vial 3)","Educación",16,120,"","","",80,"","","",35,"","","",15,"","","",250,"Tucumán","Complementos de la educación formal","Otros",1
"San Miguel de Tucumán VI (Vial 3)","Salud",19,3,"","","",10,"","","",7,"","","",2,"","","",22,"Tucumán","Salud","Primeros Auxilios",1
"San Miguel de Tucumán VI (Vial 3)","Ciudadanía y DD",25,240,"","","",165,"","","",75,"","","",17,"","","",497,"Tucumán","Comunidad","Otros",2
"San Miguel de Tucumán VI (Vial 3)","Cultura y Entretenimiento",31,2,"","","",5,"","","",40,"","","",5,"","","",52,"Tucumán","Uso Libre","Uso libre del espacio de microcine",1
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,0,"","","",10,"","","",18,"","","",0,"","","",28,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán VII (Chañaritos)","Alfabetización Digital",10,0,"","","",15,"","","",15,"","","",0,"","","",30,"Tucumán","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Miguel de Tucumán VII (Chañaritos)","Formación Laboral",13,0,"","","",25,"","","",30,"","","",14,"","","",69,"Tucumán","Oficios manuales","Agricultura Orgánica",1
"San Miguel de Tucumán VII (Chañaritos)","Ciudadanía y DD",25,140,"","","",0,"","","",0,"","","",0,"","","",140,"Tucumán","Comunidad","Otros",1
"San Miguel de Tucumán VII (Chañaritos)","Cultura y Entretenimiento",31,107,"","","",58,"","","",52,"","","",16,"","","",233,"Tucumán","Artes","Otros",4
"Firmat","Educación",16,0,"","","",0,"","","",32,"","","",0,"","","",32,"Santa Fe","Complementos de la educación formal","Otros",1
"Maipú","Formación Laboral",13,0,"","","",0,"","","",168,"","","",0,"","","",168,"Buenos Aires","Oficios digitales","Marketing Digital",1
"Maipú","Trámites",22,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Trámites Nacionales","Censo Nacional 2022",1
"Ayacucho","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Vinculación","",1
"Ayacucho","Salud",19,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Ayacucho","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Trámites Nacionales","Otros",1
"Ayacucho","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Mar Chiquita I","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Vinculación","",3
"Mar Chiquita I","Educación",16,65,"","","",128,"","","",0,"","","",0,"","","",193,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Mar Chiquita I","Trámites",22,0,"","","",84,"","","",56,"","","",0,"","","",140,"Buenos Aires","Trámites Nacionales","Otros",1
"Mar Chiquita I","Cultura y Entretenimiento",31,0,"","","",60,"","","",35,"","","",0,"","","",95,"Buenos Aires","Uso Libre","Navegación libre",1
"Fray Luis Beltrán","Educación",16,14,"","","",30,"","","",44,"","","",2,"","","",90,"Santa Fe","Complementos de la educación formal","Idiomas",2
"Fray Luis Beltrán","Salud",19,0,"","","",12,"","","",48,"","","",6,"","","",66,"Santa Fe","Salud","Gestión y prevención COVID",1
