nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,0,"","","",40,"","","",25,"","","",0,"","","",65,"Buenos Aires","Complementos de la educación formal","FINES",2
"Mar del Plata I (Polideportivo Las Heras)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Mar del Plata I (Polideportivo Las Heras)","Cultura y Entretenimiento",31,0,"","","",0,"","","",500,"","","",0,"","","",500,"Buenos Aires","Artes","Otros",1
"Marcos Paz I (CIC)","Ciudadanía y DD",25,0,"","","",2,"","","",2,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",2
"Marcos Paz I (CIC)","Ciudadanía y DD",25,11,"","","",253,"","","",154,"","","",4,"","","",422,"Buenos Aires","Comunidad","Otros",21
"Marcos Paz II (UMI)","Ciudadanía y DD",25,0,"","","",2,"","","",2,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",2
"Marcos Paz II (UMI)","Ciudadanía y DD",25,11,"","","",253,"","","",154,"","","",2,"","","",420,"Buenos Aires","Comunidad","Otros",21
"General Alvarado I (Miramar)","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"General Alvarado I (Miramar)","Ciudadanía y DD",25,40,"","","",46,"","","",0,"","","",0,"","","",86,"Buenos Aires","Comunidad","Otros",4
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,0,"","","",0,"","","",54,"","","",0,"","","",54,"Buenos Aires","Artes","Otros",2
"Pigüé","Ciudadanía y DD",25,0,"","","",6,"","","",42,"","","",14,"","","",62,"Buenos Aires","Comunidad","Otros",5
"Pigüé","Alfabetización Digital",10,0,"","","",42,"","","",214,"","","",86,"","","",342,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",7
"Pigüé","Formación Laboral",13,71,"","","",42,"","","",13,"","","",1,"","","",127,"Buenos Aires","Oficios digitales","Otras",2
"Pigüé","Educación",16,113,"","","",150,"","","",329,"","","",107,"","","",699,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",11
"Pigüé","Trámites",22,57,"","","",90,"","","",109,"","","",98,"","","",354,"Buenos Aires","Trámites Nacionales","AFIP",4
"Pigüé","Ciudadanía y DD",25,0,"","","",213,"","","",348,"","","",94,"","","",655,"Buenos Aires","Comunidad","Capacitación a agentes municipales",13
"Urdampilleta","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Trámites",22,0,"","","",0,"","","",32,"","","",3,"","","",35,"Buenos Aires","Trámites Nacionales","AFIP",7
"Villa Gesell","Trámites",22,0,"","","",65,"","","",128,"","","",49,"","","",242,"Buenos Aires","Trámites Nacionales","ANSES",1
"Villa Gesell","Ciudadanía y DD",25,199,"","","",225,"","","",129,"","","",31,"","","",584,"Buenos Aires","Comunidad","Otros",1
"Villa Gesell","Cultura y Entretenimiento",31,439,"","","",414,"","","",401,"","","",83,"","","",1337,"Buenos Aires","Artes","Otros",2
"General Madariaga","Formación Laboral",13,2,"","","",8,"","","",0,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,31,"","","",63,"","","",58,"","","",0,"","","",152,"Buenos Aires","Complementos de la educación formal","Otros",11
"General Madariaga","Salud",19,2,"","","",3,"","","",20,"","","",0,"","","",25,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",3
"General Madariaga","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"General Madariaga","Cultura y Entretenimiento",31,5,"","","",10,"","","",0,"","","",0,"","","",15,"Buenos Aires","Artes","Otros",1
"Azul","Alfabetización Digital",10,0,"","","",32,"","","",80,"","","",0,"","","",112,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Azul","Trámites",22,0,"","","",43,"","","",97,"","","",32,"","","",172,"Buenos Aires","Trámites Nacionales","Otros",1
"Lobería I","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Lobería I","Educación",16,0,"","","",5,"","","",2,"","","",0,"","","",7,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"San Fernando","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Morón II (Castelar)","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Comunidad","Otros",3
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",5,"","","",28,"","","",64,"","","",97,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",3,"","","",8,"","","",11,"","","",22,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,64,"","","",40,"","","",12,"","","",0,"","","",116,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Morón II (Castelar)","Trámites",22,0,"","","",55,"","","",242,"","","",238,"","","",535,"Buenos Aires","Trámites Nacionales","AFIP",3
"Roque Pérez","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",1
"Roque Pérez","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",3,"","","",13,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Roque Pérez","Formación Laboral",13,0,"","","",0,"","","",34,"","","",4,"","","",38,"Buenos Aires","Oficios digitales","Otras",4
"Roque Pérez","Educación",16,2,"","","",3,"","","",0,"","","",0,"","","",5,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Roque Pérez","Ciudadanía y DD",25,12,"","","",0,"","","",0,"","","",0,"","","",12,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Roque Pérez","Cultura y Entretenimiento",31,3,"","","",33,"","","",33,"","","",7,"","","",76,"Buenos Aires","Artes","Otros",8
"Ezeiza","Ciudadanía y DD",25,2,"","","",2,"","","",2,"","","",2,"","","",8,"Buenos Aires","Comunidad","Otros",2
"Ezeiza","Formación Laboral",13,30,"","","",25,"","","",60,"","","",10,"","","",125,"Buenos Aires","Oficios digitales","Otras",1
"La Plata I","Alfabetización Digital",10,0,"","","",6,"","","",56,"","","",0,"","","",62,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunidad","Otros",3
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",78,"","","",2,"","","",80,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",108,"","","",0,"","","",108,"Buenos Aires","Oficios digitales","Otras",9
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",1,"","","",81,"","","",2,"","","",84,"Buenos Aires","Trámites Nacionales","Otros",6
"Punta Indio","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Punta Indio","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",3
"Balcarce","Trámites",22,0,"","","",0,"","","",14,"","","",12,"","","",26,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",16,"","","",20,"","","",36,"Buenos Aires","Comunidad","Otros",1
"Balcarce","Cultura y Entretenimiento",31,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Artes","Otros",1
"Tres Lomas","Trámites",22,0,"","","",75,"","","",70,"","","",25,"","","",170,"Buenos Aires","Trámites Nacionales","ANSES",3
"Pehuajó","Educación",16,0,"","","",10,"","","",0,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",0,"","","",400,"","","",0,"","","",400,"Buenos Aires","Artes","Otros",1
"La Plata III (CIE)","Alfabetización Digital",10,1,"","","",5,"","","",2,"","","",0,"","","",8,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,3,"","","",14,"","","",13,"","","",0,"","","",30,"Buenos Aires","Artes","Otros",3
"Esquel","Ciudadanía y DD",25,0,"","","",0,"","","",9,"","","",0,"","","",9,"Chubut","Comunidad","Otros",3
"Esquel","Alfabetización Digital",10,15,"","","",114,"","","",44,"","","",8,"","","",181,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",6
"Esquel","Formación Laboral",13,0,"","","",3,"","","",0,"","","",0,"","","",3,"Chubut","Oficios digitales","Otras",1
"Esquel","Educación",16,40,"","","",64,"","","",36,"","","",0,"","","",140,"Chubut","Complementos de la educación formal","Otros",3
"Esquel","Trámites",22,0,"","","",0,"","","",30,"","","",0,"","","",30,"Chubut","Trámites Nacionales","Otros",2
"Esquel","Cultura y Entretenimiento",31,20,"","","",8,"","","",5,"","","",0,"","","",33,"Chubut","Artes","Otros",2
"Los Altares","Alfabetización Digital",10,0,"","","",0,"","","",47,"","","",0,"","","",47,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"Los Altares","Educación",16,13,"","","",17,"","","",25,"","","",3,"","","",58,"Chubut","Complementos de la educación formal","Otros",4
"Los Altares","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Trámites Nacionales","Otros",1
"Los Altares","Cultura y Entretenimiento",31,2,"","","",0,"","","",4,"","","",0,"","","",6,"Chubut","Uso Libre","Navegación libre",1
"Rawson (Chubut)","Ciudadanía y DD",25,0,"","","",3,"","","",5,"","","",0,"","","",8,"Chubut","Comunidad","Otros",1
"Río Mayo","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Comunidad","Otros",2
"Río Mayo","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chubut","Trámites Nacionales","Otros",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunidad","Otros",1
"El Hoyo","Alfabetización Digital",10,0,"","","",0,"","","",6,"","","",0,"","","",6,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"El Hoyo","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Oficios digitales","Otras",1
"El Hoyo","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Complementos de la educación formal","Otros",1
"El Hoyo","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Trámites Nacionales","Egresar",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",3,"","","",6,"","","",0,"","","",9,"Chubut","Comunidad","Otros",3
"Trevelin","Formación Laboral",13,16,"","","",114,"","","",122,"","","",17,"","","",269,"Chubut","Oficios digitales","Otras",3
"Trevelin","Cultura y Entretenimiento",31,12,"","","",95,"","","",83,"","","",26,"","","",216,"Chubut","Uso Libre","Navegación libre",1
"Gaiman","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Chubut","Comunidad","Otros",5
"Gaiman","Formación Laboral",13,0,"","","",0,"","","",22,"","","",0,"","","",22,"Chubut","Oficios digitales","Otras",1
"Gaiman","Trámites",22,0,"","","",5,"","","",7,"","","",2,"","","",14,"Chubut","Trámites Nacionales","PAMI",1
"Gaiman","Ciudadanía y DD",25,0,"","","",18,"","","",36,"","","",4,"","","",58,"Chubut","Comunidad","Otros",4
"Gaiman","Cultura y Entretenimiento",31,7,"","","",43,"","","",5,"","","",1,"","","",56,"Chubut","Uso Libre","Navegación libre",1
"Castelli (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chaco","Comunidad","Otros",1
"Castelli (Chaco)","Educación",16,3,"","","",6,"","","",18,"","","",0,"","","",27,"Chaco","Complementos de la educación formal","Otros",1
"Castelli (Chaco)","Trámites",22,0,"","","",481,"","","",584,"","","",310,"","","",1375,"Chaco","Trámites Nacionales","Otros",6
"Corzuela","Ciudadanía y DD",25,0,"","","",0,"","","",28,"","","",0,"","","",28,"Chaco","Comunidad","Otros",2
"Corzuela","Alfabetización Digital",10,0,"","","",50,"","","",15,"","","",0,"","","",65,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Corzuela","Educación",16,220,"","","",600,"","","",250,"","","",10,"","","",1080,"Chaco","Complementos de la educación formal","Apoyo escolar",2
"Corzuela","Trámites",22,200,"","","",450,"","","",500,"","","",20,"","","",1170,"Chaco","Trámites Nacionales","Otros",1
"Corzuela","Cultura y Entretenimiento",31,495,"","","",515,"","","",370,"","","",25,"","","",1405,"Chaco","Uso Libre","Uso libre del espacio de microcine",2
"General San Martín (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Chaco","Comunidad","Otros",4
"General San Martín (Chaco)","Alfabetización Digital",10,0,"","","",0,"","","",25,"","","",0,"","","",25,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"General San Martín (Chaco)","Formación Laboral",13,0,"","","",35,"","","",180,"","","",0,"","","",215,"Chaco","Oficios manuales","Peluquería",2
"General San Martín (Chaco)","Educación",16,140,"","","",34,"","","",80,"","","",0,"","","",254,"Chaco","Complementos de la educación formal","Otros",3
"General San Martín (Chaco)","Trámites",22,0,"","","",10,"","","",40,"","","",25,"","","",75,"Chaco","Trámites Nacionales","Otros",1
"General San Martín (Chaco)","Cultura y Entretenimiento",31,200,"","","",20,"","","",15,"","","",0,"","","",235,"Chaco","Uso Libre","Navegación libre",1
"Puerto Tirol","Trámites",22,0,"","","",80,"","","",200,"","","",80,"","","",360,"Chaco","Trámites Nacionales","Otros",1
"Puerto Tirol","Cultura y Entretenimiento",31,150,"","","",200,"","","",250,"","","",30,"","","",630,"Chaco","Uso Libre","Navegación libre",1
"Quitilipi","Ciudadanía y DD",25,0,"","","",0,"","","",11,"","","",0,"","","",11,"Chaco","Comunidad","Otros",3
"Quitilipi","Alfabetización Digital",10,0,"","","",42,"","","",24,"","","",0,"","","",66,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",2
"Quitilipi","Formación Laboral",13,0,"","","",8,"","","",42,"","","",0,"","","",50,"Chaco","Oficios manuales","Otras",1
"Quitilipi","Educación",16,8,"","","",10,"","","",4,"","","",0,"","","",22,"Chaco","Complementos de la educación formal","Apoyo escolar",1
"Quitilipi","Trámites",22,0,"","","",437,"","","",1060,"","","",73,"","","",1570,"Chaco","Trámites Nacionales","PROGRESAR",8
"Quitilipi","Ciudadanía y DD",25,0,"","","",0,"","","",50,"","","",0,"","","",50,"Chaco","Comunidad","Otros",3
"Quitilipi","Cultura y Entretenimiento",31,110,"","","",330,"","","",208,"","","",0,"","","",648,"Chaco","Uso Libre","Navegación libre",2
"Villa Angela","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chaco","Comunidad","Otros",1
"Villa Angela","Ciudadanía y DD",25,0,"","","",2950,"","","",2900,"","","",600,"","","",6450,"Chaco","Comunidad","Otros",3
"General Vedia (Chaco)","Alfabetización Digital",10,0,"","","",200,"","","",40,"","","",0,"","","",240,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",2
"General Vedia (Chaco)","Educación",16,0,"","","",100,"","","",20,"","","",0,"","","",120,"Chaco","Complementos de la educación formal","Apoyo escolar",1
"General Vedia (Chaco)","Cultura y Entretenimiento",31,0,"","","",200,"","","",40,"","","",0,"","","",240,"Chaco","Uso Libre","Uso libre del espacio de microcine",2
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,0,"","","",36,"","","",44,"","","",0,"","","",80,"Chaco","Comunidad","Otros",1
"Laguna Blanca (Chaco)","Trámites",22,158,"","","",498,"","","",854,"","","",290,"","","",1800,"Chaco","Trámites Municipales","MUNICIPIO",3
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,46,"","","",162,"","","",248,"","","",114,"","","",570,"Chaco","Comunidad","Otros",1
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,36,"","","",112,"","","",114,"","","",8,"","","",270,"Chaco","Artes","Otros",1
"Alto Alegre","Formación Laboral",13,30,"","","",40,"","","",50,"","","",50,"","","",170,"Córdoba","Oficios digitales","Otras",1
"Alto Alegre","Trámites",22,20,"","","",50,"","","",60,"","","",30,"","","",160,"Córdoba","Trámites Nacionales","Otros",1
"Colonia Bismarck","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Córdoba","Comunidad","Otros",1
"Colonia Bismarck","Alfabetización Digital",10,40,"","","",12,"","","",0,"","","",0,"","","",52,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Bismarck","Formación Laboral",13,2,"","","",3,"","","",8,"","","",2,"","","",15,"Córdoba","Oficios digitales","Otras",1
"Colonia Bismarck","Educación",16,23,"","","",10,"","","",0,"","","",0,"","","",33,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Colonia Bismarck","Trámites",22,0,"","","",2,"","","",9,"","","",0,"","","",11,"Córdoba","Trámites Nacionales","Otros",1
"Colonia Bismarck","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",1,"","","",5,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Colonia Bismarck","Cultura y Entretenimiento",31,35,"","","",26,"","","",22,"","","",0,"","","",83,"Córdoba","Artes","Otros",3
"Las Acequias","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Las Acequias","Alfabetización Digital",10,22,"","","",38,"","","",10,"","","",0,"","","",70,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Las Acequias","Educación",16,50,"","","",0,"","","",0,"","","",0,"","","",50,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Las Acequias","Trámites",22,5,"","","",15,"","","",68,"","","",56,"","","",144,"Córdoba","Trámites Nacionales","Otros",3
"Las Acequias","Cultura y Entretenimiento",31,10,"","","",8,"","","",9,"","","",0,"","","",27,"Córdoba","Uso Libre","Navegación libre",1
"Los Cisnes","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Los Cisnes","Trámites",22,5,"","","",25,"","","",30,"","","",10,"","","",70,"Córdoba","Trámites Nacionales","Otros",1
"Los Cisnes","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Otros",4
"Monte Maíz","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",3,"","","",13,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Monte Maíz","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",1
"Monte Maíz","Trámites",22,0,"","","",40,"","","",345,"","","",10,"","","",395,"Córdoba","Trámites Nacionales","Otros",3
"Monte Maíz","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",2
"Morrison","Trámites",22,0,"","","",590,"","","",640,"","","",595,"","","",1825,"Córdoba","Trámites Nacionales","ANSES",2
"Noetinger","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Córdoba","Comunidad","Otros",1
"Noetinger","Educación",16,0,"","","",50,"","","",104,"","","",70,"","","",224,"Córdoba","Complementos de la educación formal","Otros",3
"Noetinger","Ciudadanía y DD",25,0,"","","",0,"","","",12,"","","",0,"","","",12,"Córdoba","Comunidad","Otros",1
"Pueblo Italiano","Ciudadanía y DD",25,0,"","","",0,"","","",19,"","","",5,"","","",24,"Córdoba","Comunidad","Otros",6
"Pueblo Italiano","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Otros",1
"Pueblo Italiano","Ciudadanía y DD",25,20,"","","",20,"","","",119,"","","",5,"","","",164,"Córdoba","Comunidad","Otros",3
