nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"El Jardín","Ciudadanía y DD",25,0,"","","",8,"","","",17,"","","",0,"","","",25,"Salta","Comunidad","Otros",1
"El Jardín","Cultura y Entretenimiento",31,0,"","","",32,"","","",83,"","","",62,"","","",177,"Salta","Uso Libre","Uso libre del espacio de microcine",4
"Seclantás","Formación Laboral",13,0,"","","",0,"","","",12,"","","",4,"","","",16,"Salta","Oficios digitales","Otras",1
"Seclantás","Educación",16,18,"","","",67,"","","",71,"","","",0,"","","",156,"Salta","Complementos de la educación formal","Videoconferencias formativas",5
"Aguas Blancas","Educación",16,0,"","","",0,"","","",60,"","","",0,"","","",60,"Salta","Complementos de la educación formal","Otros",1
"Aguas Blancas","Trámites",22,0,"","","",0,"","","",5,"","","",5,"","","",10,"Salta","Trámites Nacionales","ANSES",1
"Orán","Formación Laboral",13,0,"","","",0,"","","",30,"","","",0,"","","",30,"Salta","Oficios digitales","Otras",1
"Cachi","Cultura y Entretenimiento",31,21,"","","",78,"","","",127,"","","",0,"","","",226,"Salta","Uso Libre","Navegación libre",1
"Molinos","Trámites",22,0,"","","",3,"","","",73,"","","",0,"","","",76,"Salta","Trámites Nacionales","Otros",1
"Apolinario Saravia","Alfabetización Digital",10,0,"","","",798,"","","",1298,"","","",0,"","","",2096,"Salta","Alfabetización Digital","Alfabetización Digital Inicial",4
"Apolinario Saravia","Formación Laboral",13,0,"","","",1005,"","","",1190,"","","",0,"","","",2195,"Salta","Oficios digitales","Otras",4
"Apolinario Saravia","Trámites",22,0,"","","",900,"","","",1200,"","","",0,"","","",2100,"Salta","Trámites Nacionales","Otros",1
"Apolinario Saravia","Cultura y Entretenimiento",31,0,"","","",420,"","","",1160,"","","",0,"","","",1580,"Salta","Artes","Otros",2
"Villa Eloísa","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Villa Eloísa","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",6,"","","",6,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Eloísa","Educación",16,0,"","","",0,"","","",3,"","","",0,"","","",3,"Santa Fe","Complementos de la educación formal","Idiomas",1
"Villa Eloísa","Trámites",22,0,"","","",9,"","","",84,"","","",31,"","","",124,"Santa Fe","Trámites Municipales","MUNICIPIO",7
"Villa Eloísa","Ciudadanía y DD",25,0,"","","",30,"","","",24,"","","",8,"","","",62,"Santa Fe","Comunidad","Capacitación a agentes municipales",3
"Villa Eloísa","Cultura y Entretenimiento",31,32,"","","",100,"","","",5,"","","",0,"","","",137,"Santa Fe","Uso Libre","Navegación libre",1
"Valcheta","Educación",16,8,"","","",8,"","","",14,"","","",0,"","","",30,"Río Negro","Complementos de la educación formal","Otros",3
"Valcheta","Trámites",22,0,"","","",0,"","","",16,"","","",35,"","","",51,"Río Negro","Trámites Nacionales","Validación de identidad",4
"Valcheta","Cultura y Entretenimiento",31,0,"","","",0,"","","",37,"","","",6,"","","",43,"Río Negro","Artes","Otros",2
"Itatí","Alfabetización Digital",10,0,"","","",0,"","","",19,"","","",0,"","","",19,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Itatí","Formación Laboral",13,0,"","","",1,"","","",26,"","","",0,"","","",27,"Corrientes","Oficios digitales","Otras",3
"Itatí","Educación",16,20,"","","",15,"","","",0,"","","",0,"","","",35,"Corrientes","Complementos de la educación formal","Apoyo escolar",1
"Itatí","Trámites",22,0,"","","",1,"","","",16,"","","",0,"","","",17,"Corrientes","Trámites Nacionales","ANSES",3
"Itatí","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Corrientes","Comunidad","Capacitación a agentes municipales",1
"Itatí","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Corrientes","Artes","Otros",1
"San Jerónimo","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",2
"San Jerónimo","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"San Jerónimo","Cultura y Entretenimiento",31,8,"","","",10,"","","",0,"","","",0,"","","",18,"Santa Fe","Artes","Otros",2
"Puesto del Marqués","Formación Laboral",13,22,"","","",17,"","","",6,"","","",0,"","","",45,"Jujuy","Oficios digitales","Otras",1
"Puesto del Marqués","Educación",16,45,"","","",168,"","","",18,"","","",0,"","","",231,"Jujuy","Complementos de la educación formal","Apoyo escolar",2
"Puesto del Marqués","Cultura y Entretenimiento",31,0,"","","",303,"","","",23,"","","",0,"","","",326,"Jujuy","Uso Libre","Navegación libre",1
"Ciudad de Córdoba V (Parque Educativo Zona Este)","Alfabetización Digital",10,0,"","","",76,"","","",33,"","","",10,"","","",119,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",4
"Ciudad de Córdoba V (Parque Educativo Zona Este)","Formación Laboral",13,0,"","","",30,"","","",0,"","","",0,"","","",30,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Alfabetización Digital",10,0,"","","",40,"","","",38,"","","",12,"","","",90,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Formación Laboral",13,12,"","","",17,"","","",0,"","","",0,"","","",29,"Córdoba","Oficios digitales","Programación",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Educación",16,17,"","","",15,"","","",0,"","","",0,"","","",32,"Córdoba","Complementos de la educación formal","Otros",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Trámites",22,0,"","","",6,"","","",20,"","","",2,"","","",28,"Córdoba","Trámites Nacionales","Otros",1
"Ciudad de Córdoba VI (Parque Educativo Zona Norte)","Cultura y Entretenimiento",31,0,"","","",10,"","","",16,"","","",6,"","","",32,"Córdoba","Uso Libre","Navegación libre",1
"Villa Regina","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Río Negro","Comunidad","Otros",1
"Villa Regina","Alfabetización Digital",10,0,"","","",5,"","","",30,"","","",4,"","","",39,"Río Negro","Alfabetización Digital","Alfabetización Digital Inicial",3
"Maquinchao","Formación Laboral",13,0,"","","",0,"","","",9,"","","",0,"","","",9,"Río Negro","Oficios manuales","Electricidad",1
"Maquinchao","Educación",16,0,"","","",4,"","","",8,"","","",0,"","","",12,"Río Negro","Complementos de la educación formal","Otros",2
"Maquinchao","Trámites",22,0,"","","",4,"","","",9,"","","",0,"","","",13,"Río Negro","Trámites Nacionales","Otros",1
"Maquinchao","Cultura y Entretenimiento",31,76,"","","",21,"","","",34,"","","",0,"","","",131,"Río Negro","Uso Libre","Navegación libre",2
"El Rodeo","Educación",16,9,"","","",34,"","","",10,"","","",0,"","","",53,"Catamarca","Complementos de la educación formal","Apoyo escolar",1
"El Rodeo","Trámites",22,0,"","","",3,"","","",18,"","","",54,"","","",75,"Catamarca","Trámites Nacionales","ANSES",1
"El Rodeo","Cultura y Entretenimiento",31,16,"","","",31,"","","",39,"","","",14,"","","",100,"Catamarca","Uso Libre","Navegación libre",1
"Fiambalá","Trámites",22,0,"","","",20,"","","",50,"","","",0,"","","",70,"Catamarca","Trámites Nacionales","Otros",2
"Fiambalá","Ciudadanía y DD",25,0,"","","",50,"","","",120,"","","",0,"","","",170,"Catamarca","Comunidad","Capacitación a agentes municipales",1
"Fiambalá","Cultura y Entretenimiento",31,0,"","","",50,"","","",120,"","","",0,"","","",170,"Catamarca","Uso Libre","Navegación libre",1
"Rachaite","Educación",16,10,"","","",6,"","","",8,"","","",0,"","","",24,"Jujuy","Complementos de la educación formal","Apoyo escolar",1
"Chacabuco","Alfabetización Digital",10,0,"","","",0,"","","",14,"","","",7,"","","",21,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Puesto Viejo","Ciudadanía y DD",25,0,"","","",0,"","","",35,"","","",0,"","","",35,"Jujuy","Comunidad","Otros",1
"Puesto Viejo","Educación",16,32,"","","",56,"","","",0,"","","",0,"","","",88,"Jujuy","Complementos de la educación formal","Apoyo escolar",2
"San José II (El Desmonte)","Ciudadanía y DD",25,0,"","","",1,"","","",18,"","","",0,"","","",19,"Catamarca","Comunidad","Otros",5
"San José II (El Desmonte)","Trámites",22,0,"","","",4,"","","",8,"","","",5,"","","",17,"Catamarca","Trámites Nacionales","ANSES",1
"San José II (El Desmonte)","Ciudadanía y DD",25,0,"","","",3,"","","",7,"","","",0,"","","",10,"Catamarca","Comunidad","Capacitación a agentes municipales",1
"Famatina II (Pituil)","Educación",16,0,"","","",0,"","","",5,"","","",0,"","","",5,"La Rioja","Complementos de la educación formal","Otros",1
"Famatina II (Pituil)","Trámites",22,1,"","","",2,"","","",42,"","","",19,"","","",64,"La Rioja","Trámites Nacionales","Otros",4
"Famatina II (Pituil)","Cultura y Entretenimiento",31,1,"","","",2,"","","",44,"","","",36,"","","",83,"La Rioja","Artes","Otros",2
"Villa Elisa","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Entre Ríos","Comunidad","Otros",2
"Villa Elisa","Alfabetización Digital",10,42,"","","",4,"","","",0,"","","",0,"","","",46,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",4
"Villa Elisa","Formación Laboral",13,32,"","","",0,"","","",0,"","","",0,"","","",32,"Entre Ríos","Oficios digitales","Programación",2
"Villa Elisa","Educación",16,0,"","","",4,"","","",22,"","","",0,"","","",26,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",2
"Villa Elisa","Trámites",22,0,"","","",0,"","","",12,"","","",0,"","","",12,"Entre Ríos","Trámites Nacionales","Validación de identidad",1
"Villa Elisa","Ciudadanía y DD",25,0,"","","",32,"","","",45,"","","",0,"","","",77,"Entre Ríos","Comunidad","Capacitación a agentes municipales",2
"Villa Carlos Paz","Ciudadanía y DD",25,0,"","","",0,"","","",50,"","","",1,"","","",51,"Córdoba","Comunidad","Otros",3
"Villa Carlos Paz","Alfabetización Digital",10,0,"","","",34,"","","",58,"","","",19,"","","",111,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Carlos Paz","Formación Laboral",13,0,"","","",75,"","","",144,"","","",6,"","","",225,"Córdoba","Oficios digitales","Otras",4
"Villa Carlos Paz","Educación",16,0,"","","",342,"","","",361,"","","",49,"","","",752,"Córdoba","Complementos de la educación formal","Idiomas",6
"Villa Carlos Paz","Trámites",22,0,"","","",65,"","","",30,"","","",17,"","","",112,"Córdoba","Trámites Nacionales","Validación de identidad",2
"Villa Carlos Paz","Cultura y Entretenimiento",31,0,"","","",37,"","","",59,"","","",17,"","","",113,"Córdoba","Uso Libre","Navegación libre",1
"Junín de los Andes","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Neuquén","Comunidad","Otros",2
"Junín de los Andes","Alfabetización Digital",10,0,"","","",0,"","","",36,"","","",0,"","","",36,"Neuquén","Alfabetización Digital","Alfabetización Digital Inicial",2
"Junín de los Andes","Formación Laboral",13,0,"","","",0,"","","",23,"","","",0,"","","",23,"Neuquén","Oficios manuales","Otras",1
"Junín de los Andes","Educación",16,0,"","","",0,"","","",1,"","","",0,"","","",1,"Neuquén","Complementos de la educación formal","Otros",1
"Junín de los Andes","Trámites",22,0,"","","",0,"","","",43,"","","",0,"","","",43,"Neuquén","Trámites Nacionales","Otros",2
"Las Playas","Educación",16,129,"","","",286,"","","",0,"","","",0,"","","",415,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Las Playas","Trámites",22,45,"","","",47,"","","",39,"","","",10,"","","",141,"Córdoba","Trámites Nacionales","Otros",2
"Las Playas","Cultura y Entretenimiento",31,14,"","","",22,"","","",17,"","","",0,"","","",53,"Córdoba","Uso Libre","Navegación libre",1
"Los Cóndores","Formación Laboral",13,0,"","","",5,"","","",6,"","","",1,"","","",12,"Córdoba","Oficios digitales","Otras",1
"Los Cóndores","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Otros",1
"Silvio Pellico","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Córdoba","Comunidad","Otros",2
"Silvio Pellico","Educación",16,0,"","","",0,"","","",8,"","","",0,"","","",8,"Córdoba","Complementos de la educación formal","Otros",1
"Silvio Pellico","Trámites",22,0,"","","",0,"","","",15,"","","",0,"","","",15,"Córdoba","Trámites Nacionales","ANSES",1
"Silvio Pellico","Cultura y Entretenimiento",31,65,"","","",30,"","","",41,"","","",20,"","","",156,"Córdoba","Uso Libre","Navegación libre",2
"Nono","Formación Laboral",13,22,"","","",32,"","","",51,"","","",70,"","","",175,"Córdoba","Oficios digitales","Otras",1
"Nono","Educación",16,0,"","","",5,"","","",13,"","","",10,"","","",28,"Córdoba","Complementos de la educación formal","Otros",1
"Nono","Ciudadanía y DD",25,0,"","","",19,"","","",12,"","","",13,"","","",44,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Balnearia","Ciudadanía y DD",25,0,"","","",2,"","","",16,"","","",0,"","","",18,"Córdoba","Comunidad","Otros",4
"Balnearia","Alfabetización Digital",10,0,"","","",0,"","","",2,"","","",0,"","","",2,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balnearia","Educación",16,15,"","","",50,"","","",93,"","","",25,"","","",183,"Córdoba","Complementos de la educación formal","Otros",2
"Balnearia","Trámites",22,0,"","","",15,"","","",150,"","","",30,"","","",195,"Córdoba","Trámites Nacionales","Otros",2
"Balnearia","Cultura y Entretenimiento",31,0,"","","",5,"","","",0,"","","",0,"","","",5,"Córdoba","Uso Libre","Navegación libre",1
"Marull","Alfabetización Digital",10,0,"","","",0,"","","",48,"","","",29,"","","",77,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Marull","Trámites",22,0,"","","",6,"","","",8,"","","",2,"","","",16,"Córdoba","Trámites Nacionales","Otros",1
"Marull","Ciudadanía y DD",25,4,"","","",12,"","","",0,"","","",0,"","","",16,"Córdoba","Comunidad","Otros",1
"Ciudad de Santa Fe II (Mediateca)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Ciudad de Santa Fe II (Mediateca)","Alfabetización Digital",10,0,"","","",8,"","","",15,"","","",0,"","","",23,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Santa Fe II (Mediateca)","Formación Laboral",13,15,"","","",64,"","","",57,"","","",4,"","","",140,"Santa Fe","Oficios digitales","Otras",6
"Ciudad de Santa Fe II (Mediateca)","Educación",16,26,"","","",61,"","","",95,"","","",4,"","","",186,"Santa Fe","Complementos de la educación formal","Otros",9
"Ciudad de Santa Fe II (Mediateca)","Trámites",22,16,"","","",36,"","","",43,"","","",21,"","","",116,"Santa Fe","Trámites Nacionales","ANSES",4
"Ciudad de Santa Fe II (Mediateca)","Cultura y Entretenimiento",31,0,"","","",4,"","","",31,"","","",5,"","","",40,"Santa Fe","Artes","Otros",2
"Almafuerte","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Misiones","Comunidad","Otros",4
"Almafuerte","Alfabetización Digital",10,67,"","","",30,"","","",6,"","","",0,"","","",103,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",6
"Almafuerte","Educación",16,30,"","","",40,"","","",0,"","","",0,"","","",70,"Misiones","Complementos de la educación formal","Apoyo escolar",3
"Almafuerte","Trámites",22,0,"","","",30,"","","",70,"","","",0,"","","",100,"Misiones","Trámites Nacionales","Otros",3
"Almafuerte","Ciudadanía y DD",25,20,"","","",8,"","","",20,"","","",0,"","","",48,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Almafuerte","Cultura y Entretenimiento",31,94,"","","",50,"","","",40,"","","",0,"","","",184,"Misiones","Artes","Otros",4
"San Carlos II (Eugenio Bustos, Mendoza)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",1
"San Carlos II (Eugenio Bustos, Mendoza)","Educación",16,0,"","","",35,"","","",2,"","","",0,"","","",37,"Mendoza","Complementos de la educación formal","Otros",1
"San Carlos II (Eugenio Bustos, Mendoza)","Ciudadanía y DD",25,0,"","","",0,"","","",38,"","","",0,"","","",38,"Mendoza","Comunidad","Capacitación a agentes municipales",2
"San Carlos II (Eugenio Bustos, Mendoza)","Cultura y Entretenimiento",31,36,"","","",28,"","","",17,"","","",0,"","","",81,"Mendoza","Artes","Otros",3
"Tapso","Formación Laboral",13,0,"","","",0,"","","",49,"","","",0,"","","",49,"Catamarca","Oficios manuales","Albañilería",2
"Tapso","Trámites",22,0,"","","",40,"","","",100,"","","",20,"","","",160,"Catamarca","Trámites Nacionales","PROGRESAR",3
"Tapso","Ciudadanía y DD",25,0,"","","",0,"","","",75,"","","",0,"","","",75,"Catamarca","Comunidad","Capacitación a agentes municipales",3
"La Quiaca III (CIC)","Formación Laboral",13,213,"","","",134,"","","",16,"","","",7,"","","",370,"Jujuy","Oficios digitales","Otras",1
"Victorica","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"La Pampa","Comunidad","Otros",1
"Victorica","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"La Pampa","Oficios digitales","Otras",1
"Victorica","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Pampa","Complementos de la educación formal","Apoyo escolar",1
"Victorica","Ciudadanía y DD",25,0,"","","",0,"","","",70,"","","",0,"","","",70,"La Pampa","Comunidad","Capacitación a agentes municipales",1
"Victorica","Cultura y Entretenimiento",31,10,"","","",15,"","","",30,"","","",0,"","","",55,"La Pampa","Artes","Otros",5
"Fray Mamerto Esquiú","Educación",16,0,"","","",0,"","","",22,"","","",0,"","","",22,"Catamarca","Complementos de la educación formal","Otros",1
"Fray Mamerto Esquiú","Trámites",22,0,"","","",0,"","","",19,"","","",16,"","","",35,"Catamarca","Trámites Nacionales","Otros",1
"Fray Mamerto Esquiú","Ciudadanía y DD",25,0,"","","",0,"","","",24,"","","",0,"","","",24,"Catamarca","Comunidad","Capacitación a agentes municipales",1
"Fray Mamerto Esquiú","Cultura y Entretenimiento",31,0,"","","",0,"","","",12,"","","",0,"","","",12,"Catamarca","Artes","Otros",1
"Dina Huapi","Formación Laboral",13,6,"","","",0,"","","",3,"","","",0,"","","",9,"Río Negro","Oficios digitales","Otras",1
"Dina Huapi","Cultura y Entretenimiento",31,0,"","","",0,"","","",12,"","","",4,"","","",16,"Río Negro","Uso Libre","Navegación libre",1
"Bariloche II","Formación Laboral",13,0,"","","",0,"","","",60,"","","",0,"","","",60,"Río Negro","Oficios manuales","Electricidad",1
"Bariloche II","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Río Negro","Trámites Nacionales","Validación de identidad",1
"Bariloche II","Ciudadanía y DD",25,0,"","","",0,"","","",24,"","","",0,"","","",24,"Río Negro","Comunidad","Capacitación a agentes municipales",1
"Bariloche II","Cultura y Entretenimiento",31,0,"","","",0,"","","",80,"","","",0,"","","",80,"Río Negro","Artes","Otros",1
"Sierra Grande","Trámites",22,0,"","","",0,"","","",11,"","","",4,"","","",15,"Río Negro","Trámites Nacionales","Otros",3
"Sierra Grande","Cultura y Entretenimiento",31,93,"","","",90,"","","",49,"","","",0,"","","",232,"Río Negro","Artes","Otros",3
"Caucete","Ciudadanía y DD",25,0,"","","",0,"","","",9,"","","",0,"","","",9,"San Juan","Comunidad","Otros",7
"Caucete","Alfabetización Digital",10,0,"","","",48,"","","",12,"","","",0,"","","",60,"San Juan","Alfabetización Digital","Alfabetización Digital Inicial",3
"Caucete","Formación Laboral",13,0,"","","",12,"","","",56,"","","",0,"","","",68,"San Juan","Oficios digitales","Otras",3
"Caucete","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"San Juan","Trámites Nacionales","Validación de identidad",1
"Caucete","Ciudadanía y DD",25,0,"","","",0,"","","",24,"","","",0,"","","",24,"San Juan","Comunidad","Capacitación a agentes municipales",1
"Caucete","Cultura y Entretenimiento",31,0,"","","",40,"","","",0,"","","",0,"","","",40,"San Juan","Artes","Otros",1
"Villa Cura Brochero","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Córdoba","Comunidad","Otros",1
"Villa Cura Brochero","Alfabetización Digital",10,0,"","","",5,"","","",19,"","","",0,"","","",24,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",2
"Villa Cura Brochero","Formación Laboral",13,0,"","","",15,"","","",17,"","","",1,"","","",33,"Córdoba","Oficios digitales","Otras",1
"Villa Cura Brochero","Educación",16,10,"","","",37,"","","",53,"","","",6,"","","",106,"Córdoba","Complementos de la educación formal","Apoyo escolar",6
"Villa Cura Brochero","Trámites",22,30,"","","",20,"","","",10,"","","",0,"","","",60,"Córdoba","Trámites Nacionales","Otros",1
"General Ramírez","Alfabetización Digital",10,0,"","","",0,"","","",24,"","","",50,"","","",74,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Ramírez","Formación Laboral",13,0,"","","",30,"","","",360,"","","",0,"","","",390,"Entre Ríos","Oficios digitales","Otras",4
"General Ramírez","Educación",16,156,"","","",78,"","","",12,"","","",0,"","","",246,"Entre Ríos","Complementos de la educación formal","Apoyo escolar",2
"General Ramírez","Salud",19,94,"","","",14,"","","",8,"","","",0,"","","",116,"Entre Ríos","Salud","Uso terapéutico del espacio de entretenimiento",2
"General Ramírez","Cultura y Entretenimiento",31,102,"","","",46,"","","",98,"","","",4,"","","",250,"Entre Ríos","Uso Libre","Navegación libre",3
"Pilar (Santa Fe)","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Santa Fe","Comunidad","Otros",2
"Pilar (Santa Fe)","Formación Laboral",13,0,"","","",11,"","","",20,"","","",0,"","","",31,"Santa Fe","Oficios digitales","Otras",3
"Pilar (Santa Fe)","Educación",16,0,"","","",28,"","","",22,"","","",0,"","","",50,"Santa Fe","Complementos de la educación formal","Otros",1
"Pilar (Santa Fe)","Trámites",22,0,"","","",25,"","","",35,"","","",60,"","","",120,"Santa Fe","Trámites Nacionales","Otros",2
"Pilar (Santa Fe)","Ciudadanía y DD",25,0,"","","",10,"","","",10,"","","",0,"","","",20,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Pilar (Santa Fe)","Cultura y Entretenimiento",31,190,"","","",60,"","","",80,"","","",55,"","","",385,"Santa Fe","Artes","Otros",4
"San Javier (Santa Fe)","Formación Laboral",13,0,"","","",5,"","","",15,"","","",0,"","","",20,"Santa Fe","Oficios digitales","Otras",1
"San Javier (Santa Fe)","Educación",16,0,"","","",23,"","","",49,"","","",2,"","","",74,"Santa Fe","Complementos de la educación formal","Otros",4
"San Javier (Santa Fe)","Trámites",22,0,"","","",35,"","","",45,"","","",43,"","","",123,"Santa Fe","Trámites Municipales","MUNICIPIO",1
"San Javier (Santa Fe)","Ciudadanía y DD",25,0,"","","",80,"","","",80,"","","",63,"","","",223,"Santa Fe","Comunidad","Capacitación a agentes municipales",4
"San Javier (Santa Fe)","Cultura y Entretenimiento",31,0,"","","",52,"","","",27,"","","",36,"","","",115,"Santa Fe","Artes","Otros",1
"El Chañar","Trámites",22,0,"","","",0,"","","",9,"","","",0,"","","",9,"Tucumán","Trámites Nacionales","ANSES",1
"El Chañar","Ciudadanía y DD",25,0,"","","",0,"","","",276,"","","",0,"","","",276,"Tucumán","Comunidad","Capacitación a agentes municipales",7
"Corrientes Capital II (CIC 2)","Alfabetización Digital",10,0,"","","",0,"","","",4,"","","",0,"","","",4,"Corrientes","Alfabetización Digital","Alfabetización Digital Inicial",1
"Corrientes Capital II (CIC 2)","Formación Laboral",13,0,"","","",12,"","","",54,"","","",0,"","","",66,"Corrientes","Oficios digitales","Otras",1
"Corrientes Capital II (CIC 2)","Educación",16,3,"","","",0,"","","",0,"","","",0,"","","",3,"Corrientes","Complementos de la educación formal","Apoyo escolar",1
"Cañada Rosquín","Formación Laboral",13,3,"","","",12,"","","",16,"","","",2,"","","",33,"Santa Fe","Oficios digitales","Otras",4
"Cañada Rosquín","Trámites",22,0,"","","",8,"","","",4,"","","",7,"","","",19,"Santa Fe","Trámites Nacionales","PAMI",4
"Cañada Rosquín","Ciudadanía y DD",25,0,"","","",0,"","","",42,"","","",19,"","","",61,"Santa Fe","Comunidad","Capacitación a agentes municipales",3
"Cañada Rosquín","Cultura y Entretenimiento",31,9,"","","",19,"","","",132,"","","",1,"","","",161,"Santa Fe","Artes","Otros",10
"Quilmes II (IAPI)","Trámites",22,0,"","","",0,"","","",21,"","","",2,"","","",23,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Quilmes II (IAPI)","Cultura y Entretenimiento",31,0,"","","",120,"","","",56,"","","",0,"","","",176,"Buenos Aires","Uso Libre","Navegación libre",1
"Río Hondo II","Ciudadanía y DD",25,0,"","","",0,"","","",81,"","","",0,"","","",81,"Santiago del Estero","Comunidad","Otros",8
"Río Hondo II","Alfabetización Digital",10,0,"","","",0,"","","",45,"","","",0,"","","",45,"Santiago del Estero","Alfabetización Digital","Alfabetización Digital Inicial",1
"Río Hondo II","Formación Laboral",13,0,"","","",0,"","","",42,"","","",0,"","","",42,"Santiago del Estero","Oficios digitales","Otras",3
"Río Hondo II","Educación",16,0,"","","",10,"","","",45,"","","",0,"","","",55,"Santiago del Estero","Complementos de la educación formal","Apoyo escolar",2
"Río Hondo II","Trámites",22,0,"","","",0,"","","",58,"","","",36,"","","",94,"Santiago del Estero","Trámites Nacionales","AFIP",7
"Río Hondo II","Cultura y Entretenimiento",31,0,"","","",90,"","","",210,"","","",0,"","","",300,"Santiago del Estero","Uso Libre","Navegación libre",1
"Arroyo Cabral","Educación",16,0,"","","",42,"","","",67,"","","",0,"","","",109,"Córdoba","Complementos de la educación formal","Idiomas",3
"Arroyo Cabral","Salud",19,0,"","","",10,"","","",16,"","","",0,"","","",26,"Córdoba","Salud","Uso terapéutico del espacio de entretenimiento",1
"Arroyo Cabral","Trámites",22,45,"","","",72,"","","",135,"","","",42,"","","",294,"Córdoba","Trámites Nacionales","Otros",2
"Arroyo Cabral","Ciudadanía y DD",25,0,"","","",15,"","","",30,"","","",0,"","","",45,"Córdoba","Comunidad","Capacitación a agentes municipales",2
"9 de Julio II/ San Juan","Ciudadanía y DD",25,0,"","","",13,"","","",23,"","","",0,"","","",36,"San Juan","Comunidad","Otros",3
"9 de Julio II/ San Juan","Trámites",22,0,"","","",59,"","","",77,"","","",13,"","","",149,"San Juan","Trámites Nacionales","ANSES",4
"NIDO Soldati","Educación",16,20,"","","",7,"","","",0,"","","",0,"","","",27,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"NIDO Soldati","Trámites",22,0,"","","",185,"","","",250,"","","",120,"","","",555,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",2
"1.11.14 (Nido Perito)","Trámites",22,0,"","","",420,"","","",660,"","","",160,"","","",1240,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","Otros",1
"1.11.14 (Nido Perito)","Cultura y Entretenimiento",31,28,"","","",0,"","","",0,"","","",0,"","","",28,"Ciudad Autónoma de Buenos Aires","Artes","Otros",1
