nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Azul","Trámites",22,0,"","","",40,"","","",92,"","","",30,"","","",162,"Buenos Aires","Trámites Nacionales","Otros",2
"Morón II (Castelar)","Trámites",22,0,"","","",15,"","","",23,"","","",38,"","","",76,"Buenos Aires","Trámites Nacionales","AFIP",1
"Roque Pérez","Educación",16,18,"","","",48,"","","",12,"","","",0,"","","",78,"Buenos Aires","Complementos de la educación formal","Otros",6
"Roque Pérez","Ciudadanía y DD",25,100,"","","",150,"","","",140,"","","",50,"","","",440,"Buenos Aires","Comunidad","Otros",1
"Roque Pérez","Cultura y Entretenimiento",31,0,"","","",60,"","","",30,"","","",0,"","","",90,"Buenos Aires","Artes","Otros",2
"Ezeiza","Alfabetización Digital",10,15,"","","",20,"","","",25,"","","",2,"","","",62,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ezeiza","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",3
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",140,"","","",12,"","","",152,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",81,"","","",12,"","","",93,"Buenos Aires","Oficios digitales","Otras",5
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",175,"","","",40,"","","",215,"Buenos Aires","Trámites Nacionales","Otros",4
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunidad","Otros",2
"Balcarce","Trámites",22,0,"","","",0,"","","",15,"","","",18,"","","",33,"Buenos Aires","Trámites Nacionales","Otros",3
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",32,"","","",52,"Buenos Aires","Comunidad","Otros",3
"Balcarce","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",1
"Tres Lomas","Ciudadanía y DD",25,2,"","","",5,"","","",20,"","","",0,"","","",27,"Buenos Aires","Comunidad","Otros",2
"Pehuajó","Formación Laboral",13,0,"","","",5,"","","",0,"","","",0,"","","",5,"Buenos Aires","Oficios digitales","Otras",1
"Pehuajó","Ciudadanía y DD",25,0,"","","",80,"","","",308,"","","",0,"","","",388,"Buenos Aires","Comunidad","Otros",3
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",117,"","","",45,"","","",0,"","","",162,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",2
"Espacio de Memoria (Ex Esma)","Educación",16,0,"","","",40,"","","",130,"","","",0,"","","",170,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","FINES",2
"Esquel","Ciudadanía y DD",25,0,"","","",0,"","","",28,"","","",0,"","","",28,"Chubut","Comunidad","Otros",5
"Esquel","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chubut","Complementos de la educación formal","Otros",2
"Esquel","Cultura y Entretenimiento",31,5,"","","",4,"","","",16,"","","",0,"","","",25,"Chubut","Artes","Otros",2
"Los Altares","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chubut","Trámites Nacionales","Otros",1
"Los Altares","Cultura y Entretenimiento",31,0,"","","",3,"","","",10,"","","",1,"","","",14,"Chubut","Uso Libre","Navegación libre",1
"Río Mayo","Trámites",22,0,"","","",3,"","","",3,"","","",0,"","","",6,"Chubut","Trámites Nacionales","Otros",1
"Río Mayo","Cultura y Entretenimiento",31,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chubut","Uso Libre","Uso libre del espacio de microcine",1
"El Hoyo","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Oficios digitales","Otras",1
"El Hoyo","Trámites",22,0,"","","",1,"","","",2,"","","",1,"","","",4,"Chubut","Trámites Nacionales","AFIP",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",1,"","","",5,"","","",0,"","","",6,"Chubut","Comunidad","Otros",2
"El Hoyo","Cultura y Entretenimiento",31,0,"","","",1,"","","",2,"","","",1,"","","",4,"Chubut","Uso Libre","Navegación libre",1
"Trevelin","Ciudadanía y DD",25,0,"","","",1,"","","",3,"","","",0,"","","",4,"Chubut","Comunidad","Otros",1
"Trevelin","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chubut","Complementos de la educación formal","Videoconferencias formativas",1
"Gaiman","Ciudadanía y DD",25,0,"","","",32,"","","",53,"","","",11,"","","",96,"Chubut","Comunidad","Otros",7
"Gaiman","Alfabetización Digital",10,0,"","","",3,"","","",7,"","","",0,"","","",10,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"Gaiman","Trámites",22,0,"","","",0,"","","",5,"","","",0,"","","",5,"Chubut","Trámites Nacionales","Otros",2
"Gaiman","Ciudadanía y DD",25,0,"","","",1,"","","",18,"","","",0,"","","",19,"Chubut","Comunidad","Capacitación a agentes municipales",1
"Gaiman","Cultura y Entretenimiento",31,0,"","","",24,"","","",41,"","","",5,"","","",70,"Chubut","Uso Libre","Navegación libre",3
"General San Martín (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",13,"","","",0,"","","",13,"Chaco","Comunidad","Otros",6
"General San Martín (Chaco)","Formación Laboral",13,0,"","","",2,"","","",22,"","","",0,"","","",24,"Chaco","Oficios manuales","Peluquería",2
"General San Martín (Chaco)","Educación",16,140,"","","",10,"","","",115,"","","",0,"","","",265,"Chaco","Complementos de la educación formal","Otros",4
"General San Martín (Chaco)","Trámites",22,0,"","","",0,"","","",54,"","","",8,"","","",62,"Chaco","Trámites Nacionales","Otros",1
"Puerto Tirol","Ciudadanía y DD",25,0,"","","",18,"","","",33,"","","",0,"","","",51,"Chaco","Comunidad","Otros",5
"Puerto Tirol","Alfabetización Digital",10,20,"","","",50,"","","",40,"","","",0,"","","",110,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Puerto Tirol","Cultura y Entretenimiento",31,60,"","","",120,"","","",70,"","","",0,"","","",250,"Chaco","Uso Libre","Navegación libre",2
"Quitilipi","Ciudadanía y DD",25,0,"","","",4,"","","",8,"","","",0,"","","",12,"Chaco","Comunidad","Otros",1
"Quitilipi","Educación",16,0,"","","",60,"","","",144,"","","",0,"","","",204,"Chaco","Complementos de la educación formal","Apoyo escolar",2
"Quitilipi","Trámites",22,0,"","","",440,"","","",1180,"","","",48,"","","",1668,"Chaco","Trámites Nacionales","Otros",6
"Quitilipi","Ciudadanía y DD",25,0,"","","",15,"","","",20,"","","",0,"","","",35,"Chaco","Comunidad","Capacitación a agentes municipales",1
"Quitilipi","Cultura y Entretenimiento",31,12,"","","",60,"","","",98,"","","",0,"","","",170,"Chaco","Artes","Otros",2
"Villa Angela","Ciudadanía y DD",25,0,"","","",400,"","","",800,"","","",0,"","","",1200,"Chaco","Comunidad","Otros",1
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,64,"","","",194,"","","",570,"","","",240,"","","",1068,"Chaco","Comunidad","Otros",3
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,12,"","","",64,"","","",214,"","","",16,"","","",306,"Chaco","Artes","Otros",1
"Colonia Bismarck","Alfabetización Digital",10,0,"","","",1,"","","",8,"","","",1,"","","",10,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Bismarck","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Colonia Bismarck","Trámites",22,0,"","","",1,"","","",5,"","","",2,"","","",8,"Córdoba","Trámites Nacionales","Otros",2
"Colonia Bismarck","Ciudadanía y DD",25,0,"","","",4,"","","",7,"","","",3,"","","",14,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Colonia Bismarck","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Artes","Otros",4
"Morrison","Trámites",22,0,"","","",380,"","","",400,"","","",320,"","","",1100,"Córdoba","Trámites Nacionales","ANSES",1
"Morrison","Cultura y Entretenimiento",31,125,"","","",460,"","","",0,"","","",0,"","","",585,"Córdoba","Uso Libre","Uso libre del espacio de microcine",1
"Pueblo Italiano","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",1
"Pueblo Italiano","Educación",16,0,"","","",8,"","","",76,"","","",16,"","","",100,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Pueblo Italiano","Cultura y Entretenimiento",31,180,"","","",120,"","","",162,"","","",55,"","","",517,"Córdoba","Uso Libre","Uso libre del espacio de microcine",6
"Villa Ascasubi","Ciudadanía y DD",25,0,"","","",10,"","","",5,"","","",0,"","","",15,"Córdoba","Comunidad","Otros",1
"Villa Ascasubi","Trámites",22,0,"","","",20,"","","",35,"","","",35,"","","",90,"Córdoba","Trámites Nacionales","ANSES",1
"Ciudad de Córdoba I (Campo de la Ribera)","Trámites",22,0,"","","",25,"","","",12,"","","",20,"","","",57,"Córdoba","Trámites Nacionales","Otros",1
"La Posta","Educación",16,42,"","","",22,"","","",9,"","","",0,"","","",73,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"La Posta","Cultura y Entretenimiento",31,35,"","","",31,"","","",16,"","","",0,"","","",82,"Córdoba","Uso Libre","Navegación libre",1
"Pampayasta Sud","Trámites",22,0,"","","",3,"","","",59,"","","",9,"","","",71,"Córdoba","Trámites Nacionales","Otros",1
"Idiázabal","Alfabetización Digital",10,120,"","","",80,"","","",0,"","","",0,"","","",200,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Idiázabal","Educación",16,200,"","","",360,"","","",0,"","","",0,"","","",560,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Idiázabal","Trámites",22,0,"","","",38,"","","",76,"","","",95,"","","",209,"Córdoba","Trámites Nacionales","Otros",1
"Idiázabal","Cultura y Entretenimiento",31,10,"","","",30,"","","",61,"","","",50,"","","",151,"Córdoba","Uso Libre","Navegación libre",3
"Antofagasta de la Sierra I","Ciudadanía y DD",25,1,"","","",4,"","","",4,"","","",0,"","","",9,"Catamarca","Comunidad","Otros",1
"Tinogasta I","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Catamarca","Trámites Nacionales","ANSES",1
"Tinogasta I","Cultura y Entretenimiento",31,0,"","","",48,"","","",165,"","","",8,"","","",221,"Catamarca","Uso Libre","Navegación libre",3
"La Paz (Entre Ríos)","Ciudadanía y DD",25,0,"","","",0,"","","",27,"","","",0,"","","",27,"Entre Ríos","Comunidad","Otros",7
"La Paz (Entre Ríos)","Alfabetización Digital",10,0,"","","",0,"","","",60,"","","",0,"","","",60,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Paz (Entre Ríos)","Formación Laboral",13,0,"","","",3,"","","",10,"","","",0,"","","",13,"Entre Ríos","Oficios digitales","Otras",3
"La Paz (Entre Ríos)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Complementos de la educación formal","Otros",1
"La Paz (Entre Ríos)","Trámites",22,0,"","","",0,"","","",30,"","","",3,"","","",33,"Entre Ríos","Trámites Nacionales","ANSES",1
"La Paz (Entre Ríos)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Artes","Otros",1
"Ciudad de Formosa I (Casa del Estudiante)","Ciudadanía y DD",25,0,"","","",2,"","","",83,"","","",0,"","","",85,"Formosa","Comunidad","Otros",4
"Ciudad de Formosa I (Casa del Estudiante)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Formosa","Complementos de la educación formal","Apoyo escolar",4
"Ciudad de Formosa I (Casa del Estudiante)","Trámites",22,0,"","","",10,"","","",77,"","","",0,"","","",87,"Formosa","Trámites Nacionales","ANSES",2
"Ciudad de Formosa I (Casa del Estudiante)","Cultura y Entretenimiento",31,0,"","","",53,"","","",189,"","","",0,"","","",242,"Formosa","Uso Libre","Uso libre del espacio de microcine",2
"Herradura","Formación Laboral",13,0,"","","",24,"","","",62,"","","",24,"","","",110,"Formosa","Oficios digitales","Otras",1
"Herradura","Educación",16,0,"","","",54,"","","",76,"","","",12,"","","",142,"Formosa","Complementos de la educación formal","Otros",2
"Herradura","Trámites",22,0,"","","",76,"","","",158,"","","",44,"","","",278,"Formosa","Trámites Nacionales","ANSES",3
"Herradura","Ciudadanía y DD",25,0,"","","",22,"","","",176,"","","",16,"","","",214,"Formosa","Comunidad","Otros",3
"Herradura","Cultura y Entretenimiento",31,0,"","","",0,"","","",44,"","","",28,"","","",72,"Formosa","Artes","Otros",1
"Clorinda","Ciudadanía y DD",25,247,"","","",1320,"","","",1820,"","","",675,"","","",4062,"Formosa","Comunidad","Otros",7
"Clorinda","Trámites",22,0,"","","",20,"","","",45,"","","",60,"","","",125,"Formosa","Trámites Nacionales","Otros",1
"Palpalá I","Formación Laboral",13,0,"","","",209,"","","",557,"","","",0,"","","",766,"Jujuy","Oficios digitales","Otras",5
"Palpalá I","Educación",16,0,"","","",12,"","","",54,"","","",0,"","","",66,"Jujuy","Complementos de la educación formal","Otros",1
"Palpalá I","Trámites",22,0,"","","",273,"","","",342,"","","",34,"","","",649,"Jujuy","Trámites Nacionales","Otros",1
"Palpalá I","Ciudadanía y DD",25,0,"","","",42,"","","",136,"","","",0,"","","",178,"Jujuy","Comunidad","Capacitación a agentes municipales",1
"Palpalá I","Cultura y Entretenimiento",31,0,"","","",274,"","","",200,"","","",0,"","","",474,"Jujuy","Uso Libre","Navegación libre",1
"Palpalá II (San José)","Formación Laboral",13,0,"","","",130,"","","",300,"","","",0,"","","",430,"Jujuy","Oficios digitales","Otras",3
"San Salvador de Jujuy I (Orígenes)","Alfabetización Digital",10,0,"","","",0,"","","",90,"","","",0,"","","",90,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",3
"San Salvador de Jujuy I (Orígenes)","Formación Laboral",13,0,"","","",0,"","","",21,"","","",0,"","","",21,"Jujuy","Oficios digitales","Ventas por Internet",1
"Yuto","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Comunidad","Otros",7
"Yuto","Cultura y Entretenimiento",31,0,"","","",2,"","","",23,"","","",0,"","","",25,"Jujuy","Artes","Otros",2
"Chamical","Ciudadanía y DD",25,15,"","","",35,"","","",17,"","","",0,"","","",67,"La Rioja","Comunidad","Otros",1
"Chamical","Trámites",22,0,"","","",240,"","","",450,"","","",98,"","","",788,"La Rioja","Trámites Nacionales","ANSES",1
"Ciudad de La Rioja I (Universidad para el Adulto Mayor)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Rioja","Alfabetización Digital","Alfabetización Digital Inicial",3
"Ciudad de La Rioja I (Universidad para el Adulto Mayor)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Rioja","Salud","Uso terapéutico del espacio de entretenimiento",1
"Capiovi","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Misiones","Comunidad","Otros",1
"Capiovi","Alfabetización Digital",10,0,"","","",0,"","","",18,"","","",0,"","","",18,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",1
"Capiovi","Trámites",22,0,"","","",137,"","","",276,"","","",102,"","","",515,"Misiones","Trámites Nacionales","ANSES",7
"Capiovi","Ciudadanía y DD",25,0,"","","",5,"","","",1,"","","",0,"","","",6,"Misiones","Comunidad","Otros",1
"Posadas","Alfabetización Digital",10,0,"","","",35,"","","",15,"","","",0,"","","",50,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",8
"Posadas","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Oficios digitales","Otras",1
"Posadas","Trámites",22,0,"","","",21,"","","",35,"","","",0,"","","",56,"Misiones","Trámites Nacionales","Otros",1
"Posadas","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Otros",1
"Posadas","Cultura y Entretenimiento",31,0,"","","",11,"","","",26,"","","",0,"","","",37,"Misiones","Artes","Otros",7
"Puerto Piray","Formación Laboral",13,8,"","","",5,"","","",7,"","","",0,"","","",20,"Misiones","Oficios digitales","Otras",1
"Puerto Piray","Cultura y Entretenimiento",31,20,"","","",18,"","","",16,"","","",0,"","","",54,"Misiones","Artes","Otros",3
"San Vicente I (Misiones)","Ciudadanía y DD",25,0,"","","",8,"","","",40,"","","",0,"","","",48,"Misiones","Comunidad","Otros",7
"Loncopué","Ciudadanía y DD",25,0,"","","",0,"","","",14,"","","",0,"","","",14,"Neuquén","Comunidad","Otros",2
"Loncopué","Educación",16,0,"","","",1,"","","",0,"","","",0,"","","",1,"Neuquén","Complementos de la educación formal","Otros",1
"Miguel Riglos","Trámites",22,0,"","","",0,"","","",70,"","","",30,"","","",100,"La Pampa","Trámites Nacionales","Otros",1
"Ceres","Ciudadanía y DD",25,0,"","","",0,"","","",106,"","","",106,"","","",212,"Santa Fe","Comunidad","Otros",7
"Ceres","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",1
"Ceres","Educación",16,5,"","","",7,"","","",3,"","","",0,"","","",15,"Santa Fe","Complementos de la educación formal","Idiomas",1
"Ceres","Trámites",22,9,"","","",8,"","","",21,"","","",18,"","","",56,"Santa Fe","Trámites Nacionales","ANSES",1
"Ceres","Cultura y Entretenimiento",31,14,"","","",23,"","","",4,"","","",4,"","","",45,"Santa Fe","Artes","Otros",3
"Comuna Emilia","Cultura y Entretenimiento",31,0,"","","",16,"","","",151,"","","",67,"","","",234,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",4
"El Trébol","Alfabetización Digital",10,0,"","","",7,"","","",4,"","","",3,"","","",14,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",1
"El Trébol","Formación Laboral",13,0,"","","",4,"","","",44,"","","",0,"","","",48,"Santa Fe","Oficios digitales","Otras",1
"El Trébol","Educación",16,0,"","","",6,"","","",18,"","","",0,"","","",24,"Santa Fe","Complementos de la educación formal","Otros",1
"El Trébol","Trámites",22,0,"","","",3,"","","",57,"","","",62,"","","",122,"Santa Fe","Trámites Nacionales","Otros",1
"El Trébol","Ciudadanía y DD",25,0,"","","",7,"","","",101,"","","",8,"","","",116,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Esperanza","Educación",16,0,"","","",48,"","","",0,"","","",0,"","","",48,"Santa Fe","Complementos de la educación formal","Apoyo escolar",1
"Granadero Baigorria I","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Granadero Baigorria I","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",1
"Granadero Baigorria I","Trámites",22,0,"","","",0,"","","",4,"","","",1,"","","",5,"Santa Fe","Trámites Nacionales","Otros",4
"Granadero Baigorria I","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",3,"","","",3,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",3
"Las Parejas","Alfabetización Digital",10,0,"","","",120,"","","",100,"","","",20,"","","",240,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Las Parejas","Educación",16,0,"","","",300,"","","",140,"","","",20,"","","",460,"Santa Fe","Complementos de la educación formal","Idiomas",4
"Las Parejas","Ciudadanía y DD",25,0,"","","",20,"","","",300,"","","",50,"","","",370,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Las Parejas","Cultura y Entretenimiento",31,0,"","","",200,"","","",50,"","","",0,"","","",250,"Santa Fe","Uso Libre","Navegación libre",1
"Llambi Campbell","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"Llambi Campbell","Trámites",22,0,"","","",0,"","","",190,"","","",30,"","","",220,"Santa Fe","Trámites Nacionales","ANSES",5
"Llambi Campbell","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Artes","Otros",1
"Puerto General San Martín","Ciudadanía y DD",25,1,"","","",5,"","","",14,"","","",0,"","","",20,"Santa Fe","Comunidad","Otros",5
"Puerto General San Martín","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",16
"Puerto General San Martín","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","ANSES",3
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Sauce Viejo","Trámites",22,0,"","","",4,"","","",70,"","","",29,"","","",103,"Santa Fe","Trámites Nacionales","Otros",2
"Tostado","Trámites",22,0,"","","",12,"","","",29,"","","",0,"","","",41,"Santa Fe","Trámites Nacionales","ANSES",1
"Tostado","Ciudadanía y DD",25,0,"","","",0,"","","",17,"","","",0,"","","",17,"Santa Fe","Comunidad","Otros",2
"Tostado","Cultura y Entretenimiento",31,5,"","","",33,"","","",31,"","","",1,"","","",70,"Santa Fe","Artes","Otros",2
"Ybarlucea","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",2
"Ybarlucea","Formación Laboral",13,0,"","","",10,"","","",11,"","","",0,"","","",21,"Santa Fe","Oficios digitales","Otras",1
"Ybarlucea","Trámites",22,0,"","","",46,"","","",110,"","","",54,"","","",210,"Santa Fe","Trámites Nacionales","AFIP",10
"Ybarlucea","Ciudadanía y DD",25,0,"","","",2,"","","",80,"","","",10,"","","",92,"Santa Fe","Comunidad","Otros",4
"Ybarlucea","Cultura y Entretenimiento",31,0,"","","",36,"","","",142,"","","",33,"","","",211,"Santa Fe","Artes","Otros",4
"Rosario III (Asociación Nazareth)","Ciudadanía y DD",25,0,"","","",12,"","","",18,"","","",0,"","","",30,"Santa Fe","Comunidad","Otros",1
"Rosario III (Asociación Nazareth)","Formación Laboral",13,0,"","","",119,"","","",142,"","","",17,"","","",278,"Santa Fe","Oficios digitales","Otras",7
"Rosario III (Asociación Nazareth)","Educación",16,0,"","","",12,"","","",18,"","","",2,"","","",32,"Santa Fe","Complementos de la educación formal","Otros",1
"Ciudad de Santa Fe I (CAJ)","Ciudadanía y DD",25,0,"","","",258,"","","",486,"","","",148,"","","",892,"Santa Fe","Comunidad","Otros",4
"Ciudad de Santa Fe I (CAJ)","Cultura y Entretenimiento",31,0,"","","",14,"","","",72,"","","",12,"","","",98,"Santa Fe","Artes","Otros",1
