nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Coronel Suarez II (CTC)","Cultura y Entretenimiento",31,0,"","","",0,"","","",34,"","","",71,"","","",105,"Buenos Aires","Artes","Otros",2
"Dolores (CAJ)","Educación",16,0,"","","",2,"","","",1,"","","",1,"","","",4,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Dolores (CAJ)","Alfabetización Digital",10,0,"","","",0,"","","",3,"","","",1,"","","",4,"Buenos Aires","Tecnologías de la vida cotidiana","Armado de perfil en redes sociales",1
"Dolores (CAJ)","Formación Laboral",13,0,"","","",5,"","","",12,"","","",0,"","","",17,"Buenos Aires","Inserción al mundo laboral","Armado de CV",1
"Dolores (CAJ)","Educación",16,5,"","","",2,"","","",0,"","","",0,"","","",7,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Dolores (CAJ)","Salud",19,0,"","","",0,"","","",32,"","","",12,"","","",44,"Buenos Aires","Salud","Apps Obra Social",1
"Dolores (CAJ)","Trámites",22,0,"","","",3,"","","",73,"","","",36,"","","",112,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"Dolores (CAJ)","Cultura y Entretenimiento",31,12,"","","",33,"","","",13,"","","",3,"","","",61,"Buenos Aires","Uso Libre","Navegación libre",4
"General La Madrid","Salud",19,0,"","","",0,"","","",18,"","","",0,"","","",18,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General La Madrid","Trámites",22,0,"","","",0,"","","",0,"","","",12,"","","",12,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"General La Madrid","Ciudadanía y DD",25,0,"","","",74,"","","",82,"","","",0,"","","",156,"Buenos Aires","Comunidad","Otros",4
"General La Madrid","Generos y Diversidades",28,0,"","","",0,"","","",19,"","","",0,"","","",19,"Buenos Aires","Prevención de violencias","",1
"General Las Heras","Capacitaciones PPD",34,0,"","","",2,"","","",0,"","","",0,"","","",2,"Buenos Aires","Comunicación","",2
"General Las Heras","Alfabetización Digital",10,0,"","","",42,"","","",0,"","","",0,"","","",42,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",1
"General Las Heras","Educación",16,10,"","","",72,"","","",199,"","","",0,"","","",281,"Buenos Aires","Complementos de la educación formal","FINES",2
"General Las Heras","Salud",19,0,"","","",40,"","","",0,"","","",1,"","","",41,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General Las Heras","Trámites",22,0,"","","",0,"","","",2,"","","",1,"","","",3,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"General Las Heras","Cultura y Entretenimiento",31,70,"","","",0,"","","",0,"","","",0,"","","",70,"Buenos Aires","Artes","Teatro",1
"General Rodríguez","Alfabetización Digital",10,10,"","","",15,"","","",30,"","","",0,"","","",55,"Buenos Aires","Tecnologías de la vida cotidiana","Escritorio PC",1
"General Rodríguez","Formación Laboral",13,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Inserción al mundo laboral","Armado de CV",1
"General Rodríguez","Trámites",22,5,"","","",5,"","","",185,"","","",100,"","","",295,"Buenos Aires","Trámites Nacionales","Validación de identidad",6
"La Matanza II (Villa Palito)","Salud",19,23,"","","",0,"","","",0,"","","",0,"","","",23,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"La Matanza II (Villa Palito)","Trámites",22,0,"","","",3,"","","",16,"","","",1,"","","",20,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Alfabetización Digital",10,0,"","","",3,"","","",18,"","","",58,"","","",79,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",2
"Lanús I (Pupi)","Formación Laboral",13,0,"","","",6,"","","",116,"","","",0,"","","",122,"Buenos Aires","Oficios digitales","Marketing Digital",3
"Lanús I (Pupi)","Educación",16,0,"","","",3,"","","",85,"","","",2,"","","",90,"Buenos Aires","Complementos de la educación formal","Idiomas",3
"Lanús I (Pupi)","Trámites",22,0,"","","",6,"","","",12,"","","",6,"","","",24,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Lanús I (Pupi)","Ciudadanía y DD",25,0,"","","",0,"","","",85,"","","",0,"","","",85,"Buenos Aires","Comunidad","Otros",1
"Lanús I (Pupi)","Cultura y Entretenimiento",31,30,"","","",122,"","","",51,"","","",0,"","","",203,"Buenos Aires","Uso Libre","Navegación libre",1
"Laprida","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Laprida","Ciudadanía y DD",25,0,"","","",0,"","","",53,"","","",0,"","","",53,"Buenos Aires","Comunidad","Evento / Reunión",3
"Laprida","Cultura y Entretenimiento",31,72,"","","",40,"","","",286,"","","",32,"","","",430,"Buenos Aires","Artes digitales","Ilustración Digital",8
"Luján","Formación Laboral",13,0,"","","",16,"","","",136,"","","",10,"","","",162,"Buenos Aires","Oficios digitales","Otras",3
"Luján","Educación",16,154,"","","",164,"","","",150,"","","",0,"","","",468,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Luján","Ciudadanía y DD",25,0,"","","",36,"","","",0,"","","",0,"","","",36,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Luján","Cultura y Entretenimiento",31,0,"","","",0,"","","",60,"","","",0,"","","",60,"Buenos Aires","Artes","Danza",1
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Mar del Plata I (Polideportivo Las Heras)","Alfabetización Digital",10,0,"","","",0,"","","",16,"","","",12,"","","",28,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,0,"","","",90,"","","",25,"","","",0,"","","",115,"Buenos Aires","Complementos de la educación formal","Terminá la Secundaria",2
"Mar del Plata I (Polideportivo Las Heras)","Trámites",22,0,"","","",10,"","","",27,"","","",40,"","","",77,"Buenos Aires","Trámites Nacionales","Validación de identidad",5
"Mar del Plata I (Polideportivo Las Heras)","Cultura y Entretenimiento",31,25,"","","",120,"","","",0,"","","",0,"","","",145,"Buenos Aires","Uso Libre","Uso libre de la consola de videojuegos",2
"Marcos Paz I (CIC)","Capacitaciones PPD",34,0,"","","",3,"","","",13,"","","",3,"","","",19,"Buenos Aires","Comunicación","",1
"Marcos Paz I (CIC)","Formación Laboral",13,0,"","","",6,"","","",24,"","","",6,"","","",36,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",2
"Marcos Paz II (UMI)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunicación","",2
"Marcos Paz II (UMI)","Alfabetización Digital",10,236,"","","",25,"","","",42,"","","",8,"","","",311,"Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",5
"Marcos Paz II (UMI)","Formación Laboral",13,0,"","","",10,"","","",6,"","","",0,"","","",16,"Buenos Aires","Oficios digitales","Reparación de PC",2
"Marcos Paz II (UMI)","Educación",16,17,"","","",25,"","","",0,"","","",0,"","","",42,"Buenos Aires","Complementos de la educación formal","Idiomas",3
"Marcos Paz II (UMI)","Cultura y Entretenimiento",31,28,"","","",17,"","","",10,"","","",0,"","","",55,"Buenos Aires","Artes digitales","Edición de videos",3
"General Alvarado I (Miramar)","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"General Alvarado I (Miramar)","Educación",16,0,"","","",10,"","","",10,"","","",0,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Alvarado I (Miramar)","Salud",19,15,"","","",0,"","","",0,"","","",0,"","","",15,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General Alvarado I (Miramar)","Trámites",22,0,"","","",25,"","","",45,"","","",30,"","","",100,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"General Alvarado I (Miramar)","Generos y Diversidades",28,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Prevención de violencias","",1
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,95,"","","",80,"","","",35,"","","",18,"","","",228,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",6
"Pigüé","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Contenidos","",1
"Pigüé","Alfabetización Digital",10,0,"","","",50,"","","",95,"","","",48,"","","",193,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Pigüé","Educación",16,0,"","","",12,"","","",20,"","","",5,"","","",37,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pigüé","Trámites",22,15,"","","",45,"","","",138,"","","",185,"","","",383,"Buenos Aires","Trámites Nacionales","Otros",4
"Pigüé","Ciudadanía y DD",25,0,"","","",20,"","","",62,"","","",6,"","","",88,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",7,"","","",5,"","","",12,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Educación",16,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Complementos de la educación formal","FINES",1
"Urdampilleta","Trámites",22,0,"","","",12,"","","",5,"","","",3,"","","",20,"Buenos Aires","Trámites Nacionales","PAMI",5
"Urdampilleta","Cultura y Entretenimiento",31,30,"","","",0,"","","",27,"","","",6,"","","",63,"Buenos Aires","Uso Libre","Navegación libre",3
"Villa Gesell","Alfabetización Digital",10,135,"","","",97,"","","",112,"","","",0,"","","",344,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Gesell","Educación",16,258,"","","",240,"","","",5,"","","",0,"","","",503,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Villa Gesell","Trámites",22,216,"","","",463,"","","",780,"","","",2,"","","",1461,"Buenos Aires","Trámites Nacionales","Otros",3
"Villa Gesell","Ciudadanía y DD",25,227,"","","",615,"","","",811,"","","",2,"","","",1655,"Buenos Aires","Comunidad","Otros",3
"Villa Gesell","Generos y Diversidades",28,0,"","","",0,"","","",7,"","","",0,"","","",7,"Buenos Aires","Prevención de violencias","",1
"Villa Gesell","Cultura y Entretenimiento",31,49,"","","",40,"","","",6,"","","",0,"","","",95,"Buenos Aires","Artes","Música",1
"General Madariaga","Formación Laboral",13,0,"","","",0,"","","",140,"","","",0,"","","",140,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,60,"","","",395,"","","",816,"","","",0,"","","",1271,"Buenos Aires","Complementos de la educación formal","Otros",8
"General Madariaga","Salud",19,0,"","","",75,"","","",237,"","","",0,"","","",312,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",4
"General Madariaga","Cultura y Entretenimiento",31,20,"","","",110,"","","",60,"","","",0,"","","",190,"Buenos Aires","Artes","Danza",2
"Azul","Alfabetización Digital",10,0,"","","",49,"","","",66,"","","",24,"","","",139,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Azul","Trámites",22,3,"","","",20,"","","",51,"","","",37,"","","",111,"Buenos Aires","Trámites Nacionales","Validación de identidad",4
"Tandil I","Formación Laboral",13,0,"","","",36,"","","",1172,"","","",20,"","","",1228,"Buenos Aires","Oficios manuales","Otras",15
"Tandil I","Trámites",22,0,"","","",0,"","","",798,"","","",0,"","","",798,"Buenos Aires","Trámites Nacionales","Segmentación Energética",1
"Lobería I","Educación",16,0,"","","",38,"","","",165,"","","",0,"","","",203,"Buenos Aires","Complementos de la educación formal","Otros",2
"Lobería I","Salud",19,0,"","","",0,"","","",220,"","","",0,"","","",220,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"Lobería I","Trámites",22,0,"","","",20,"","","",183,"","","",0,"","","",203,"Buenos Aires","Trámites Municipales","MUNICIPIO",2
"San Fernando","Formación Laboral",13,0,"","","",384,"","","",0,"","","",0,"","","",384,"Buenos Aires","Oficios digitales","Marketing Digital",3
"San Fernando","Educación",16,108,"","","",216,"","","",252,"","","",0,"","","",576,"Buenos Aires","Complementos de la educación formal","FINES",2
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",17,"","","",75,"","","",30,"","","",122,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Morón II (Castelar)","Formación Laboral",13,0,"","","",6,"","","",28,"","","",0,"","","",34,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,33,"","","",37,"","","",12,"","","",0,"","","",82,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Morón II (Castelar)","Trámites",22,24,"","","",74,"","","",297,"","","",368,"","","",763,"Buenos Aires","Trámites Nacionales","AFIP",7
"Morón II (Castelar)","Cultura y Entretenimiento",31,17,"","","",28,"","","",0,"","","",0,"","","",45,"Buenos Aires","Actividad","Proyección de película (con debate)",2
"Roque Pérez","Formación Laboral",13,1,"","","",8,"","","",8,"","","",0,"","","",17,"Buenos Aires","Oficios manuales","Otras",2
"Roque Pérez","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Otros",1
"Roque Pérez","Trámites",22,0,"","","",20,"","","",45,"","","",5,"","","",70,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Roque Pérez","Cultura y Entretenimiento",31,0,"","","",22,"","","",3,"","","",0,"","","",25,"Buenos Aires","Artes","Música",2
"Las Flores I","Formación Laboral",13,15,"","","",60,"","","",41,"","","",2,"","","",118,"Buenos Aires","Oficios digitales","Otras",2
"Las Flores I","Educación",16,0,"","","",0,"","","",156,"","","",0,"","","",156,"Buenos Aires","Complementos de la educación formal","FINES",1
"Las Flores I","Cultura y Entretenimiento",31,15,"","","",64,"","","",137,"","","",18,"","","",234,"Buenos Aires","Actividad","Proyección de película (con debate)",3
"Zárate II (Lima Centro Cultural)","Formación Laboral",13,0,"","","",0,"","","",25,"","","",0,"","","",25,"Buenos Aires","Inserción al mundo laboral","Armado de CV",1
"Zárate II (Lima Centro Cultural)","Trámites",22,13,"","","",99,"","","",202,"","","",113,"","","",427,"Buenos Aires","Trámites Nacionales","ANSES",10
"Zárate II (Lima Centro Cultural)","Cultura y Entretenimiento",31,15,"","","",23,"","","",35,"","","",2,"","","",75,"Buenos Aires","Uso Libre","Navegación libre",1
"San Andrés de Giles I","Alfabetización Digital",10,2,"","","",0,"","","",7,"","","",3,"","","",12,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",2
"San Andrés de Giles I","Formación Laboral",13,0,"","","",8,"","","",25,"","","",7,"","","",40,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",3
"San Andrés de Giles I","Educación",16,0,"","","",6,"","","",50,"","","",10,"","","",66,"Buenos Aires","Complementos de la educación formal","FINES",1
"San Andrés de Giles I","Trámites",22,0,"","","",1,"","","",1,"","","",0,"","","",2,"Buenos Aires","Trámites Nacionales","Otros",2
"San Andrés de Giles I","Cultura y Entretenimiento",31,30,"","","",48,"","","",27,"","","",7,"","","",112,"Buenos Aires","Actividad","Proyección de película (con debate)",6
"Ezeiza","Alfabetización Digital",10,50,"","","",100,"","","",125,"","","",20,"","","",295,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Ezeiza","Formación Laboral",13,60,"","","",100,"","","",50,"","","",5,"","","",215,"Buenos Aires","Oficios digitales","Reparación de Smartphones",1
"Mar del Plata II (Inareps)","Capacitaciones PPD",34,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Comunicación","",2
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",202,"","","",0,"","","",202,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",586,"","","",0,"","","",586,"Buenos Aires","Oficios manuales","Agricultura Orgánica",5
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","FINES",1
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","MiArgentina",1
"Punta Indio","Alfabetización Digital",10,35,"","","",0,"","","",0,"","","",0,"","","",35,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Punta Indio","Educación",16,22,"","","",10,"","","",0,"","","",0,"","","",32,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Punta Indio","Cultura y Entretenimiento",31,80,"","","",83,"","","",0,"","","",0,"","","",163,"Buenos Aires","Artes digitales","Otros",4
"Morón III (Palomar)","Alfabetización Digital",10,0,"","","",0,"","","",12,"","","",17,"","","",29,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",12,"","","",10,"","","",22,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Balcarce","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Videoconferencias formativas",1
"Balcarce","Alfabetización Digital",10,0,"","","",0,"","","",6,"","","",0,"","","",6,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balcarce","Educación",16,0,"","","",12,"","","",10,"","","",0,"","","",22,"Buenos Aires","Complementos de la educación formal","Otros",2
"Balcarce","Salud",19,0,"","","",0,"","","",0,"","","",4200,"","","",4200,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Balcarce","Trámites",22,0,"","","",2,"","","",0,"","","",27,"","","",29,"Buenos Aires","Trámites Nacionales","Otros",2
"Balcarce","Ciudadanía y DD",25,40,"","","",0,"","","",233,"","","",9,"","","",282,"Buenos Aires","Comunidad","Otros",5
"Balcarce","Cultura y Entretenimiento",31,0,"","","",10,"","","",6,"","","",0,"","","",16,"Buenos Aires","Uso Libre","Uso libre de la consola de videojuegos",1
"Tres Lomas","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Contenidos","",1
"Tres Lomas","Educación",16,0,"","","",0,"","","",120,"","","",0,"","","",120,"Buenos Aires","Complementos de la educación formal","Otros",1
"Tres Lomas","Trámites",22,0,"","","",20,"","","",25,"","","",0,"","","",45,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"Tres Lomas","Cultura y Entretenimiento",31,85,"","","",280,"","","",0,"","","",0,"","","",365,"Buenos Aires","Artes","Pintura",1
"Pehuajó","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunicación","",2
"Pehuajó","Formación Laboral",13,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Oficios digitales","Otras",1
"Pehuajó","Educación",16,0,"","","",0,"","","",30,"","","",10,"","","",40,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pehuajó","Trámites",22,0,"","","",0,"","","",25,"","","",40,"","","",65,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Pehuajó","Ciudadanía y DD",25,0,"","","",0,"","","",200,"","","",0,"","","",200,"Buenos Aires","Comunidad","Otros",1
"Pehuajó","Generos y Diversidades",28,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Otros","",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",65,"","","",110,"","","",15,"","","",190,"Buenos Aires","Uso Libre","Navegación libre",4
"Pinamar II (Valeria del Mar)","Formación Laboral",13,0,"","","",0,"","","",18,"","","",0,"","","",18,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Pinamar II (Valeria del Mar)","Educación",16,0,"","","",13,"","","",92,"","","",0,"","","",105,"Buenos Aires","Complementos de la educación formal","Otros",1
"Pinamar II (Valeria del Mar)","Salud",19,0,"","","",34,"","","",228,"","","",0,"","","",262,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"Pinamar II (Valeria del Mar)","Ciudadanía y DD",25,0,"","","",0,"","","",60,"","","",0,"","","",60,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Pinamar II (Valeria del Mar)","Cultura y Entretenimiento",31,0,"","","",4,"","","",158,"","","",0,"","","",162,"Buenos Aires","Artes","Otros",3
"La Plata III (CIE)","Alfabetización Digital",10,8,"","","",16,"","","",7,"","","",0,"","","",31,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Educación",16,0,"","","",8,"","","",10,"","","",0,"","","",18,"Buenos Aires","Complementos de la educación formal","Otros",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,0,"","","",34,"","","",19,"","","",0,"","","",53,"Buenos Aires","Artes","Otros",3
"Floresta","Alfabetización Digital",10,0,"","","",0,"","","",14,"","","",0,"","","",14,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Paquete de Office o LibreOffice",1
"Floresta","Educación",16,189,"","","",305,"","","",157,"","","",9,"","","",660,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",4
"Villa 21","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa 21","Trámites",22,0,"","","",0,"","","",11,"","","",5,"","","",16,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",5
"Villa 21","Cultura y Entretenimiento",31,35,"","","",35,"","","",4,"","","",0,"","","",74,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",6
"Hospital Garrahan","Educación",16,12,"","","",32,"","","",160,"","","",0,"","","",204,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",5
"Hospital Garrahan","Cultura y Entretenimiento",31,47,"","","",58,"","","",0,"","","",0,"","","",105,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",2
"Espacio de Memoria (Ex Esma)","Educación",16,0,"","","",160,"","","",203,"","","",0,"","","",363,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",9
"Espacio de Memoria (Ex Esma)","Trámites",22,0,"","","",0,"","","",21,"","","",8,"","","",29,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",1
"Villa Devoto","Alfabetización Digital",10,0,"","","",0,"","","",11,"","","",0,"","","",11,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Devoto","Formación Laboral",13,0,"","","",7,"","","",22,"","","",0,"","","",29,"Ciudad Autónoma de Buenos Aires","Oficios digitales","Programación",2
"Villa Devoto","Educación",16,0,"","","",2,"","","",1,"","","",0,"","","",3,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",1
