nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",5,"","","",40,"","","",42,"","","",87,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",3,"","","",8,"","","",11,"","","",22,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,32,"","","",20,"","","",6,"","","",0,"","","",58,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Morón II (Castelar)","Trámites",22,0,"","","",26,"","","",82,"","","",111,"","","",219,"Buenos Aires","Trámites Nacionales","Otros",2
"Roque Pérez","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Roque Pérez","Formación Laboral",13,0,"","","",0,"","","",32,"","","",2,"","","",34,"Buenos Aires","Oficios digitales","Otras",4
"Roque Pérez","Educación",16,4,"","","",2,"","","",0,"","","",0,"","","",6,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Roque Pérez","Trámites",22,75,"","","",100,"","","",45,"","","",15,"","","",235,"Buenos Aires","Trámites Nacionales","Otros",1
"Roque Pérez","Ciudadanía y DD",25,7,"","","",5,"","","",0,"","","",0,"","","",12,"Buenos Aires","Comunidad","Capacitación a agentes municipales",1
"Roque Pérez","Cultura y Entretenimiento",31,19,"","","",36,"","","",79,"","","",25,"","","",159,"Buenos Aires","Artes","Otros",9
"Las Flores I","Educación",16,15,"","","",3,"","","",0,"","","",0,"","","",18,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Ezeiza","Formación Laboral",13,40,"","","",45,"","","",60,"","","",10,"","","",155,"Buenos Aires","Oficios digitales","Otras",1
"La Plata I","Alfabetización Digital",10,0,"","","",6,"","","",56,"","","",0,"","","",62,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",212,"","","",9,"","","",221,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",96,"","","",0,"","","",96,"Buenos Aires","Oficios digitales","Otras",8
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",34,"","","",0,"","","",34,"Buenos Aires","Complementos de la educación formal","FINES",3
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",2,"","","",80,"","","",1,"","","",83,"Buenos Aires","Trámites Nacionales","Otros",6
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Comunidad","Otros",1
"Punta Indio","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Morón III (Palomar)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",2,"","","",2,"","","",4,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Balcarce","Trámites",22,0,"","","",0,"","","",6,"","","",10,"","","",16,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,0,"","","",91,"","","",12,"","","",25,"","","",128,"Buenos Aires","Comunidad","Otros",4
"Balcarce","Cultura y Entretenimiento",31,0,"","","",0,"","","",5,"","","",0,"","","",5,"Buenos Aires","Artes","Otros",1
"Tres Lomas","Trámites",22,0,"","","",70,"","","",50,"","","",35,"","","",155,"Buenos Aires","Trámites Nacionales","ANSES",3
"Pehuajó","Educación",16,0,"","","",15,"","","",0,"","","",0,"","","",15,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",0,"","","",400,"","","",0,"","","",400,"Buenos Aires","Artes","Otros",1
"La Plata III (CIE)","Alfabetización Digital",10,5,"","","",5,"","","",4,"","","",0,"","","",14,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Educación",16,0,"","","",7,"","","",3,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,2,"","","",10,"","","",18,"","","",0,"","","",30,"Buenos Aires","Artes","Otros",3
"Esquel","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Chubut","Comunidad","Otros",2
"Esquel","Alfabetización Digital",10,17,"","","",57,"","","",65,"","","",10,"","","",149,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",3
"Esquel","Formación Laboral",13,0,"","","",1,"","","",0,"","","",0,"","","",1,"Chubut","Oficios digitales","Otras",1
"Esquel","Educación",16,29,"","","",34,"","","",49,"","","",0,"","","",112,"Chubut","Complementos de la educación formal","Otros",3
"Esquel","Trámites",22,0,"","","",0,"","","",88,"","","",0,"","","",88,"Chubut","Trámites Nacionales","Otros",3
"Esquel","Cultura y Entretenimiento",31,3,"","","",3,"","","",14,"","","",0,"","","",20,"Chubut","Artes","Otros",2
"Los Altares","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunidad","Otros",1
"Los Altares","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",0,"","","",5,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"Los Altares","Formación Laboral",13,0,"","","",6,"","","",24,"","","",2,"","","",32,"Chubut","Oficios manuales","Agricultura Orgánica",1
"Los Altares","Educación",16,3,"","","",26,"","","",37,"","","",4,"","","",70,"Chubut","Complementos de la educación formal","Otros",6
"Los Altares","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Trámites Nacionales","Otros",1
"Los Altares","Cultura y Entretenimiento",31,0,"","","",2,"","","",1,"","","",0,"","","",3,"Chubut","Uso Libre","Navegación libre",1
"Rawson (Chubut)","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunidad","Otros",1
"Rawson (Chubut)","Ciudadanía y DD",25,0,"","","",5,"","","",5,"","","",0,"","","",10,"Chubut","Comunidad","Otros",1
"Río Mayo","Educación",16,0,"","","",6,"","","",0,"","","",0,"","","",6,"Chubut","Complementos de la educación formal","Otros",1
"Río Mayo","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chubut","Trámites Nacionales","Otros",1
"Río Mayo","Cultura y Entretenimiento",31,7,"","","",5,"","","",6,"","","",0,"","","",18,"Chubut","Uso Libre","Uso libre del espacio de microcine",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Comunidad","Otros",2
"El Hoyo","Alfabetización Digital",10,0,"","","",2,"","","",11,"","","",1,"","","",14,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",2
"El Hoyo","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Oficios digitales","Otras",1
"El Hoyo","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Complementos de la educación formal","Otros",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",4,"","","",17,"","","",0,"","","",21,"Chubut","Comunidad","Otros",4
"Trevelin","Formación Laboral",13,40,"","","",131,"","","",160,"","","",16,"","","",347,"Chubut","Oficios digitales","Otras",3
"Trevelin","Cultura y Entretenimiento",31,23,"","","",76,"","","",105,"","","",27,"","","",231,"Chubut","Uso Libre","Navegación libre",1
"Gaiman","Ciudadanía y DD",25,0,"","","",0,"","","",6,"","","",0,"","","",6,"Chubut","Comunidad","Otros",2
"Gaiman","Formación Laboral",13,0,"","","",0,"","","",22,"","","",0,"","","",22,"Chubut","Oficios digitales","Otras",1
"Gaiman","Trámites",22,0,"","","",0,"","","",5,"","","",7,"","","",12,"Chubut","Trámites Nacionales","PAMI",1
"Gaiman","Ciudadanía y DD",25,0,"","","",0,"","","",37,"","","",4,"","","",41,"Chubut","Comunidad","Otros",4
"Gaiman","Cultura y Entretenimiento",31,0,"","","",0,"","","",12,"","","",2,"","","",14,"Chubut","Uso Libre","Navegación libre",1
"Castelli (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chaco","Comunidad","Otros",1
"Castelli (Chaco)","Trámites",22,0,"","","",264,"","","",559,"","","",253,"","","",1076,"Chaco","Trámites Nacionales","Otros",6
"Castelli (Chaco)","Cultura y Entretenimiento",31,0,"","","",187,"","","",251,"","","",71,"","","",509,"Chaco","Artes","Otros",1
"Corzuela","Alfabetización Digital",10,0,"","","",50,"","","",15,"","","",0,"","","",65,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Corzuela","Educación",16,350,"","","",550,"","","",305,"","","",2,"","","",1207,"Chaco","Complementos de la educación formal","Apoyo escolar",2
"Corzuela","Trámites",22,150,"","","",500,"","","",400,"","","",50,"","","",1100,"Chaco","Trámites Nacionales","Otros",1
"Corzuela","Ciudadanía y DD",25,10,"","","",20,"","","",50,"","","",20,"","","",100,"Chaco","Comunidad","Otros",1
"Corzuela","Cultura y Entretenimiento",31,440,"","","",480,"","","",455,"","","",108,"","","",1483,"Chaco","Uso Libre","Uso libre del espacio de microcine",4
"General San Martín (Chaco)","Ciudadanía y DD",25,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chaco","Comunidad","Otros",2
"General San Martín (Chaco)","Formación Laboral",13,0,"","","",43,"","","",180,"","","",0,"","","",223,"Chaco","Oficios manuales","Peluquería",2
"General San Martín (Chaco)","Educación",16,70,"","","",22,"","","",40,"","","",0,"","","",132,"Chaco","Complementos de la educación formal","Otros",4
"General San Martín (Chaco)","Trámites",22,0,"","","",10,"","","",20,"","","",15,"","","",45,"Chaco","Trámites Nacionales","Otros",1
"General San Martín (Chaco)","Cultura y Entretenimiento",31,100,"","","",10,"","","",10,"","","",0,"","","",120,"Chaco","Uso Libre","Navegación libre",1
"Puerto Tirol","Trámites",22,40,"","","",180,"","","",350,"","","",75,"","","",645,"Chaco","Trámites Nacionales","Otros",1
"Puerto Tirol","Cultura y Entretenimiento",31,200,"","","",250,"","","",350,"","","",30,"","","",830,"Chaco","Uso Libre","Navegación libre",1
"Quitilipi","Ciudadanía y DD",25,0,"","","",5,"","","",2,"","","",0,"","","",7,"Chaco","Comunidad","Otros",1
"Quitilipi","Alfabetización Digital",10,0,"","","",0,"","","",80,"","","",0,"","","",80,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Quitilipi","Educación",16,4,"","","",12,"","","",4,"","","",0,"","","",20,"Chaco","Complementos de la educación formal","Apoyo escolar",1
"Quitilipi","Trámites",22,0,"","","",603,"","","",1901,"","","",234,"","","",2738,"Chaco","Trámites Nacionales","PROGRESAR",9
"Quitilipi","Ciudadanía y DD",25,0,"","","",6,"","","",15,"","","",0,"","","",21,"Chaco","Comunidad","Capacitación a agentes municipales",1
"Quitilipi","Cultura y Entretenimiento",31,80,"","","",120,"","","",40,"","","",0,"","","",240,"Chaco","Uso Libre","Navegación libre",1
"Villa Angela","Ciudadanía y DD",25,0,"","","",1200,"","","",800,"","","",0,"","","",2000,"Chaco","Comunidad","Otros",2
"General Vedia (Chaco)","Alfabetización Digital",10,0,"","","",200,"","","",40,"","","",0,"","","",240,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",2
"General Vedia (Chaco)","Educación",16,0,"","","",100,"","","",20,"","","",0,"","","",120,"Chaco","Complementos de la educación formal","Apoyo escolar",1
"General Vedia (Chaco)","Cultura y Entretenimiento",31,0,"","","",200,"","","",40,"","","",0,"","","",240,"Chaco","Uso Libre","Uso libre del espacio de microcine",2
"Laguna Blanca (Chaco)","Trámites",22,210,"","","",398,"","","",640,"","","",452,"","","",1700,"Chaco","Trámites Municipales","MUNICIPIO",4
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,62,"","","",184,"","","",368,"","","",116,"","","",730,"Chaco","Comunidad","Otros",1
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,68,"","","",148,"","","",136,"","","",4,"","","",356,"Chaco","Artes","Otros",1
"Alto Alegre","Trámites",22,50,"","","",20,"","","",30,"","","",20,"","","",120,"Córdoba","Trámites Nacionales","Otros",1
"Colonia Bismarck","Alfabetización Digital",10,40,"","","",12,"","","",0,"","","",0,"","","",52,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Colonia Bismarck","Formación Laboral",13,0,"","","",2,"","","",10,"","","",2,"","","",14,"Córdoba","Oficios digitales","Otras",1
"Colonia Bismarck","Educación",16,22,"","","",10,"","","",0,"","","",0,"","","",32,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"Colonia Bismarck","Trámites",22,0,"","","",5,"","","",10,"","","",1,"","","",16,"Córdoba","Trámites Nacionales","Otros",1
"Colonia Bismarck","Ciudadanía y DD",25,0,"","","",2,"","","",5,"","","",2,"","","",9,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Colonia Bismarck","Cultura y Entretenimiento",31,32,"","","",29,"","","",25,"","","",0,"","","",86,"Córdoba","Artes","Otros",3
"Las Acequias","Ciudadanía y DD",25,0,"","","",0,"","","",8,"","","",0,"","","",8,"Córdoba","Comunidad","Otros",2
"Las Acequias","Educación",16,72,"","","",38,"","","",10,"","","",0,"","","",120,"Córdoba","Complementos de la educación formal","Otros",2
"Las Acequias","Trámites",22,0,"","","",8,"","","",259,"","","",159,"","","",426,"Córdoba","Trámites Municipales","MUNICIPIO",5
"Las Acequias","Cultura y Entretenimiento",31,12,"","","",8,"","","",7,"","","",0,"","","",27,"Córdoba","Uso Libre","Navegación libre",1
"Los Cisnes","Trámites",22,10,"","","",30,"","","",28,"","","",15,"","","",83,"Córdoba","Trámites Nacionales","Otros",1
"Los Cisnes","Cultura y Entretenimiento",31,0,"","","",0,"","","",31,"","","",8,"","","",39,"Córdoba","Artes","Otros",4
"Monte Maíz","Alfabetización Digital",10,0,"","","",0,"","","",11,"","","",4,"","","",15,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Monte Maíz","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Oficios digitales","Otras",1
"Monte Maíz","Trámites",22,24,"","","",20,"","","",65,"","","",17,"","","",126,"Córdoba","Trámites Nacionales","Otros",3
"Monte Maíz","Cultura y Entretenimiento",31,10,"","","",15,"","","",11,"","","",4,"","","",40,"Córdoba","Uso Libre","Navegación libre",2
"Morrison","Trámites",22,0,"","","",630,"","","",665,"","","",590,"","","",1885,"Córdoba","Trámites Nacionales","ANSES",2
"Noetinger","Educación",16,0,"","","",50,"","","",104,"","","",70,"","","",224,"Córdoba","Complementos de la educación formal","Apoyo escolar",3
"Pueblo Italiano","Ciudadanía y DD",25,0,"","","",0,"","","",5,"","","",0,"","","",5,"Córdoba","Comunidad","Otros",1
"Pueblo Italiano","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Otros",1
"Pueblo Italiano","Trámites",22,0,"","","",26,"","","",87,"","","",23,"","","",136,"Córdoba","Trámites Nacionales","Otros",2
"Pueblo Italiano","Ciudadanía y DD",25,20,"","","",30,"","","",108,"","","",10,"","","",168,"Córdoba","Comunidad","Otros",2
"Pueblo Italiano","Cultura y Entretenimiento",31,30,"","","",30,"","","",80,"","","",25,"","","",165,"Córdoba","Artes","Otros",1
"Villa Ascasubi","Ciudadanía y DD",25,0,"","","",5,"","","",10,"","","",2,"","","",17,"Córdoba","Comunidad","Otros",1
"Villa Ascasubi","Trámites",22,0,"","","",30,"","","",40,"","","",15,"","","",85,"Córdoba","Trámites Nacionales","ANSES",1
"Villa Ascasubi","Cultura y Entretenimiento",31,0,"","","",18,"","","",0,"","","",0,"","","",18,"Córdoba","Artes","Otros",1
"Villa del Totoral","Trámites",22,0,"","","",6,"","","",13,"","","",0,"","","",19,"Córdoba","Trámites Nacionales","Otros",1
"San Marcos Sierra","Trámites",22,0,"","","",5,"","","",20,"","","",5,"","","",30,"Córdoba","Trámites Nacionales","Otros",1
"San Marcos Sierra","Cultura y Entretenimiento",31,0,"","","",10,"","","",25,"","","",5,"","","",40,"Córdoba","Uso Libre","Navegación libre",1
"Cavanagh","Formación Laboral",13,7,"","","",20,"","","",30,"","","",0,"","","",57,"Córdoba","Oficios digitales","Otras",2
"Cavanagh","Educación",16,20,"","","",19,"","","",42,"","","",0,"","","",81,"Córdoba","Complementos de la educación formal","Otros",3
"Cavanagh","Trámites",22,0,"","","",35,"","","",50,"","","",30,"","","",115,"Córdoba","Trámites Nacionales","Otros",5
"Cavanagh","Cultura y Entretenimiento",31,33,"","","",29,"","","",32,"","","",0,"","","",94,"Córdoba","Artes","Otros",4
"Las Peñas","Alfabetización Digital",10,120,"","","",160,"","","",0,"","","",0,"","","",280,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Las Peñas","Educación",16,80,"","","",140,"","","",0,"","","",0,"","","",220,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
