nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Marcos Paz I (CIC)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Marcos Paz I (CIC)","Formación Laboral",13,0,"","","",40,"","","",6,"","","",0,"","","",46,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Marcos Paz I (CIC)","Ciudadanía y DD",25,30,"","","",120,"","","",13,"","","",0,"","","",163,"Buenos Aires","Comunidad","Otros",2
"Marcos Paz I (CIC)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Artes","Otros",2
"Marcos Paz II (UMI)","Ciudadanía y DD",25,0,"","","",3,"","","",3,"","","",0,"","","",6,"Buenos Aires","Comunidad","Otros",3
"Marcos Paz II (UMI)","Ciudadanía y DD",25,20,"","","",145,"","","",51,"","","",0,"","","",216,"Buenos Aires","Comunidad","Otros",2
"General Alvarado I (Miramar)","Ciudadanía y DD",25,108,"","","",76,"","","",86,"","","",32,"","","",302,"Buenos Aires","Comunidad","Otros",1
"Pigüé","Ciudadanía y DD",25,51,"","","",112,"","","",85,"","","",30,"","","",278,"Buenos Aires","Comunidad","Otros",3
"Urdampilleta","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Comunidad","Otros",1
"Urdampilleta","Trámites",22,0,"","","",2,"","","",35,"","","",0,"","","",37,"Buenos Aires","Trámites Nacionales","Otros",3
"Villa Gesell","Trámites",22,0,"","","",89,"","","",400,"","","",40,"","","",529,"Buenos Aires","Trámites Nacionales","ANSES",1
"Villa Gesell","Ciudadanía y DD",25,71,"","","",49,"","","",29,"","","",17,"","","",166,"Buenos Aires","Comunidad","Otros",1
"Villa Gesell","Cultura y Entretenimiento",31,315,"","","",367,"","","",465,"","","",50,"","","",1197,"Buenos Aires","Artes","Otros",2
"Azul","Ciudadanía y DD",25,8,"","","",36,"","","",63,"","","",7,"","","",114,"Buenos Aires","Comunidad","Otros",9
"Azul","Salud",19,0,"","","",0,"","","",50,"","","",10,"","","",60,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Azul","Trámites",22,0,"","","",12,"","","",100,"","","",20,"","","",132,"Buenos Aires","Trámites Nacionales","Otros",2
"Ezeiza","Alfabetización Digital",10,10,"","","",10,"","","",10,"","","",2,"","","",32,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ezeiza","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"Mar del Plata II (Inareps)","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Comunidad","Otros",2
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",60,"","","",6,"","","",66,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",83,"","","",15,"","","",98,"Buenos Aires","Oficios digitales","Otras",5
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",440,"","","",20,"","","",460,"Buenos Aires","Trámites Nacionales","Otros",2
"Balcarce","Trámites",22,0,"","","",5,"","","",15,"","","",30,"","","",50,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,15,"","","",24,"","","",175,"","","",71,"","","",285,"Buenos Aires","Comunidad","Otros",4
"Tres Lomas","Alfabetización Digital",10,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Tres Lomas","Educación",16,1,"","","",3,"","","",1,"","","",0,"","","",5,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Tres Lomas","Trámites",22,0,"","","",47,"","","",100,"","","",24,"","","",171,"Buenos Aires","Trámites Nacionales","AFIP",3
"Tres Lomas","Ciudadanía y DD",25,2,"","","",5,"","","",5,"","","",0,"","","",12,"Buenos Aires","Comunidad","Otros",1
"Pehuajó","Ciudadanía y DD",25,0,"","","",4,"","","",20,"","","",0,"","","",24,"Buenos Aires","Comunidad","Otros",3
"Pehuajó","Alfabetización Digital",10,0,"","","",50,"","","",0,"","","",0,"","","",50,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Pehuajó","Formación Laboral",13,0,"","","",17,"","","",18,"","","",0,"","","",35,"Buenos Aires","Oficios digitales","Otras",4
"Pehuajó","Ciudadanía y DD",25,0,"","","",32,"","","",83,"","","",4,"","","",119,"Buenos Aires","Comunidad","Otros",4
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",39,"","","",0,"","","",0,"","","",39,"Buenos Aires","Artes","Otros",1
"Espacio de Memoria (Ex Esma)","Educación",16,0,"","","",40,"","","",130,"","","",0,"","","",170,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","FINES",2
"Esquel","Ciudadanía y DD",25,0,"","","",15,"","","",35,"","","",0,"","","",50,"Chubut","Comunidad","Otros",6
"Esquel","Alfabetización Digital",10,0,"","","",0,"","","",18,"","","",0,"","","",18,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"Esquel","Educación",16,0,"","","",0,"","","",36,"","","",0,"","","",36,"Chubut","Complementos de la educación formal","Otros",2
"Esquel","Cultura y Entretenimiento",31,0,"","","",0,"","","",13,"","","",0,"","","",13,"Chubut","Artes","Otros",1
"Los Altares","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Complementos de la educación formal","Otros",1
"Los Altares","Trámites",22,0,"","","",0,"","","",5,"","","",0,"","","",5,"Chubut","Trámites Nacionales","Otros",1
"Los Altares","Cultura y Entretenimiento",31,2,"","","",3,"","","",10,"","","",0,"","","",15,"Chubut","Uso Libre","Navegación libre",1
"Río Mayo","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Trámites Nacionales","Otros",1
"El Hoyo","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Chubut","Comunidad","Otros",2
"El Hoyo","Ciudadanía y DD",25,0,"","","",0,"","","",23,"","","",0,"","","",23,"Chubut","Comunidad","Otros",2
"El Hoyo","Cultura y Entretenimiento",31,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Uso Libre","Navegación libre",1
"Trevelin","Ciudadanía y DD",25,0,"","","",1,"","","",1,"","","",0,"","","",2,"Chubut","Comunidad","Otros",1
"Trevelin","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Chubut","Complementos de la educación formal","Videoconferencias formativas",1
"Gaiman","Ciudadanía y DD",25,0,"","","",15,"","","",38,"","","",14,"","","",67,"Chubut","Comunidad","Otros",9
"Gaiman","Trámites",22,0,"","","",13,"","","",38,"","","",14,"","","",65,"Chubut","Trámites Nacionales","Otros",4
"Gaiman","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"Chubut","Comunidad","Capacitación a agentes municipales",1
"Gaiman","Cultura y Entretenimiento",31,0,"","","",40,"","","",61,"","","",2,"","","",103,"Chubut","Uso Libre","Navegación libre",4
"General San Martín (Chaco)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chaco","Oficios manuales","Peluquería",2
"General San Martín (Chaco)","Educación",16,100,"","","",0,"","","",0,"","","",0,"","","",100,"Chaco","Complementos de la educación formal","Otros",4
"General San Martín (Chaco)","Trámites",22,0,"","","",0,"","","",15,"","","",0,"","","",15,"Chaco","Trámites Nacionales","Otros",1
"Puerto Tirol","Ciudadanía y DD",25,0,"","","",0,"","","",25,"","","",0,"","","",25,"Chaco","Comunidad","Otros",2
"Puerto Tirol","Alfabetización Digital",10,0,"","","",50,"","","",80,"","","",0,"","","",130,"Chaco","Alfabetización Digital","Alfabetización Digital Inicial",1
"Puerto Tirol","Cultura y Entretenimiento",31,80,"","","",160,"","","",300,"","","",0,"","","",540,"Chaco","Uso Libre","Navegación libre",2
"Quitilipi","Ciudadanía y DD",25,0,"","","",14,"","","",35,"","","",7,"","","",56,"Chaco","Comunidad","Otros",5
"Quitilipi","Educación",16,25,"","","",45,"","","",40,"","","",0,"","","",110,"Chaco","Complementos de la educación formal","Apoyo escolar",3
"Quitilipi","Trámites",22,0,"","","",270,"","","",638,"","","",58,"","","",966,"Chaco","Trámites Nacionales","Otros",5
"Quitilipi","Cultura y Entretenimiento",31,0,"","","",27,"","","",81,"","","",0,"","","",108,"Chaco","Artes","Otros",2
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,10,"","","",102,"","","",100,"","","",42,"","","",254,"Chaco","Comunidad","Otros",2
"Laguna Blanca (Chaco)","Ciudadanía y DD",25,74,"","","",272,"","","",520,"","","",110,"","","",976,"Chaco","Comunidad","Otros",3
"Laguna Blanca (Chaco)","Cultura y Entretenimiento",31,12,"","","",84,"","","",168,"","","",32,"","","",296,"Chaco","Artes","Otros",1
"Monte Maíz","Educación",16,0,"","","",18,"","","",46,"","","",14,"","","",78,"Córdoba","Complementos de la educación formal","Otros",2
"Monte Maíz","Trámites",22,0,"","","",72,"","","",32,"","","",41,"","","",145,"Córdoba","Trámites Nacionales","Otros",1
"Morrison","Trámites",22,0,"","","",300,"","","",314,"","","",220,"","","",834,"Córdoba","Trámites Nacionales","ANSES",1
"Morrison","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Uso libre del espacio de microcine",1
"Noetinger","Ciudadanía y DD",25,0,"","","",0,"","","",10,"","","",0,"","","",10,"Córdoba","Comunidad","Otros",2
"Noetinger","Ciudadanía y DD",25,0,"","","",4,"","","",0,"","","",0,"","","",4,"Córdoba","Comunidad","Capacitación a agentes municipales",1
"Pueblo Italiano","Ciudadanía y DD",25,0,"","","",4,"","","",3,"","","",4,"","","",11,"Córdoba","Comunidad","Otros",4
"Pueblo Italiano","Formación Laboral",13,0,"","","",0,"","","",16,"","","",0,"","","",16,"Córdoba","Oficios digitales","Otras",1
"Pueblo Italiano","Educación",16,0,"","","",0,"","","",64,"","","",12,"","","",76,"Córdoba","Complementos de la educación formal","Apoyo escolar",2
"Pueblo Italiano","Ciudadanía y DD",25,380,"","","",16,"","","",45,"","","",20,"","","",461,"Córdoba","Comunidad","Otros",1
"Pueblo Italiano","Cultura y Entretenimiento",31,0,"","","",0,"","","",126,"","","",2,"","","",128,"Córdoba","Uso Libre","Uso libre del espacio de microcine",6
"Villa Ascasubi","Ciudadanía y DD",25,0,"","","",15,"","","",10,"","","",5,"","","",30,"Córdoba","Comunidad","Otros",1
"Villa Ascasubi","Trámites",22,0,"","","",25,"","","",45,"","","",30,"","","",100,"Córdoba","Trámites Nacionales","ANSES",1
"Ciudad de Córdoba I (Campo de la Ribera)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Alfabetización Digital","Alfabetización Digital Inicial",1
"Ciudad de Córdoba I (Campo de la Ribera)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Complementos de la educación formal","Otros",1
"Ciudad de Córdoba I (Campo de la Ribera)","Trámites",22,0,"","","",13,"","","",13,"","","",15,"","","",41,"Córdoba","Trámites Nacionales","Otros",1
"La Posta","Educación",16,15,"","","",12,"","","",0,"","","",0,"","","",27,"Córdoba","Complementos de la educación formal","Apoyo escolar",1
"La Posta","Cultura y Entretenimiento",31,20,"","","",17,"","","",0,"","","",0,"","","",37,"Córdoba","Uso Libre","Navegación libre",1
"Idiázabal","Ciudadanía y DD",25,0,"","","",0,"","","",7,"","","",0,"","","",7,"Córdoba","Comunidad","Otros",2
"Idiázabal","Trámites",22,0,"","","",15,"","","",143,"","","",95,"","","",253,"Córdoba","Trámites Nacionales","Otros",1
"Idiázabal","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Córdoba","Uso Libre","Navegación libre",2
"San Fernando del Valle II (SEPAVE)","Ciudadanía y DD",25,0,"","","",21,"","","",29,"","","",2,"","","",52,"Catamarca","Comunidad","Otros",2
"San Fernando del Valle II (SEPAVE)","Alfabetización Digital",10,0,"","","",34,"","","",35,"","","",0,"","","",69,"Catamarca","Alfabetización Digital","Alfabetización Digital Inicial",2
"Tinogasta I","Trámites",22,0,"","","",0,"","","",18,"","","",10,"","","",28,"Catamarca","Trámites Nacionales","ANSES",1
"Tinogasta I","Cultura y Entretenimiento",31,0,"","","",10,"","","",40,"","","",0,"","","",50,"Catamarca","Uso Libre","Navegación libre",3
"La Paz (Entre Ríos)","Ciudadanía y DD",25,0,"","","",0,"","","",29,"","","",0,"","","",29,"Entre Ríos","Comunidad","Otros",6
"La Paz (Entre Ríos)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Paz (Entre Ríos)","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Oficios digitales","Otras",2
"La Paz (Entre Ríos)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Complementos de la educación formal","Otros",1
"La Paz (Entre Ríos)","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Entre Ríos","Comunidad","Capacitación a agentes municipales",1
"La Paz (Entre Ríos)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Entre Ríos","Artes","Otros",1
"Ciudad de Formosa I (Casa del Estudiante)","Ciudadanía y DD",25,0,"","","",25,"","","",34,"","","",0,"","","",59,"Formosa","Comunidad","Otros",1
"Ciudad de Formosa I (Casa del Estudiante)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Formosa","Complementos de la educación formal","Apoyo escolar",4
"Ciudad de Formosa I (Casa del Estudiante)","Trámites",22,0,"","","",36,"","","",101,"","","",0,"","","",137,"Formosa","Trámites Nacionales","ANSES",2
"Ciudad de Formosa I (Casa del Estudiante)","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Formosa","Uso Libre","Uso libre del espacio de microcine",2
"Herradura","Formación Laboral",13,0,"","","",16,"","","",24,"","","",0,"","","",40,"Formosa","Oficios digitales","Otras",1
"Herradura","Trámites",22,10,"","","",92,"","","",214,"","","",114,"","","",430,"Formosa","Trámites Nacionales","ANSES",4
"Herradura","Ciudadanía y DD",25,0,"","","",16,"","","",28,"","","",10,"","","",54,"Formosa","Comunidad","Otros",1
"Herradura","Cultura y Entretenimiento",31,0,"","","",40,"","","",80,"","","",28,"","","",148,"Formosa","Uso Libre","Navegación libre",1
"Palo Santo","Ciudadanía y DD",25,17,"","","",49,"","","",46,"","","",18,"","","",130,"Formosa","Comunidad","Otros",3
"Perin","Alfabetización Digital",10,0,"","","",20,"","","",33,"","","",3,"","","",56,"Formosa","Alfabetización Digital","Alfabetización Digital Inicial",3
"Perin","Formación Laboral",13,0,"","","",10,"","","",15,"","","",1,"","","",26,"Formosa","Oficios manuales","Agricultura Orgánica",2
"Perin","Educación",16,0,"","","",5,"","","",10,"","","",0,"","","",15,"Formosa","Complementos de la educación formal","Otros",2
"Perin","Trámites",22,0,"","","",0,"","","",25,"","","",0,"","","",25,"Formosa","Trámites Nacionales","ANSES",3
"Perin","Cultura y Entretenimiento",31,3,"","","",26,"","","",21,"","","",0,"","","",50,"Formosa","Artes","Otros",3
"Clorinda","Ciudadanía y DD",25,150,"","","",1643,"","","",1991,"","","",640,"","","",4424,"Formosa","Comunidad","Otros",8
"Clorinda","Trámites",22,0,"","","",20,"","","",35,"","","",50,"","","",105,"Formosa","Trámites Nacionales","ANSES",1
"Abra Pampa","Educación",16,15,"","","",15,"","","",0,"","","",0,"","","",30,"Jujuy","Complementos de la educación formal","Apoyo escolar",1
"Abra Pampa","Ciudadanía y DD",25,0,"","","",0,"","","",45,"","","",15,"","","",60,"Jujuy","Comunidad","Capacitación a agentes municipales",2
"Palpalá I","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Comunidad","Otros",1
"Palpalá I","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Trámites Nacionales","Otros",1
"Palpalá II (San José)","Formación Laboral",13,0,"","","",130,"","","",300,"","","",0,"","","",430,"Jujuy","Oficios digitales","Otras",3
"San Salvador de Jujuy I (Orígenes)","Alfabetización Digital",10,0,"","","",0,"","","",120,"","","",0,"","","",120,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",4
"San Salvador de Jujuy I (Orígenes)","Formación Laboral",13,0,"","","",0,"","","",21,"","","",0,"","","",21,"Jujuy","Oficios digitales","Ventas por Internet",1
"Yuto","Cultura y Entretenimiento",31,0,"","","",0,"","","",20,"","","",0,"","","",20,"Jujuy","Artes","Otros",2
"Caimancito","Ciudadanía y DD",25,0,"","","",36,"","","",37,"","","",0,"","","",73,"Jujuy","Comunidad","Otros",5
"Caimancito","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Jujuy","Alfabetización Digital","Alfabetización Digital Inicial",6
"Chamical","Trámites",22,0,"","","",150,"","","",375,"","","",240,"","","",765,"La Rioja","Trámites Nacionales","ANSES",1
"Ciudad de La Rioja I (Universidad para el Adulto Mayor)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Rioja","Alfabetización Digital","Alfabetización Digital Inicial",3
"Ciudad de La Rioja I (Universidad para el Adulto Mayor)","Salud",19,0,"","","",0,"","","",0,"","","",0,"","","",0,"La Rioja","Salud","Uso terapéutico del espacio de entretenimiento",1
"Malargüe","Alfabetización Digital",10,0,"","","",3,"","","",13,"","","",1,"","","",17,"Mendoza","Alfabetización Digital","Alfabetización Digital Inicial",2
"Capiovi","Ciudadanía y DD",25,0,"","","",1,"","","",10,"","","",0,"","","",11,"Misiones","Comunidad","Otros",3
"Capiovi","Trámites",22,0,"","","",20,"","","",193,"","","",17,"","","",230,"Misiones","Trámites Nacionales","PAMI",5
"Eldorado","Ciudadanía y DD",25,0,"","","",5,"","","",3,"","","",0,"","","",8,"Misiones","Comunidad","Otros",1
"Posadas","Ciudadanía y DD",25,0,"","","",44,"","","",14,"","","",0,"","","",58,"Misiones","Comunidad","Otros",3
"Posadas","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Alfabetización Digital","Alfabetización Digital Inicial",9
"Posadas","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Oficios digitales","Otras",1
"Posadas","Trámites",22,0,"","","",24,"","","",54,"","","",26,"","","",104,"Misiones","Trámites Nacionales","Otros",1
"Posadas","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Misiones","Comunidad","Otros",1
"Posadas","Cultura y Entretenimiento",31,0,"","","",16,"","","",21,"","","",0,"","","",37,"Misiones","Artes","Otros",7
"Puerto Piray","Formación Laboral",13,5,"","","",5,"","","",3,"","","",0,"","","",13,"Misiones","Oficios digitales","Otras",1
"Puerto Piray","Ciudadanía y DD",25,4,"","","",7,"","","",8,"","","",0,"","","",19,"Misiones","Comunidad","Capacitación a agentes municipales",1
"Manzano Amargo","Ciudadanía y DD",25,0,"","","",0,"","","",3,"","","",0,"","","",3,"Neuquén","Comunidad","Otros",2
"Manzano Amargo","Cultura y Entretenimiento",31,0,"","","",0,"","","",7,"","","",0,"","","",7,"Neuquén","Artes","Otros",1
"Loncopué","Ciudadanía y DD",25,0,"","","",1,"","","",1,"","","",0,"","","",2,"Neuquén","Comunidad","Otros",2
"Toay","Ciudadanía y DD",25,15,"","","",14,"","","",14,"","","",18,"","","",61,"La Pampa","Comunidad","Otros",4
"Ceres","Ciudadanía y DD",25,0,"","","",5,"","","",129,"","","",90,"","","",224,"Santa Fe","Comunidad","Otros",9
"Ceres","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",1
"Ceres","Trámites",22,0,"","","",0,"","","",14,"","","",18,"","","",32,"Santa Fe","Trámites Nacionales","ANSES",1
"Comuna Emilia","Cultura y Entretenimiento",31,4,"","","",25,"","","",63,"","","",128,"","","",220,"Santa Fe","Uso Libre","Uso libre del espacio de microcine",8
"El Trébol","Ciudadanía y DD",25,0,"","","",0,"","","",1,"","","",0,"","","",1,"Santa Fe","Comunidad","Otros",1
"El Trébol","Alfabetización Digital",10,0,"","","",2,"","","",17,"","","",5,"","","",24,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"El Trébol","Formación Laboral",13,0,"","","",3,"","","",14,"","","",0,"","","",17,"Santa Fe","Oficios digitales","Otras",1
"El Trébol","Educación",16,0,"","","",4,"","","",8,"","","",0,"","","",12,"Santa Fe","Complementos de la educación formal","Otros",1
"El Trébol","Trámites",22,0,"","","",5,"","","",57,"","","",46,"","","",108,"Santa Fe","Trámites Nacionales","Otros",1
"El Trébol","Ciudadanía y DD",25,0,"","","",4,"","","",57,"","","",25,"","","",86,"Santa Fe","Comunidad","Capacitación a agentes municipales",2
"Esperanza","Trámites",22,0,"","","",45,"","","",66,"","","",64,"","","",175,"Santa Fe","Trámites Nacionales","AFIP",3
"Granadero Baigorria I","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Otros",1
"Granadero Baigorria I","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Oficios digitales","Otras",1
"Granadero Baigorria I","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Trámites Nacionales","ANSES",4
"Granadero Baigorria I","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",6,"","","",6,"Santa Fe","Artes","Otros",3
"Las Parejas","Alfabetización Digital",10,0,"","","",20,"","","",20,"","","",0,"","","",40,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",2
"Las Parejas","Educación",16,0,"","","",0,"","","",54,"","","",0,"","","",54,"Santa Fe","Complementos de la educación formal","Idiomas",3
"Las Parejas","Ciudadanía y DD",25,0,"","","",10,"","","",10,"","","",10,"","","",30,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Las Parejas","Cultura y Entretenimiento",31,0,"","","",100,"","","",50,"","","",0,"","","",150,"Santa Fe","Uso Libre","Navegación libre",1
"Llambi Campbell","Ciudadanía y DD",25,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Comunidad","Otros",1
"Llambi Campbell","Trámites",22,0,"","","",36,"","","",22,"","","",0,"","","",58,"Santa Fe","Trámites Nacionales","ANSES",4
"Llambi Campbell","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Artes","Otros",1
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",5,"","","",22,"","","",2,"","","",29,"Santa Fe","Comunidad","Otros",8
"Puerto General San Martín","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Alfabetización Digital","Alfabetización Digital Inicial",16
"Puerto General San Martín","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Santa Fe","Trámites Nacionales","ANSES",3
"Puerto General San Martín","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Capacitación a agentes municipales",1
"Tostado","Ciudadanía y DD",25,0,"","","",32,"","","",52,"","","",0,"","","",84,"Santa Fe","Comunidad","Otros",9
"Tostado","Cultura y Entretenimiento",31,0,"","","",26,"","","",71,"","","",0,"","","",97,"Santa Fe","Artes","Otros",4
"Ybarlucea","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Otros",1
"Ybarlucea","Formación Laboral",13,0,"","","",2,"","","",1,"","","",0,"","","",3,"Santa Fe","Oficios digitales","Otras",1
"Ybarlucea","Trámites",22,0,"","","",2,"","","",36,"","","",22,"","","",60,"Santa Fe","Trámites Nacionales","AFIP",8
"Ybarlucea","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Santa Fe","Comunidad","Otros",1
"Ybarlucea","Cultura y Entretenimiento",31,0,"","","",6,"","","",40,"","","",5,"","","",51,"Santa Fe","Artes","Otros",3
"Rosario III (Asociación Nazareth)","Ciudadanía y DD",25,0,"","","",5,"","","",6,"","","",1,"","","",12,"Santa Fe","Comunidad","Otros",1
"Rosario III (Asociación Nazareth)","Formación Laboral",13,0,"","","",140,"","","",136,"","","",13,"","","",289,"Santa Fe","Oficios digitales","Otras",7
"Rosario III (Asociación Nazareth)","Educación",16,0,"","","",20,"","","",18,"","","",1,"","","",39,"Santa Fe","Complementos de la educación formal","Otros",1
"Villa Gobernador Gálvez","Ciudadanía y DD",25,100,"","","",300,"","","",500,"","","",200,"","","",1100,"Santa Fe","Comunidad","Otros",1
