nombre_punto_digital,eje,eje_id,hasta_11,hasta_11_femenino,hasta_11_masculino,hasta_11_x,de_12_a_20,de_12_a_20_femenino,de_12_a_20_masculino,de_12_a_20_x,de_21_a_65,de_21_a_65_femenino,de_21_a_65_masculino,de_21_a_65_x,desde_65,desde_65_femenino,desde_65_masculino,desde_65_x,Totales,provincia,categoria,subcategoria,cantidad_actividad
"Coronel Suárez I (Colonia Santa María)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",1,"","","",1,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",1
"Coronel Suárez I (Colonia Santa María)","Educación",16,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Coronel Suárez I (Colonia Santa María)","Trámites",22,2,"","","",4,"","","",105,"","","",18,"","","",129,"Buenos Aires","Trámites Nacionales","ANSES",2
"Coronel Suárez I (Colonia Santa María)","Cultura y Entretenimiento",31,8,"","","",17,"","","",26,"","","",16,"","","",67,"Buenos Aires","Uso Libre","Navegación libre",3
"Coronel Suarez II (CTC)","Alfabetización Digital",10,0,"","","",0,"","","",45,"","","",170,"","","",215,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Coronel Suarez II (CTC)","Formación Laboral",13,0,"","","",72,"","","",0,"","","",0,"","","",72,"Buenos Aires","Oficios digitales","Programación",1
"Coronel Suarez II (CTC)","Educación",16,0,"","","",4,"","","",16,"","","",0,"","","",20,"Buenos Aires","Complementos de la educación formal","Otros",1
"Coronel Suarez II (CTC)","Trámites",22,0,"","","",4,"","","",21,"","","",2,"","","",27,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Coronel Suarez II (CTC)","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Otros",1
"Coronel Suarez II (CTC)","Cultura y Entretenimiento",31,0,"","","",18,"","","",120,"","","",46,"","","",184,"Buenos Aires","Artes","Otros",2
"Dolores (CAJ)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",1,"","","",1,"Buenos Aires","Tecnologías de la vida cotidiana","Armado de perfil en redes sociales",1
"Dolores (CAJ)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Dolores (CAJ)","Salud",19,0,"","","",0,"","","",13,"","","",4,"","","",17,"Buenos Aires","Salud","Apps Obra Social",1
"Dolores (CAJ)","Trámites",22,0,"","","",2,"","","",16,"","","",5,"","","",23,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Dolores (CAJ)","Cultura y Entretenimiento",31,8,"","","",11,"","","",15,"","","",3,"","","",37,"Buenos Aires","Uso Libre","Navegación libre",4
"General La Madrid","Trámites",22,0,"","","",0,"","","",1,"","","",0,"","","",1,"Buenos Aires","Trámites Nacionales","Segmentación Energética",2
"General La Madrid","Ciudadanía y DD",25,0,"","","",0,"","","",20,"","","",0,"","","",20,"Buenos Aires","Comunidad","Evento / Reunión",1
"General La Madrid","Generos y Diversidades",28,0,"","","",0,"","","",18,"","","",0,"","","",18,"Buenos Aires","Prevención de violencias","",2
"General La Madrid","Cultura y Entretenimiento",31,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Uso Libre","Navegación libre",1
"General Las Heras","Alfabetización Digital",10,0,"","","",50,"","","",0,"","","",0,"","","",50,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",1
"General Las Heras","Educación",16,10,"","","",70,"","","",180,"","","",0,"","","",260,"Buenos Aires","Complementos de la educación formal","FINES",2
"General Las Heras","Salud",19,0,"","","",26,"","","",1,"","","",0,"","","",27,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"General Las Heras","Trámites",22,0,"","","",0,"","","",28,"","","",3,"","","",31,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"General Las Heras","Cultura y Entretenimiento",31,80,"","","",0,"","","",0,"","","",0,"","","",80,"Buenos Aires","Artes","Teatro",1
"General Rodríguez","Alfabetización Digital",10,0,"","","",10,"","","",10,"","","",0,"","","",20,"Buenos Aires","Tecnologías de la vida cotidiana","Escritorio PC",1
"General Rodríguez","Formación Laboral",13,0,"","","",15,"","","",15,"","","",0,"","","",30,"Buenos Aires","Inserción al mundo laboral","Armado de CV",1
"General Rodríguez","Trámites",22,0,"","","",95,"","","",1055,"","","",540,"","","",1690,"Buenos Aires","Trámites Nacionales","Validación de identidad",8
"La Matanza II (Villa Palito)","Salud",19,20,"","","",0,"","","",0,"","","",0,"","","",20,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"La Matanza II (Villa Palito)","Trámites",22,0,"","","",22,"","","",200,"","","",6,"","","",228,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Alfabetización Digital",10,0,"","","",0,"","","",18,"","","",35,"","","",53,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Lanús I (Pupi)","Formación Laboral",13,0,"","","",0,"","","",27,"","","",0,"","","",27,"Buenos Aires","Oficios manuales","Otras",2
"Lanús I (Pupi)","Educación",16,5,"","","",0,"","","",36,"","","",2,"","","",43,"Buenos Aires","Complementos de la educación formal","Otros",2
"Lanús I (Pupi)","Trámites",22,0,"","","",0,"","","",110,"","","",15,"","","",125,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Lanús I (Pupi)","Ciudadanía y DD",25,0,"","","",73,"","","",85,"","","",0,"","","",158,"Buenos Aires","Comunidad","Otros",2
"Lanús I (Pupi)","Cultura y Entretenimiento",31,0,"","","",81,"","","",10,"","","",0,"","","",91,"Buenos Aires","Artes","Teatro",2
"Laprida","Alfabetización Digital",10,8,"","","",0,"","","",13,"","","",9,"","","",30,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",5
"Laprida","Formación Laboral",13,0,"","","",4,"","","",5,"","","",0,"","","",9,"Buenos Aires","Oficios digitales","Programación",3
"Laprida","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Laprida","Ciudadanía y DD",25,7,"","","",10,"","","",52,"","","",9,"","","",78,"Buenos Aires","Comunidad","Evento / Reunión",1
"Laprida","Cultura y Entretenimiento",31,46,"","","",20,"","","",158,"","","",30,"","","",254,"Buenos Aires","Artes","Circo",8
"Luján","Formación Laboral",13,0,"","","",20,"","","",35,"","","",0,"","","",55,"Buenos Aires","Oficios digitales","Otras",2
"Luján","Educación",16,94,"","","",102,"","","",48,"","","",0,"","","",244,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",3
"Luján","Trámites",22,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Trámites Nacionales","Segmentación Energética",2
"Luján","Ciudadanía y DD",25,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Comunidad","Ciudadanía y Derechos Humanos",1
"Luján","Cultura y Entretenimiento",31,25,"","","",46,"","","",67,"","","",3,"","","",141,"Buenos Aires","Artes digitales","Otros",4
"Mar del Plata I (Polideportivo Las Heras)","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Terminá la Secundaria",1
"Mar del Plata I (Polideportivo Las Heras)","Trámites",22,0,"","","",0,"","","",535,"","","",22,"","","",557,"Buenos Aires","Trámites Nacionales","Validación de identidad",5
"Marcos Paz I (CIC)","Alfabetización Digital",10,11,"","","",3,"","","",1,"","","",0,"","","",15,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Marcos Paz I (CIC)","Educación",16,2,"","","",0,"","","",0,"","","",0,"","","",2,"Buenos Aires","Complementos de la educación formal","Idiomas",1
"Marcos Paz II (UMI)","Alfabetización Digital",10,489,"","","",9,"","","",15,"","","",0,"","","",513,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",8
"Marcos Paz II (UMI)","Cultura y Entretenimiento",31,0,"","","",1,"","","",7,"","","",0,"","","",8,"Buenos Aires","Artes digitales","Otros",2
"General Alvarado I (Miramar)","Alfabetización Digital",10,5,"","","",10,"","","",0,"","","",0,"","","",15,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"General Alvarado I (Miramar)","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",1
"General Alvarado I (Miramar)","Salud",19,10,"","","",0,"","","",5,"","","",0,"","","",15,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"General Alvarado I (Miramar)","Trámites",22,0,"","","",20,"","","",30,"","","",20,"","","",70,"Buenos Aires","Trámites Municipales","MUNICIPIO",1
"General Alvarado I (Miramar)","Cultura y Entretenimiento",31,35,"","","",75,"","","",20,"","","",5,"","","",135,"Buenos Aires","Uso Libre","Uso libre del espacio de microcine",6
"Pigüé","Alfabetización Digital",10,26,"","","",98,"","","",100,"","","",26,"","","",250,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",8
"Pigüé","Educación",16,0,"","","",9,"","","",23,"","","",9,"","","",41,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pigüé","Trámites",22,0,"","","",12,"","","",60,"","","",34,"","","",106,"Buenos Aires","Trámites Nacionales","Otros",1
"Pigüé","Ciudadanía y DD",25,0,"","","",21,"","","",60,"","","",8,"","","",89,"Buenos Aires","Comunidad","Capacitación a agentes municipales",2
"Pigüé","Cultura y Entretenimiento",31,2,"","","",10,"","","",25,"","","",42,"","","",79,"Buenos Aires","Actividad","Proyección de película (con debate)",1
"Pigüé","Capacitaciones PPD",34,0,"","","",26,"","","",45,"","","",18,"","","",89,"Buenos Aires","Contenidos","",1
"Urdampilleta","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",3,"","","",8,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Urdampilleta","Educación",16,10,"","","",0,"","","",15,"","","",0,"","","",25,"Buenos Aires","Complementos de la educación formal","FINES",2
"Urdampilleta","Salud",19,0,"","","",0,"","","",0,"","","",19,"","","",19,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Urdampilleta","Trámites",22,0,"","","",0,"","","",3,"","","",0,"","","",3,"Buenos Aires","Trámites Nacionales","Validación de identidad",4
"Urdampilleta","Cultura y Entretenimiento",31,0,"","","",0,"","","",10,"","","",2,"","","",12,"Buenos Aires","Uso Libre","Navegación libre",1
"Villa Gesell","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Gesell","Educación",16,200,"","","",109,"","","",3,"","","",0,"","","",312,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",1
"Villa Gesell","Trámites",22,120,"","","",240,"","","",265,"","","",0,"","","",625,"Buenos Aires","Trámites Nacionales","Otros",2
"Villa Gesell","Ciudadanía y DD",25,210,"","","",650,"","","",605,"","","",0,"","","",1465,"Buenos Aires","Comunidad","Otros",1
"Villa Gesell","Cultura y Entretenimiento",31,45,"","","",20,"","","",5,"","","",0,"","","",70,"Buenos Aires","Artes","Música",1
"General Madariaga","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Oficios digitales","Otras",1
"General Madariaga","Educación",16,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Complementos de la educación formal","Otros",6
"General Madariaga","Salud",19,0,"","","",55,"","","",120,"","","",0,"","","",175,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",4
"General Madariaga","Cultura y Entretenimiento",31,20,"","","",106,"","","",93,"","","",0,"","","",219,"Buenos Aires","Artes","Danza",2
"Azul","Alfabetización Digital",10,0,"","","",49,"","","",158,"","","",24,"","","",231,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",4
"Azul","Trámites",22,18,"","","",19,"","","",59,"","","",19,"","","",115,"Buenos Aires","Trámites Nacionales","Validación de identidad",3
"Tandil I","Formación Laboral",13,0,"","","",0,"","","",64,"","","",8,"","","",72,"Buenos Aires","Oficios digitales","Otras",1
"Lobería I","Formación Laboral",13,0,"","","",130,"","","",746,"","","",0,"","","",876,"Buenos Aires","Oficios manuales","Otras",3
"Lobería I","Educación",16,0,"","","",35,"","","",360,"","","",4,"","","",399,"Buenos Aires","Complementos de la educación formal","Otros",4
"Lobería I","Salud",19,0,"","","",0,"","","",180,"","","",0,"","","",180,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Lobería I","Trámites",22,0,"","","",20,"","","",206,"","","",12,"","","",238,"Buenos Aires","Trámites Municipales","MUNICIPIO",2
"Morón II (Castelar)","Alfabetización Digital",10,0,"","","",17,"","","",35,"","","",18,"","","",70,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",2
"Morón II (Castelar)","Formación Laboral",13,0,"","","",6,"","","",28,"","","",0,"","","",34,"Buenos Aires","Oficios digitales","Otras",1
"Morón II (Castelar)","Educación",16,23,"","","",21,"","","",17,"","","",0,"","","",61,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",4
"Morón II (Castelar)","Trámites",22,27,"","","",1897,"","","",2755,"","","",581,"","","",5260,"Buenos Aires","Trámites Nacionales","AFIP",7
"Morón II (Castelar)","Cultura y Entretenimiento",31,3,"","","",6,"","","",0,"","","",0,"","","",9,"Buenos Aires","Actividad","Proyección de película (con debate)",1
"Roque Pérez","Formación Laboral",13,0,"","","",0,"","","",8,"","","",0,"","","",8,"Buenos Aires","Oficios manuales","Otras",1
"Roque Pérez","Educación",16,0,"","","",0,"","","",4,"","","",0,"","","",4,"Buenos Aires","Complementos de la educación formal","Otros",1
"Roque Pérez","Trámites",22,0,"","","",10,"","","",30,"","","",5,"","","",45,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Roque Pérez","Cultura y Entretenimiento",31,0,"","","",20,"","","",0,"","","",0,"","","",20,"Buenos Aires","Artes","Música",1
"Las Flores I","Formación Laboral",13,8,"","","",0,"","","",48,"","","",4,"","","",60,"Buenos Aires","Oficios digitales","Otras",3
"Las Flores I","Educación",16,0,"","","",0,"","","",156,"","","",0,"","","",156,"Buenos Aires","Complementos de la educación formal","FINES",1
"Las Flores I","Cultura y Entretenimiento",31,0,"","","",4,"","","",128,"","","",16,"","","",148,"Buenos Aires","Actividad","Proyección de película (con debate)",2
"Zárate II (Lima Centro Cultural)","Formación Laboral",13,0,"","","",25,"","","",21,"","","",0,"","","",46,"Buenos Aires","Inserción al mundo laboral","Armado de CV",1
"Zárate II (Lima Centro Cultural)","Trámites",22,0,"","","",82,"","","",219,"","","",156,"","","",457,"Buenos Aires","Trámites Municipales","MUNICIPIO",9
"Zárate II (Lima Centro Cultural)","Ciudadanía y DD",25,3,"","","",2,"","","",5,"","","",11,"","","",21,"Buenos Aires","Comunidad","Otros",1
"Zárate II (Lima Centro Cultural)","Cultura y Entretenimiento",31,20,"","","",25,"","","",28,"","","",23,"","","",96,"Buenos Aires","Uso Libre","Navegación libre",1
"San Andrés de Giles I","Alfabetización Digital",10,0,"","","",5,"","","",10,"","","",5,"","","",20,"Buenos Aires","Tecnologías de la vida cotidiana","Uso del celular",2
"San Andrés de Giles I","Formación Laboral",13,0,"","","",14,"","","",34,"","","",8,"","","",56,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",3
"San Andrés de Giles I","Educación",16,0,"","","",5,"","","",50,"","","",10,"","","",65,"Buenos Aires","Complementos de la educación formal","FINES",1
"San Andrés de Giles I","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Trámites Nacionales","Otros",2
"San Andrés de Giles I","Cultura y Entretenimiento",31,33,"","","",41,"","","",28,"","","",10,"","","",112,"Buenos Aires","Actividad","Proyección de película (con debate)",6
"Ezeiza","Alfabetización Digital",10,40,"","","",74,"","","",93,"","","",18,"","","",225,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",6
"Ezeiza","Formación Laboral",13,35,"","","",0,"","","",0,"","","",0,"","","",35,"Buenos Aires","Oficios digitales","Reparación de Smartphones",1
"Ezeiza","Cultura y Entretenimiento",31,31,"","","",20,"","","",46,"","","",0,"","","",97,"Buenos Aires","Actividad","Actividad con uso de consola de videojuegos",2
"Mar del Plata II (Inareps)","Alfabetización Digital",10,0,"","","",0,"","","",112,"","","",0,"","","",112,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",3
"Mar del Plata II (Inareps)","Formación Laboral",13,0,"","","",0,"","","",128,"","","",0,"","","",128,"Buenos Aires","Oficios manuales","Agricultura Orgánica",3
"Mar del Plata II (Inareps)","Educación",16,0,"","","",0,"","","",10,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","FINES",1
"Mar del Plata II (Inareps)","Salud",19,0,"","","",0,"","","",70,"","","",0,"","","",70,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"Mar del Plata II (Inareps)","Trámites",22,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Trámites Nacionales","MiArgentina",1
"Punta Indio","Alfabetización Digital",10,35,"","","",0,"","","",0,"","","",0,"","","",35,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Punta Indio","Educación",16,22,"","","",10,"","","",0,"","","",0,"","","",32,"Buenos Aires","Complementos de la educación formal","Apoyo escolar",2
"Punta Indio","Cultura y Entretenimiento",31,80,"","","",123,"","","",0,"","","",0,"","","",203,"Buenos Aires","Artes digitales","Otros",4
"Morón III (Palomar)","Capacitaciones PPD",34,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Contenidos","",1
"Morón III (Palomar)","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Morón III (Palomar)","Trámites",22,0,"","","",0,"","","",100,"","","",0,"","","",100,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Balcarce","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",70,"","","",70,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Balcarce","Educación",16,0,"","","",10,"","","",0,"","","",0,"","","",10,"Buenos Aires","Complementos de la educación formal","Otros",1
"Balcarce","Salud",19,0,"","","",0,"","","",25,"","","",0,"","","",25,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Balcarce","Trámites",22,0,"","","",0,"","","",21,"","","",5,"","","",26,"Buenos Aires","Trámites Nacionales","Otros",1
"Balcarce","Ciudadanía y DD",25,0,"","","",0,"","","",107,"","","",6,"","","",113,"Buenos Aires","Comunidad","Otros",3
"Balcarce","Cultura y Entretenimiento",31,0,"","","",104,"","","",11,"","","",0,"","","",115,"Buenos Aires","Uso Libre","Uso libre de la consola de videojuegos",2
"Tres Lomas","Educación",16,0,"","","",2,"","","",10,"","","",0,"","","",12,"Buenos Aires","Complementos de la educación formal","Otros",1
"Tres Lomas","Salud",19,0,"","","",0,"","","",15,"","","",0,"","","",15,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",1
"Tres Lomas","Trámites",22,0,"","","",15,"","","",20,"","","",10,"","","",45,"Buenos Aires","Trámites Nacionales","Validación de identidad",2
"Tres Lomas","Generos y Diversidades",28,0,"","","",10,"","","",12,"","","",0,"","","",22,"Buenos Aires","Nuevas masculinidades","",1
"Tres Lomas","Cultura y Entretenimiento",31,95,"","","",305,"","","",20,"","","",0,"","","",420,"Buenos Aires","Artes","Pintura",2
"Pehuajó","Formación Laboral",13,0,"","","",0,"","","",2,"","","",2,"","","",4,"Buenos Aires","Oficios digitales","Otras",1
"Pehuajó","Educación",16,0,"","","",0,"","","",50,"","","",10,"","","",60,"Buenos Aires","Complementos de la educación formal","FINES",1
"Pehuajó","Trámites",22,0,"","","",0,"","","",50,"","","",20,"","","",70,"Buenos Aires","Trámites Nacionales","Validación de identidad",1
"Pehuajó","Generos y Diversidades",28,0,"","","",0,"","","",60,"","","",0,"","","",60,"Buenos Aires","Otros","",1
"Pehuajó","Cultura y Entretenimiento",31,0,"","","",35,"","","",5,"","","",2,"","","",42,"Buenos Aires","Uso Libre","Navegación libre",4
"Pinamar II (Valeria del Mar)","Formación Laboral",13,0,"","","",0,"","","",16,"","","",4,"","","",20,"Buenos Aires","Oficios manuales","Tejido, bordado, otros",1
"Pinamar II (Valeria del Mar)","Educación",16,0,"","","",20,"","","",60,"","","",0,"","","",80,"Buenos Aires","Complementos de la educación formal","Otros",1
"Pinamar II (Valeria del Mar)","Salud",19,0,"","","",22,"","","",374,"","","",0,"","","",396,"Buenos Aires","Salud","Uso terapéutico del espacio de entretenimiento",2
"Pinamar II (Valeria del Mar)","Ciudadanía y DD",25,0,"","","",0,"","","",100,"","","",0,"","","",100,"Buenos Aires","Comunidad","Capacitación a agentes municipales",5
"Pinamar II (Valeria del Mar)","Cultura y Entretenimiento",31,0,"","","",20,"","","",218,"","","",42,"","","",280,"Buenos Aires","Artes","Otros",3
"La Plata II (JUS)","Capacitaciones PPD",34,0,"","","",0,"","","",2,"","","",0,"","","",2,"Buenos Aires","Comunicación","",1
"La Plata II (JUS)","Cultura y Entretenimiento",31,0,"","","",0,"","","",13,"","","",0,"","","",13,"Buenos Aires","Actividad","El mundial 2022 en tu PD",1
"La Plata III (CIE)","Alfabetización Digital",10,8,"","","",40,"","","",9,"","","",0,"","","",57,"Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"La Plata III (CIE)","Cultura y Entretenimiento",31,0,"","","",56,"","","",40,"","","",0,"","","",96,"Buenos Aires","Artes","Otros",3
"Villa 21","Alfabetización Digital",10,0,"","","",0,"","","",5,"","","",0,"","","",5,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa 21","Trámites",22,0,"","","",0,"","","",2,"","","",0,"","","",2,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",5
"Villa 21","Cultura y Entretenimiento",31,45,"","","",40,"","","",2,"","","",0,"","","",87,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",6
"Espacio de Memoria (Ex Esma)","Educación",16,0,"","","",145,"","","",755,"","","",0,"","","",900,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",9
"Espacio de Memoria (Ex Esma)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Trámites Nacionales","ANSES",1
"Villa Devoto","Alfabetización Digital",10,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Alfabetización Digital","Alfabetización Digital Inicial",1
"Villa Devoto","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Ciudad Autónoma de Buenos Aires","Oficios digitales","Diseño gráfico",4
"Villa Devoto","Educación",16,0,"","","",0,"","","",5,"","","",0,"","","",5,"Ciudad Autónoma de Buenos Aires","Complementos de la educación formal","Otros",1
"Villa Devoto","Cultura y Entretenimiento",31,0,"","","",1,"","","",16,"","","",0,"","","",17,"Ciudad Autónoma de Buenos Aires","Uso Libre","Navegación libre",2
"Esquel","Alfabetización Digital",10,0,"","","",0,"","","",23,"","","",0,"","","",23,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",5
"Esquel","Educación",16,0,"","","",0,"","","",2,"","","",0,"","","",2,"Chubut","Complementos de la educación formal","Otros",1
"Esquel","Trámites",22,0,"","","",0,"","","",39,"","","",0,"","","",39,"Chubut","Trámites Municipales","MUNICIPIO",3
"Esquel","Cultura y Entretenimiento",31,0,"","","",44,"","","",22,"","","",0,"","","",66,"Chubut","Uso Libre","Navegación libre",6
"Rawson (Chubut)","Capacitaciones PPD",34,0,"","","",0,"","","",1,"","","",0,"","","",1,"Chubut","Comunicación","",1
"Rawson (Chubut)","Educación",16,0,"","","",4,"","","",7,"","","",0,"","","",11,"Chubut","Complementos de la educación formal","Idiomas",1
"Rawson (Chubut)","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Trámites Nacionales","Validación de identidad",1
"Rawson (Chubut)","Ciudadanía y DD",25,10,"","","",0,"","","",45,"","","",0,"","","",55,"Chubut","Comunidad","Otros",4
"Rawson (Chubut)","Generos y Diversidades",28,0,"","","",0,"","","",12,"","","",0,"","","",12,"Chubut","Prevención de violencias","",1
"Rawson (Chubut)","Cultura y Entretenimiento",31,14,"","","",2,"","","",15,"","","",0,"","","",31,"Chubut","Uso Libre","Navegación libre",3
"Río Mayo","Trámites",22,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Trámites Nacionales","Validación de identidad",1
"Río Mayo","Ciudadanía y DD",25,0,"","","",10,"","","",5,"","","",0,"","","",15,"Chubut","Comunidad","Evento / Reunión",1
"El Hoyo","Alfabetización Digital",10,0,"","","",0,"","","",8,"","","",1,"","","",9,"Chubut","Alfabetización Digital","Alfabetización Digital Inicial",1
"El Hoyo","Formación Laboral",13,0,"","","",0,"","","",0,"","","",0,"","","",0,"Chubut","Oficios digitales","Otras",3
"El Hoyo","Trámites",22,0,"","","",2,"","","",10,"","","",1,"","","",13,"Chubut","Trámites Nacionales","Validación de identidad",2
"El Hoyo","Capacitaciones PPD",34,0,"","","",0,"","","",10,"","","",0,"","","",10,"Chubut","Contenidos","",1
"Gaiman","Formación Laboral",13,0,"","","",0,"","","",8,"","","",0,"","","",8,"Chubut","Inserción al mundo laboral","Búsqueda laboral en plataformas online",3
